model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-13403,-76.50%,-53.45%,-114.83%,0%,22,13%,51,20.94,7504.56,222.25,26%,-25.44%,83%,-61%,35%,25%,674.68,37%,43%,38.50%,6,76%,51,92%,6.222,6.75,7.452,9.239,9.342,15.6,78%,14%,0%,19,5.26%
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-14823,-89.40%,-59.12%,-144.59%,0%,24,4.17%,22,57.52,9914.1,553.59,45%,-31.37%,56%,-23.18%,23%,23%,978.19,50%,64%,9.70%,16,29%,22,86%,3.263,7.493,12.976,15.93,16.713,25.863,14%,64%,4%,17,16%
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-12820,-71.60%,-51.13%,-104.61%,0%,20,21%,51,181.37,84932.3,471.57,66%,-14%,150%,-13%,20%,59%,1080.02,127%,138%,6.30%,19,14%,51,49%,2.483,3.288,5.533,20.199,16.047,37.402,5.88%,27%,17%,11,47%
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,4912,17.90%,19.59%,19.59%,75%,4,88%,51,14.75,9259.69,238.59,35%,4.37%,63%,-11%,29%,16%,522.43,42%,41%,39.90%,5,81%,51,71%,1.476,2.38,5.173,127.326,42.143,298,18%,31%,23%,8,63%
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-8525,-41.50%,-34.00%,-51.51%,0%,11,58%,50,31.86,9450.41,261.56,42%,-40%,119%,-77%,22%,32%,670.57,52%,59%,13.80%,15,33%,50,58%,1.724,2.389,3.39,8.098,5.311,21.05,10%,14%,35%,3,89%
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-14716,-88.40%,-58.69%,-142.06%,0%,23,8.33%,51,41.74,9813.28,286.31,48%,-43%,143%,-101%,24%,45%,708.31,58%,64%,9.70%,17,24%,51,61%,2.796,3.537,4.625,17.8,14.049,54,18%,25%,19%,9,58%
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-5294,-23.70%,-21.11%,-26.76%,75%,5,83%,51,11.55,5050.81,184.63,23%,0.00%,51%,-8.54%,43%,12%,522.04,35%,34%,55.30%,1,100%,51,94%,2.439,4.613,10.5,192.17,167.352,646,25%,51%,19%,9,58%
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-11551,-61.70%,-46.07%,-85.41%,0%,17,33%,51,112.3,22869.95,362.06,66%,-62%,149%,-104%,12%,47%,860.51,68%,85%,0.00%,22,0%,51,71%,6.628,14.445,32.619,181.937,191.05,608,7.84%,61%,2%,18,11%
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,15274,47.60%,60.91%,60.91%,0%,13,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-12874,-72.00%,-51.34%,-105.52%,0%,21,17%,51,47.4,9080.56,270.37,55%,-57%,160%,-138%,16%,45%,702.75,54%,70%,6.40%,18,19%,51,24%,1.293,1.579,2.273,2.565,2.882,4.5,7.84%,0%,17%,11,47%
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-12492,-69.00%,-49.82%,-99.28%,0%,19,25%,51,37.3,7105.96,234.73,43%,-55%,130%,-118%,29%,37%,644,43%,58%,18.90%,10,57%,51,37%,1.603,1.71,2,4.074,2.226,3,0%,3.92%,35%,3,89%
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-16351,-105.60%,-65.21%,-187.43%,0%,25,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-3403,-14.60%,-13.57%,-15.70%,75%,2,96%,51,12.45,5308.33,176.49,22%,-17%,53%,-29%,43%,18%,527.9,33%,35%,50.80%,3,90%,51,88%,3.938,4.911,5.842,8.555,8.323,16,55%,18%,17%,11,47%
USC,7/6/2020,4 wk ahead inc death,8/1/2020,14126,44.70%,56.34%,56.34%,0%,12,54%,51,15.85,16694.22,254.04,30%,20%,65%,46%,39%,16%,568.22,62%,39%,35.20%,7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-6703,-31.10%,-26.73%,-36.49%,0%,7,75%,51,39.51,6640.47,230.16,52%,-37%,150%,-103%,16%,35%,533.43,55%,60%,14.20%,14,38%,51,65%,2.574,2.984,4.169,36.369,8.488,13.733,16%,18%,33%,5,79%
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-9527,-47.80%,-37.99%,-61.28%,0%,14,46%,51,24.13,5409.89,206.06,35%,-33%,93%,-65%,25%,22%,570,41%,47%,32.30%,8,67%,51,82%,3.773,4.633,6,7.217,8.005,12.5,59%,12%,12%,16,21%
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1027,-20.80%,-18.79%,-23.14%,75%,11,58%,51,19.19,1247.55,41.84,37%,-17%,76%,-11%,33%,18%,91.46,53%,44%,49.80%,8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-330,-6.20%,-6.04%,-6.43%,90%,4,88%,51,35.2,1446.33,45.24,32%,9.53%,58%,-1.58%,37%,22%,129.38,48%,54%,52.10%,7,73%,51,82%,2,3.005,5.412,19.936,33,66,20%,29%,35%,8,65%
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-416,-7.90%,-7.61%,-8.24%,90%,5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-3950,-128.20%,-72.27%,-260.55%,0%,22,13%,51,251.64,3663.81,69,74%,-16%,63%,36%,16%,47%,166.86,91%,99%,9.00%,19,18%,51,49%,0.25,0.436,1.375,2.163,2.281,5.909,5.88%,31%,12%,17,20%
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1025,-20.80%,-18.75%,-23.08%,75%,10,63%,51,26.95,1536.12,41.35,31%,0%,131%,-66%,49%,12%,135.96,45%,37%,64.50%,2,95%,51,92%,2.983,3.919,4.95,6.063,6.041,10,49%,7.84%,37%,5,80%
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-109,-2.00%,-1.99%,-2.04%,100%,1,100%,51,26.29,2772.33,53.37,41%,24%,97%,15%,27%,27%,130.9,69%,51%,31.30%,14,41%,51,22%,1.132,1.188,1.324,1.517,1.547,2.067,1.96%,0%,21%,13,40%
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-13623,-929.90%,-249.23%,167.01%,0%,23,8.33%,44,290.77,578867.52,334.36,113%,-84%,118%,87%,16%,59%,1303.79,310%,421%,1.50%,21,9.09%,44,73%,0.307,1.152,1.884,8.467,4.097,8.31,6.82%,64%,2%,20,5%
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-232,-4.30%,-4.24%,-4.43%,100%,3,92%,46,27.03,4238.69,64.61,36%,6.56%,119%,9.19%,28%,22%,167.14,78%,51%,35.30%,12,50%,46,87%,2.276,4.182,8.917,62.735,40.583,113,26%,41%,19%,15,30%
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-630,-12.20%,-11.53%,-13.03%,75%,7,75%,49,97.23,3861.99,58.39,47%,6.45%,-39%,209%,22%,35%,149.42,105%,61%,12.10%,18,23%,49,51%,1.582,1.848,2.188,2.819,3,5.2,10%,4.08%,37%,5,80%
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1603,-34.70%,-29.33%,-41.50%,0%,18,29%,51,82.26,3416.95,56.29,48%,12%,81%,3.22%,20%,25%,140.4,87%,107%,19.70%,17,27%,51,86%,3,3.884,6.5,15.178,14.625,46,24%,47%,17%,16,25%
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1439,-30.60%,-26.33%,-35.73%,0%,15,42%,51,35.67,1837.99,48.08,41%,0%,194%,-117%,31%,20%,144.49,57%,47%,47.30%,9,64%,51,86%,3.375,3.948,5.222,5.793,6.282,10,59%,3.92%,25%,10,55%
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-6176,-929.90%,-112.99%,869.86%,0%,23,8.33%,23,138.62,23742.74,258.43,97%,-105%,107%,-88%,4.35%,61%,507.1,115%,197%,0.00%,22,4.55%,23,57%,1.164,4.095,5.932,16.008,13.069,31.267,8.70%,43%,2%,20,5%
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-6343,-929.90%,-116.05%,723.26%,0%,23,8.33%,51,372.25,300101.6,321.67,142%,37%,252%,268%,3.92%,80%,876.42,429%,392%,0.00%,22,4.55%,51,20%,0.559,1.433,2.267,3.674,4.271,9.182,1.96%,12%,6%,18,15%
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,1127,18.70%,20.62%,20.62%,75%,9,67%,51,26.31,4332.1,62.31,38%,17%,95%,29%,35%,27%,149.41,74%,49%,32.30%,13,45%,51,94%,4.737,24.692,69.5,222.794,123.068,327,3.92%,86%,4%,19,10%
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-1435,-30.50%,-26.25%,-35.60%,0%,14,46%,50,79.28,2556,57.94,36%,-12%,-6%,88%,36%,22%,161.47,61%,47%,29.70%,16,32%,50,74%,1.663,2.009,2.767,4.521,4.269,8.2,14%,8%,54%,2,95%
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2294,-54.40%,-41.97%,-72.32%,0%,21,17%,51,57.08,2499.91,51.84,38%,-6.67%,109%,-64%,37%,22%,148.43,48%,53%,41.10%,10,59%,51,73%,1.892,2.533,4.621,8.262,10.118,19,25%,22%,27%,9,60%
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-617,-12.00%,-11.29%,-12.72%,75%,6,79%,51,21.03,1346.19,40.9,33%,2.60%,63%,0.58%,47%,16%,120.64,45%,39%,61.80%,4,86%,51,92%,2.514,4.207,8.5,21.712,25.417,59,31%,39%,23%,11,50%
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-1931,-43.60%,-35.33%,-54.63%,0%,19,25%,51,119.87,5242.55,81.86,70%,-31%,121%,-16%,18%,37%,217.04,86%,77%,1.80%,20,14%,51,29%,1.568,1.712,2,3.338,3.339,6.5,1.96%,5.88%,23%,11,50%
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-1573,-33.90%,-28.78%,-40.41%,0%,17,33%,51,44.93,1496.45,43.96,36%,-27%,382%,-347%,25%,18%,140.05,42%,47%,39.90%,11,55%,51,49%,1.368,1.554,1.762,2.795,3.025,6,12%,1.96%,37%,5,80%
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-1104,-22.60%,-20.20%,-25.31%,75%,12,54%,51,28.34,1683.65,42.86,35%,-12%,89%,-43%,43%,18%,131.86,43%,42%,52.30%,6,77%,51,20%,1.023,1.062,1.106,1.28,1.182,1.4,0%,0%,21%,13,40%
UM,7/13/2020,1 wk ahead inc death,7/18/2020,-2043,-46.80%,-37.38%,-59.68%,0%,20,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,1 wk ahead inc death,7/18/2020,-654,-12.70%,-11.97%,-13.59%,75%,8,71%,51,17.43,1232.28,35.2,30%,-3.74%,67%,-22%,53%,12%,118.91,37%,35%,67.80%,1,100%,51,92%,2.919,3.214,4,6.098,6.917,13,25%,14%,56%,1,100%
USC,7/13/2020,1 wk ahead inc death,7/18/2020,1746,27.70%,31.94%,31.94%,0%,13,50%,51,24.02,3199.14,61.24,39%,29%,90%,33%,27%,25%,138.97,71%,49%,30.70%,15,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/13/2020,1 wk ahead inc death,7/18/2020,-122,-2.30%,-2.23%,-2.28%,100%,2,96%,51,21.54,1435.79,37.16,29%,5.05%,70%,10%,39%,22%,103.1,55%,47%,60.60%,5,82%,51,73%,2.542,2.88,3.6,6.777,7.958,16,24%,12%,39%,4,85%
YYG,7/13/2020,1 wk ahead inc death,7/18/2020,-1532,-32.90%,-28.03%,-38.94%,0%,16,38%,51,21.36,1157.81,36.49,29%,-13%,66%,-38%,47%,14%,127.87,34%,36%,62.00%,3,91%,51,78%,2,2.977,4.156,4.878,5.955,7.833,35%,3.92%,41%,3,90%
Baseline,7/13/2020,2 wk ahead inc death,7/25/2020,-2997,-29.10%,-25.24%,-33.76%,0%,14,46%,51,24.37,3160.46,104.76,44%,-29%,93%,-50%,20%,25%,221.22,49%,51%,22.20%,15,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia,7/13/2020,2 wk ahead inc death,7/25/2020,-1398,-12.50%,-11.77%,-13.35%,75%,8,71%,51,44.32,1970.42,78.25,38%,-13%,52%,-18%,37%,31%,209.83,43%,54%,27.60%,11,55%,51,86%,2.356,3.306,5.765,37.034,62,126,20%,35%,33%,7,70%
Columbia-UNC,7/13/2020,2 wk ahead inc death,7/25/2020,1565,12.40%,13.18%,13.18%,75%,7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,2 wk ahead inc death,7/25/2020,-5511,-62.40%,-46.41%,-86.61%,0%,22,13%,51,110.62,2626.56,89.69,40%,-16%,42%,11%,29%,29%,218.89,55%,59%,18.90%,18,23%,51,49%,0.663,1.217,1.72,3.787,3.865,6.054,5.88%,29%,14%,16,25%
Ensemble,7/13/2020,2 wk ahead inc death,7/25/2020,-1835,-16.80%,-15.45%,-18.28%,75%,10,63%,51,12.78,2320.25,79.02,24%,-3.99%,55%,-8.33%,47%,12%,218.98,38%,36%,60.10%,3,91%,51,84%,2.923,3.534,4.341,5.234,5.319,9.25,33%,5.88%,48%,2,95%
ERDC,7/13/2020,2 wk ahead inc death,7/25/2020,357,3.00%,3.01%,3.01%,100%,2,96%,51,17.53,3525.4,98.24,37%,20%,71%,11%,29%,25%,212.71,53%,44%,31.10%,9,64%,51,24%,1.169,1.234,1.365,1.596,1.69,2.24,1.96%,0%,23%,11,50%
ESG,7/13/2020,2 wk ahead inc death,7/25/2020,-16991,-1007.50%,-143.09%,332.05%,0%,25,0%,44,232.84,315434.8,376.52,76%,-64%,57%,74%,16%,55%,1315.11,186%,239%,1.40%,22,4.55%,44,68%,0.706,1.608,2.257,5.562,4.361,10.778,2.27%,64%,2%,20,5%
GT-DeepCOVID,7/13/2020,2 wk ahead inc death,7/25/2020,-310,-2.60%,-2.61%,-2.68%,100%,1,100%,46,23.38,12655.99,138.22,37%,8.56%,95%,56%,28%,35%,317.84,89%,51%,19.50%,17,27%,46,54%,1.597,2.195,2.923,3.321,3.77,6.145,11%,0%,41%,4,85%
ISU,7/13/2020,2 wk ahead inc death,7/25/2020,-2209,-20.60%,-18.60%,-22.86%,75%,11,58%,49,24.87,4735.63,111.47,34%,0%,97%,-11%,33%,20%,261.08,60%,47%,31.30%,8,68%,49,51%,1.589,1.711,2.041,3.035,2.674,5.267,4.08%,6.12%,41%,4,85%
JHU,7/13/2020,2 wk ahead inc death,7/25/2020,-1004,-8.80%,-8.46%,-9.24%,90%,6,79%,51,42.34,3355.89,102.63,42%,23%,116%,2.25%,24%,27%,227.27,78%,62%,16.40%,19,18%,51,94%,3.159,4.381,8.744,17.738,16.5,38,25%,47%,23%,11,50%
LANL,7/13/2020,2 wk ahead inc death,7/25/2020,-3550,-35.50%,-29.90%,-42.65%,0%,17,33%,51,18.68,3092.29,100.86,36%,-21%,76%,-21%,22%,25%,260.03,51%,50%,30.70%,10,59%,51,92%,4.484,4.881,6.1,7.315,6.9,11.5,73%,12%,8%,18,15%
LSHTM,7/13/2020,2 wk ahead inc death,7/25/2020,-7661,-103.60%,-64.52%,-181.84%,0%,23,8.33%,23,85.09,13799.16,318.78,53%,-41%,68%,-40%,13%,30%,564.3,75%,116%,0.90%,23,0%,23,74%,3.118,4.279,8.696,11.231,13.422,25.09,26%,43%,2%,20,5%
MIT-CovAlliance,7/13/2020,2 wk ahead inc death,7/25/2020,-8875,-137.60%,-74.74%,-295.93%,0%,24,4.17%,51,386.25,168214.86,390.8,111%,6.45%,-15%,303%,5.88%,67%,954.86,248%,244%,8.00%,20,14%,51,25%,0.575,1.861,2.823,9.416,5.164,22,1.96%,14%,10%,17,20%
MIT-ORC,7/13/2020,2 wk ahead inc death,7/25/2020,1904,14.90%,16.04%,16.04%,75%,9,67%,51,15.81,5185.27,106.96,29%,3.53%,63%,8.29%,45%,22%,253.88,48%,38%,45.20%,5,82%,51,90%,7,27.526,89.5,254.71,173.333,407,1.96%,84%,4%,19,10%
MOBS,7/13/2020,2 wk ahead inc death,7/25/2020,-3279,-32.30%,-27.62%,-38.15%,0%,15,42%,50,18.7,4306.45,115.9,36%,-27%,76%,-33%,28%,18%,289.2,45%,44%,25.60%,13,45%,50,68%,1.909,2.203,3.203,5.674,4.932,13.626,14%,10%,45%,3,90%
NotreDame-Mobility,7/13/2020,2 wk ahead inc death,7/25/2020,-4819,-52.10%,-40.58%,-68.31%,0%,21,17%,51,59.61,3219.99,104.94,36%,-23%,83%,-57%,29%,22%,258.04,39%,48%,19.90%,16,32%,51,67%,2.159,2.757,6.154,11.762,10.98,27,27%,20%,21%,15,30%
Oliver Wyman,7/13/2020,2 wk ahead inc death,7/25/2020,-510,-4.40%,-4.30%,-4.49%,100%,3,92%,51,15.41,2338.59,86.37,30%,11%,63%,-6.18%,39%,18%,195.83,41%,37%,47.90%,4,86%,51,84%,2.78,3.653,5.647,33.392,21,94,33%,29%,23%,11,50%
PSI,7/13/2020,2 wk ahead inc death,7/25/2020,-3774,-38.20%,-31.78%,-46.59%,0%,19,25%,51,143.61,12095.79,167.12,56%,-13%,174%,-96%,23.53%,41%,412,72%,73%,8.00%,21,9.09%,51,31%,1.496,1.63,1.901,3.935,2.873,6,0%,5.88%,27%,10,55%
UA,7/13/2020,2 wk ahead inc death,7/25/2020,-3705,-37.40%,-31.20%,-45.35%,0%,18,29%,51,26.62,2992.6,101.08,40%,-23%,98%,-70%,29%,27%,265.43,41%,49%,24.90%,14,41%,51,37%,1.287,1.601,2.01,2.833,2.455,5.5,5.88%,0%,33%,7,70%
UCLA,7/13/2020,2 wk ahead inc death,7/25/2020,-2543,-24.10%,-21.42%,-27.25%,75%,12,54%,51,23.08,2728.36,87.45,32%,-30%,66%,-37%,31%,16%,227.9,39%,44%,36.30%,7,73%,51,25%,1.089,1.162,1.245,1.757,1.454,1.75,1.96%,1.96%,23%,11,50%
UM,7/13/2020,2 wk ahead inc death,7/25/2020,-4625,-49.30%,-38.95%,-63.80%,0%,20,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,2 wk ahead inc death,7/25/2020,-615,-5.30%,-5.18%,-5.46%,90%,4,88%,51,12.63,1614.48,62.12,23%,-1.58%,53%,-11%,51%,14%,171.99,36%,35%,64.00%,1,100%,51,88%,2.911,3.372,4,5.333,6.25,8.5,24%,7.84%,60%,1,100%
USC,7/13/2020,2 wk ahead inc death,7/25/2020,5027,35.30%,42.34%,42.34%,0%,16,38%,51,15.79,7450.09,123.94,34%,31%,67%,40%,25%,14%,251.23,64%,46%,27.20%,12,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/13/2020,2 wk ahead inc death,7/25/2020,926,7.50%,7.80%,7.80%,90%,5,83%,51,21.62,2175.21,71.39,34%,5.59%,82%,-13%,37%,25%,137.66,51%,47%,43.40%,6,77%,51,71%,2.393,2.728,3.5,6.142,5.71,12.333,22%,14%,37%,6,75%
YYG,7/13/2020,2 wk ahead inc death,7/25/2020,-2803,-26.90%,-23.61%,-30.90%,0%,13,50%,51,12.19,1439.65,64.1,21%,-13%,51%,-35%,49%,9.80%,203.91,28%,33%,62.20%,2,95%,51,84%,2.841,3.877,5.195,6.152,6.833,9.333,47%,5.88%,33%,7,70%
Baseline,7/13/2020,3 wk ahead inc death,8/1/2020,-6527,-39.90%,-32.89%,-49.02%,0%,15,42%,51,24.3,6203.99,194.12,43%,-43%,91%,-56%,16%,31%,453.25,50%,57%,18.50%,19,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia,7/13/2020,3 wk ahead inc death,8/1/2020,-4335,-24.60%,-21.85%,-27.95%,75%,10,63%,51,57.26,3463.91,130.96,38%,-28%,74%,-48%,22%,29%,378.28,46%,62%,20.50%,15,36%,51,82%,2.472,3.457,6.581,54.686,90,196,22%,37%,25%,11,50%
Columbia-UNC,7/13/2020,3 wk ahead inc death,8/1/2020,3823,17.60%,19.27%,19.27%,75%,8,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,3 wk ahead inc death,8/1/2020,-7770,-49.70%,-39.16%,-64.36%,0%,18,29%,51,24.18,2909.65,120.92,32%,-14%,90%,-58%,43%,20%,342.59,38%,43%,47.90%,8,68%,51,47%,1.146,1.286,1.778,9.01,4.917,15.786,1.96%,22%,25%,11,50%
Ensemble,7/13/2020,3 wk ahead inc death,8/1/2020,-3962,-22.30%,-19.97%,-24.95%,75%,9,67%,51,8.16,3789.39,132.22,21%,-10%,39%,-10%,59%,12%,392.9,28%,27%,68.50%,2,95%,51,94%,3.058,3.55,4.226,5.2,5.022,9,35%,5.88%,56%,1,100%
ERDC,7/13/2020,3 wk ahead inc death,8/1/2020,-612,-3.10%,-3.08%,-3.18%,100%,2,96%,51,14.01,4220.87,141.27,26%,13%,58%,-4.05%,35%,20%,354.1,42%,42%,53.00%,6,77%,51,37%,1.222,1.279,1.421,1.669,1.8,2.407,1.96%,0%,37%,4,85%
ESG,7/13/2020,3 wk ahead inc death,8/1/2020,-22107,-1058.90%,-111.41%,976.46%,0%,25,0%,44,206.41,244408.48,452.8,79%,-58%,131%,-31%,11%,57%,1353.21,150%,197%,0.10%,23,0%,44,68%,1.003,1.684,2.48,6.421,4.377,12.534,2.27%,64%,2%,20,5%
GT-DeepCOVID,7/13/2020,3 wk ahead inc death,8/1/2020,-1038,-5.40%,-5.23%,-5.52%,90%,5,83%,46,23.24,22988.5,224.24,32%,11%,95%,53%,33%,33%,520.69,85%,50%,24.00%,13,45%,46,41%,1.532,1.886,2.119,2.311,2.587,3.05,2.17%,0%,37%,4,85%
ISU,7/13/2020,3 wk ahead inc death,8/1/2020,-5646,-33.50%,-28.45%,-39.77%,0%,12,54%,49,24.84,7341.34,191.55,31%,-5.85%,98%,-37%,33%,16%,474.31,51%,48%,34.40%,9,64%,49,55%,1.637,1.723,2.014,2.744,2.479,4.12,6.12%,2.04%,48%,2,95%
JHU,7/13/2020,3 wk ahead inc death,8/1/2020,-745,-3.80%,-3.75%,-3.90%,100%,3,92%,51,35.2,5277.67,172.86,39%,39%,68%,58%,25%,29%,411.59,72%,53%,18.60%,18,23%,51,96%,3.548,4.803,9.175,22.236,19.308,51.333,29%,47%,21%,14,35%
LANL,7/13/2020,3 wk ahead inc death,8/1/2020,-7794,-49.90%,-39.28%,-64.69%,0%,19,25%,51,16.19,5211.51,179.96,41%,-31%,70%,-39%,20%,22%,483.17,41%,46%,28.90%,11,55%,51,90%,5.351,5.774,6.963,7.728,8,12.333,75%,16%,0%,21,0%
LSHTM,7/13/2020,3 wk ahead inc death,8/1/2020,-10353,-73.80%,-52.18%,-109.09%,0%,23,8.33%,23,88.81,10147.11,419.57,41%,-36%,33%,-8.85%,22%,17%,761.93,58%,86%,6.30%,20,14%,23,87%,3.368,6.344,12.902,79.817,21.708,102.353,13%,65%,4%,19,10%
MIT-CovAlliance,7/13/2020,3 wk ahead inc death,8/1/2020,-13187,-109.20%,-66.46%,-198.12%,0%,24,4.17%,51,371.34,134709.12,478.18,91%,-24%,100%,80%,16%,61%,1104.18,178%,201%,5.40%,21,9.09%,51,29%,0.75,2.042,3.499,12.309,5.49,18.095,3.92%,14%,12%,17,20%
MIT-ORC,7/13/2020,3 wk ahead inc death,8/1/2020,554,2.80%,2.79%,2.79%,100%,1,100%,51,14.2,5469.52,153.88,31%,-2.58%,58%,-18%,47%,22%,394.39,40%,42%,52.70%,7,73%,51,90%,3.778,11.45,50.5,267.633,214.411,484,7.84%,76%,6%,18,15%
MOBS,7/13/2020,3 wk ahead inc death,8/1/2020,-6599,-40.40%,-33.26%,-49.83%,0%,16,38%,50,20.81,7388.26,196.66,39%,-37%,81%,-49%,22%,20%,517.03,46%,50%,19.40%,17,27%,50,62%,1.972,2.297,3.541,6.875,5.756,14.088,14%,12%,37%,4,85%
NotreDame-Mobility,7/13/2020,3 wk ahead inc death,8/1/2020,-8884,-59.40%,-44.77%,-81.07%,0%,21,17%,51,65.19,5343.83,182.39,34%,-24%,75%,-60%,33%,25%,476.79,39%,52%,23.80%,14,41%,51,69%,2.441,3.173,6.833,17.354,12.07,54,22%,29%,19%,16,25%
Oliver Wyman,7/13/2020,3 wk ahead inc death,8/1/2020,-1047,-5.40%,-5.28%,-5.57%,90%,6,79%,51,11.94,4006.16,141.1,26%,2.47%,51%,4.54%,37%,18%,351.23,42%,38%,59.60%,4,86%,51,88%,2.364,3.357,6.083,50.559,26.948,134,24%,33%,33%,9,60%
PSI,7/13/2020,3 wk ahead inc death,8/1/2020,-7422,-46.80%,-37.40%,-59.75%,0%,17,33%,51,105.66,21447.21,281.41,65%,-38%,421%,-346%,14%,39%,708.82,74%,77%,0.50%,22,4.55%,51,27%,1.476,1.594,1.964,3.934,2.707,6,1.96%,5.88%,21%,14,35%
UA,7/13/2020,3 wk ahead inc death,8/1/2020,-7977,-51.40%,-40.20%,-67.23%,0%,20,21%,51,26.6,5835.94,188.39,40%,-43%,97%,-78%,20%,27%,523.1,43%,55%,20.00%,16,32%,51,37%,1.262,1.765,2.333,2.494,2.627,3.385,3.92%,0%,35%,7,70%
UCLA,7/13/2020,3 wk ahead inc death,8/1/2020,-5791,-34.50%,-29.18%,-41.21%,0%,13,50%,51,25.13,4551.75,153.69,33%,-33%,71%,-52%,27%,25%,429.02,41%,51%,31.70%,10,59%,51,25%,1.146,1.273,1.408,2.417,1.687,2.059,0%,3.92%,23%,13,40%
