model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-8175,-0.631,-46.82%,-88.04%,0%,20,20.83%,50,19.87,4570.62,148.42,29.06%,-17.74%,79.23%,-43.73%,38.00%,20.00%,415.23,42.19%,43.74%,41.90%,5,80.00%,50,92.00%,0.02,5.183,5.895,6.656,7.726,8.365,11.3,92.00%,12.00%,117340,169,24.12%,52.37%,0.00%,19,5.26%,72.70%,3,89.47%,69656,9623,221,9403
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-9683,-0.809,-55.46%,-124.49%,0%,23,8.33%,22,55.77,8672.51,389.86,42.97%,-24.76%,53.66%,-16.08%,18.18%,22.73%,661.96,52.89%,67.34%,7.90%,17,20.00%,22,81.82%,0,2.578,4.984,8.809,10.058,11.525,15.459,77.27%,31.82%,128661,142.6,23.38%,53.07%,2.10%,17,15.79%,27.65%,15,26.32%,61864,9188,204,8984
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-8861,-0.708,-50.75%,-103.04%,0%,21,16.67%,50,180.02,94018.63,395.14,76.38%,-17.45%,197.10%,0.36%,14.00%,60.00%,953.39,162.14%,152.72%,4.70%,18,15.00%,50,38.00%,0.02,1.903,2.567,4.192,16.337,15.852,30.494,22.00%,20.00%,395220,1979.5,24.41%,62.70%,16.80%,14,31.58%,25.58%,16,21.05%,69656,14869,665,14204
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,5491,0.273,31.45%,31.45%,0%,6,79.17%,50,14.39,9325.19,188.26,34.85%,17.19%,63.50%,12.29%,22.00%,16.00%,419.7,52.27%,44.32%,30.40%,7,70.00%,50,80.00%,0.02,1.591,2.849,7.2,157.523,59.807,300,62.00%,42.00%,112289,288.8,10.97%,49.82%,18.90%,13,36.84%,57.87%,8,63.16%,69656,9971,369,9602
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-4965,-0.335,-28.44%,-39.73%,0%,11,58.33%,49,28.19,5696.08,175.37,43.70%,-22.31%,107.56%,-62.72%,32.65%,32.65%,411.79,49.55%,53.18%,18.10%,12,45.00%,49,59.18%,0.02,1.639,2.217,3.044,7.022,4.933,23.2,22.45%,10.20%,187478,322.9,38.22%,79.72%,37.90%,3,89.47%,55.90%,9,57.90%,69560,10549,130,10419
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-9321,-0.763,-53.38%,-114.51%,0%,22,12.50%,50,33.04,5921.65,186.82,40.69%,-31.90%,117.05%,-71.95%,32.00%,44.00%,431.34,56.43%,57.16%,17.40%,13,40.00%,50,62.00%,0.02,2.53,3.053,3.91,13.697,10.55,40.6,40.00%,26.00%,248457,385.6,26.03%,68.08%,23.20%,10,52.63%,53.99%,10,52.63%,69656,11318,101,11218
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-3581,-0.23,-20.51%,-25.80%,75%,5,83.33%,50,13.58,3024.43,119.96,23.42%,-1.93%,57.43%,-8.57%,46.00%,14.00%,319.15,41.24%,38.69%,58.70%,1,100.00%,50,90.00%,0.02,2.446,4.339,10.267,120.023,100.931,378.9,70.00%,46.00%,37389,138.9,9.20%,43.77%,21.10%,11,47.37%,61.89%,7,68.42%,69656,8539,287,8252
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-7296,-0.541,-41.79%,-71.78%,0%,17,33.33%,50,99.24,13574.78,240.84,54.93%,-56.35%,135.15%,-93.52%,20.00%,44.00%,551.66,62.77%,79.13%,0.60%,20,5.00%,50,74.00%,0.02,6.766,13.383,31.432,161.214,270.7,453.8,72.00%,64.00%,178557,359,4.04%,21.35%,2.10%,17,15.79%,15.72%,18,10.53%,69656,11160,219,10941
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,6864,0.332,39.31%,39.31%,0%,10,62.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-8170,-0.631,-46.79%,-87.94%,0%,19,25.00%,50,41.03,5571.19,178.64,49.75%,-54.69%,142.53%,-115.25%,20.00%,44.00%,433.47,55.63%,67.88%,9.60%,16,25.00%,50,24.00%,0.02,1.229,1.524,2.077,2.532,2.672,4,4.00%,2.00%,245455,702.4,61.54%,95.58%,21.10%,11,47.37%,24.58%,17,15.79%,69656,11207,53,11154
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-7788,-0.591,-44.60%,-80.51%,0%,18,29.17%,50,35.79,4094.82,146.1,31.00%,-47.73%,104.72%,-88.26%,32.00%,32.00%,387.13,43.68%,57.73%,27.30%,8,65.00%,50,32.00%,0.02,1.599,1.676,1.863,3.043,2.04,2.381,2.00%,2.00%,192924,615.6,63.22%,96.53%,31.60%,6,73.68%,32.91%,12,42.11%,69656,10356,65,10291
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-10265,-0.886,-58.79%,-142.65%,0%,24,4.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-2343,-0.144,-13.42%,-15.50%,75%,3,91.67%,50,13.51,3015.37,117.98,24.94%,-21.28%,57.68%,-24.56%,44.00%,20.00%,317.08,39.87%,38.32%,49.90%,4,85.00%,50,88.00%,0.02,3.324,3.826,4.687,6.794,5.944,14.133,54.00%,16.00%,85280,154.1,30.20%,68.63%,35.80%,5,78.95%,81.17%,2,94.74%,69656,8998,208,8790
USC,7/6/2020,3 wk ahead inc death,7/25/2020,8306,0.389,47.57%,47.57%,0%,14,45.83%,50,13.29,7713.38,159.26,32.14%,15.42%,59.28%,34.31%,38.00%,10.00%,354.68,56.50%,40.44%,41.10%,6,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4456,-0.295,-25.52%,-34.26%,0%,8,70.83%,50,34.97,4158.77,152.06,40.80%,-31.24%,130.32%,-78.33%,16.00%,28.00%,331.05,56.91%,59.77%,19.50%,11,50.00%,50,70.00%,,,,,,,,34.00%,12.00%,,,,,37.90%,3,89.47%,,NA,NA,,,,
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-6278,-0.446,-35.95%,-56.14%,0%,16,37.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-10661,-0.542,-41.83%,-71.92%,0%,16,37.50%,50,27.24,22209.81,323.88,35.21%,-23.76%,100.43%,-31.11%,26.00%,34.00%,782.97,59.99%,52.07%,22.20%,8,65.00%,50,92.00%,0,53.6,113.569,162.391,400.497,459,1046,92.00%,0.00%,113836,214,0.89%,3.07%,0.00%,19,5.26%,2.83%,20,0.00%,101648,14542,544,13998
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-10309,-0.518,-40.45%,-67.93%,0%,15,41.67%,50,36.69,8262.22,270.58,51.80%,-37.40%,114.56%,-78.13%,10.00%,30.00%,664.92,52.40%,62.82%,14.70%,11,50.00%,50,68.00%,0.16,3.724,3.936,4,3.754,4,4.012,0.00%,0.00%,204001,357.5,42.32%,85.44%,71.60%,1,100.00%,68.10%,3,89.47%,47570,9503,984,8519
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,10466,0.344,41.07%,41.07%,0%,8,70.83%,50,38,15973.13,301.64,43.97%,17.64%,117.04%,11.56%,26.00%,26.00%,592.85,81.94%,60.26%,17.90%,9,60.00%,50,80.00%,0,3.04,3.867,6.424,63.111,34.328,203,54.00%,38.00%,73733,343.7,12.98%,52.52%,27.40%,7,68.42%,60.45%,7,68.42%,101648,13919,487,13432
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,7073,0.245,27.76%,27.76%,75%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-7694,-0.359,-30.19%,-43.25%,0%,9,66.67%,50,13.07,4664.12,190.2,22.87%,-18.93%,56.47%,-31.06%,40.00%,12.00%,554.97,32.13%,35.56%,51.90%,3,90.00%,50,94.00%,0,4.194,4.806,5.854,9.238,8.74,16.4,80.00%,20.00%,129245,156.7,24.03%,56.40%,14.70%,14,31.58%,78.37%,1,100.00%,101648,13359,310,13049
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-1850,-0.075,-7.26%,-7.83%,90%,1,100.00%,50,14.45,3723.91,167.66,25.26%,6.01%,59.93%,-19.99%,38.00%,14.00%,420.14,36.85%,40.10%,53.70%,2,95.00%,50,40.00%,0,1.283,1.347,1.555,1.721,1.726,2.542,0.00%,0.00%,197119,412.6,74.65%,99.20%,42.10%,2,94.74%,41.27%,11,47.37%,101648,13813,88,13724
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-12735,-0.693,-49.97%,-99.89%,0%,18,29.17%,41,86.62,10689.33,280.59,61.75%,-73.57%,93.99%,-51.92%,17.07%,56.10%,655.12,63.07%,76.17%,0.50%,20,5.00%,41,39.02%,0,1.821,2.513,3,7.124,4.478,8.702,7.32%,0.00%,299247,479.1,41.30%,84.14%,27.40%,7,68.42%,31.00%,15,26.32%,73904,12684,96,12587
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-8223,-0.39,-32.27%,-47.64%,0%,10,62.50%,50,108.67,7498.58,224.72,50.50%,-31.16%,-30.90%,70.97%,24.00%,38.00%,526.88,56.89%,72.71%,13.40%,13,40.00%,50,40.00%,0,1,1.746,2.123,2.396,2.66,3.095,2.00%,0.00%,236522,705.1,62.61%,96.58%,40.00%,3,89.47%,41.17%,12,42.11%,101648,14777,134,14643
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,4214,0.153,16.54%,16.54%,75%,2,95.83%,50,50.46,16004.35,293.34,49.47%,56.22%,113.40%,98.22%,12.00%,50.00%,506.19,127.07%,91.02%,1.10%,19,10.00%,50,90.00%,0,3.784,5.766,10.843,22.69,21.966,57.7,78.00%,52.00%,79129,536.3,14.83%,42.51%,12.60%,16,21.05%,60.47%,6,73.68%,101648,13889,626,13263
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-13812,-0.781,-54.20%,-118.33%,0%,22,12.50%,50,23.34,7924.32,236.06,28.82%,-27.30%,92.25%,-70.29%,34.00%,26.00%,706.11,38.19%,45.30%,36.50%,7,70.00%,50,88.00%,0,6.218,6.732,7.426,9.25,9.346,15.94,88.00%,14.00%,198390,163.5,20.92%,45.88%,0.00%,19,5.26%,62.10%,5,78.95%,101648,14509,326,14183
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-15232,-0.911,-59.77%,-148.58%,0%,24,4.17%,22,57.81,10175.02,565.77,44.18%,-31.37%,57.99%,-24.93%,22.73%,22.73%,1010.95,50.22%,64.54%,10.30%,16,25.00%,22,86.36%,0,3.263,7.493,12.976,15.93,16.713,25.863,77.27%,63.64%,165238,117.8,16.67%,42.13%,4.20%,17,15.79%,24.77%,16,21.05%,90176,13159,371,12789
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-13229,-0.732,-51.91%,-107.95%,0%,20,20.83%,50,180.88,85321.15,489.38,66.78%,-26.09%,152.15%,-12.17%,16.00%,58.00%,1104.33,129.65%,140.00%,3.30%,18,15.00%,50,46.00%,0,2.473,3.244,5.4,19.657,14.723,28.613,32.00%,26.00%,510048,1359,22.39%,59.72%,14.70%,14,31.58%,31.56%,14,31.58%,101648,20159,693,19466
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,4503,0.163,17.67%,17.67%,75%,4,87.50%,50,14.81,9662.64,244.92,33.35%,2.18%,64.11%,-13.61%,30.00%,16.00%,539.35,42.77%,41.35%,42.40%,5,80.00%,50,70.00%,0,1.47,2.355,4.92,121.032,41,232.423,48.00%,30.00%,133601,278.6,15.16%,58.30%,23.20%,9,57.90%,55.19%,8,63.16%,101648,13950,411,13539
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-8934,-0.432,-35.06%,-53.98%,0%,12,54.17%,49,33.61,9868.28,276.49,44.09%,-40.38%,126.50%,-84.40%,18.37%,32.65%,698.81,53.93%,61.59%,11.20%,14,35.00%,49,57.14%,0,1.719,2.386,3.308,7.915,5.25,21.6,22.45%,12.25%,313224,367,36.02%,77.79%,35.80%,4,84.21%,53.05%,9,57.90%,101536,15995,183,15813
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-15125,-0.9,-59.35%,-146.01%,0%,23,8.33%,50,39.1,10197.34,300.34,47.79%,-40.67%,136.65%,-93.29%,24.00%,46.00%,737.56,57.78%,63.82%,10.90%,15,30.00%,50,60.00%,0,2.789,3.501,4.611,17.716,12.262,55,44.00%,26.00%,426759,435.8,22.66%,62.74%,16.80%,11,47.37%,48.31%,10,52.63%,101648,17436,143,17293
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-5703,-0.253,-22.38%,-28.83%,0%,6,79.17%,50,12.81,5430.99,197.1,22.55%,0.00%,54.80%,-12.18%,44.00%,14.00%,551.89,35.61%,34.45%,56.30%,1,100.00%,50,94.00%,0,2.413,4.579,11.038,195.877,174.528,650.5,76.00%,52.00%,65407,165.4,7.61%,42.48%,18.90%,10,52.63%,64.57%,4,84.21%,101648,12790,456,12334
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-11960,-0.634,-46.93%,-88.44%,0%,17,33.33%,50,116.73,23329.11,378.96,70.65%,-66.18%,175.22%,-129.40%,10.00%,50.00%,888.62,69.81%,87.78%,0.00%,21,0.00%,50,68.00%,0,6.594,13.818,32.56,178.216,185.667,611,66.00%,58.00%,319312,442.4,4.19%,22.01%,2.10%,18,10.53%,10.55%,18,10.53%,101648,17148,288,16859
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,14865,0.46,58.33%,58.33%,0%,13,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-13283,-0.737,-52.12%,-108.87%,0%,21,16.67%,50,49.23,9487.72,284.22,55.45%,-56.91%,167.93%,-145.97%,16.00%,48.00%,732.77,54.19%,70.87%,5.70%,17,20.00%,50,24.00%,0,1.293,1.566,2.299,2.577,2.885,4.55,8.00%,0.00%,393887,686.9,59.46%,94.90%,16.80%,11,47.37%,24.51%,17,15.79%,101648,16946,82,16864
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-12901,-0.706,-50.62%,-102.53%,0%,19,25.00%,50,39.9,7530.78,249.18,46.47%,-57.86%,140.86%,-128.18%,28.00%,40.00%,673.63,44.82%,60.87%,16.50%,10,55.00%,50,36.00%,0,1.619,1.729,2,4.127,2.243,3,4.00%,4.00%,340045,582.3,59.10%,96.27%,33.70%,5,78.95%,37.02%,13,36.84%,101648,16057,94,15963
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-16760,-1.072,-65.77%,-192.11%,0%,25,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-3812,-0.162,-14.96%,-17.59%,75%,3,91.67%,50,13.89,5615.13,188.68,25.47%,-20.11%,58.06%,-33.88%,42.00%,20.00%,557.31,34.30%,36.64%,48.60%,4,85.00%,50,86.00%,0,3.924,4.908,5.751,8.544,8.122,16.4,70.00%,18.00%,152425,171.7,24.94%,57.94%,16.80%,11,47.37%,71.41%,2,94.74%,101648,13576,374,13202
USC,7/6/2020,4 wk ahead inc death,8/1/2020,13717,0.431,53.83%,53.83%,0%,11,58.33%,50,14.46,15902.88,258.74,29.91%,19.80%,62.63%,37.95%,38.00%,16.00%,580.03,58.10%,38.80%,36.90%,6,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-7112,-0.327,-27.91%,-38.71%,0%,7,75.00%,50,41.79,7052.48,243.48,52.10%,-35.08%,159.39%,-112.22%,16.00%,34.00%,564.45,55.88%,61.01%,14.40%,12,45.00%,50,64.00%,,,,,,,,32.00%,18.00%,,,,,33.70%,5,78.95%,,NA,NA,,,,
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-9936,-0.494,-38.99%,-63.91%,0%,14,45.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1196,-0.239,-21.23%,-26.95%,75%,11,58.33%,51,17.1,1117.28,42.88,35.61%,-16.51%,69.44%,-31.25%,33.33%,19.61%,95.88,41.57%,43.39%,48.80%,7,71.43%,51,82.35%,0.412,4,4,4,3.922,4,4,0.00%,0.00%,9543,170.1,40.73%,83.83%,86.70%,1,100.00%,84.07%,3,90.00%,7192,1252,292,960
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-498,-0.093,-8.84%,-9.70%,90%,4,87.50%,51,35.72,1475.14,46.41,32.41%,1.63%,59.53%,-12.57%,35.29%,23.53%,135.05,46.34%,54.14%,52.00%,5,80.95%,51,80.39%,0.02,2,3.005,5.412,19.936,33,66,47.06%,27.45%,39539,216.3,20.07%,58.73%,35.10%,7,70.00%,67.59%,8,65.00%,22492,3118,50,3068
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-584,-0.109,-10.37%,-11.56%,75%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-4118,-1.313,-73.09%,-271.64%,0%,22,12.50%,51,249.45,3531.89,69.39,74.38%,-34.69%,53.65%,19.76%,13.73%,45.10%,171.58,80.65%,98.32%,3.50%,19,14.29%,51,47.06%,0.02,0.25,0.436,1.375,2.163,2.281,5.909,35.29%,29.41%,96327,796.6,80.28%,93.19%,12.40%,17,20.00%,49.07%,13,40.00%,22492,3920,105,3815
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1193,-0.238,-21.18%,-26.86%,75%,10,62.50%,51,23.89,1409.13,42.22,27.85%,0.00%,124.93%,-85.62%,49.02%,9.80%,141.8,33.64%,34.60%,64.70%,1,100.00%,51,92.16%,0.02,2.983,3.919,4.95,6.063,6.041,10,54.90%,7.84%,32998,132.8,31.70%,69.66%,39.20%,5,80.00%,87.80%,2,95.00%,22492,3010,70,2939
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-277,-0.05,-4.92%,-5.17%,90%,1,100.00%,51,22.36,2357.92,52.78,36.40%,14.84%,84.73%,-0.01%,31.37%,25.49%,135.49,55.71%,46.37%,40.50%,9,61.91%,51,23.53%,0.02,1.132,1.188,1.324,1.517,1.547,2.067,1.96%,0.00%,83695,771.1,80.68%,99.35%,22.70%,13,40.00%,24.76%,17,20.00%,22492,3625,13,3611
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-13791,-9.33,-244.78%,169.07%,0%,23,8.33%,44,289.01,578459.9,336.55,107.67%,-89.83%,105.03%,54.63%,13.64%,61.36%,1304.34,289.49%,421.88%,1.30%,21,4.76%,44,72.73%,0.023,0.307,1.152,1.884,8.467,4.097,8.31,70.46%,63.64%,402778,3530.9,56.08%,85.76%,2.10%,20,5.00%,64.30%,10,55.00%,16372,8627,610,8016
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-400,-0.074,-7.10%,-7.64%,90%,3,91.67%,46,23.44,4063.73,66.5,37.81%,7.31%,108.43%,-11.89%,26.09%,21.74%,172.67,63.74%,49.95%,33.20%,13,42.86%,46,84.78%,0.022,2.276,4.182,8.917,62.735,40.583,113,67.39%,41.30%,45529,204.8,13.47%,48.12%,16.50%,15,30.00%,56.22%,11,50.00%,21176,3185,86,3099
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-798,-0.153,-14.16%,-16.50%,75%,7,75.00%,49,89.9,2628.83,60.31,48.92%,2.06%,-77.89%,176.86%,16.33%,36.74%,155.26,70.60%,60.01%,12.20%,17,23.81%,49,46.94%,0.02,1.582,1.848,2.188,2.819,3,5.2,14.29%,4.08%,66172,577.7,55.99%,92.84%,33.00%,8,65.00%,46.98%,14,35.00%,22468,3500,33,3467
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1771,-0.377,-31.43%,-45.85%,0%,18,29.17%,51,86.02,3087.36,57.12,45.77%,9.53%,73.33%,-7.31%,21.57%,21.57%,145.84,70.74%,88.04%,23.20%,16,28.57%,51,90.20%,0.02,3,3.884,6.5,15.178,14.625,46,72.55%,47.06%,35545,408.8,20.82%,54.21%,18.60%,14,35.00%,73.98%,6,75.00%,22492,3187,96,3091
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1607,-0.336,-28.52%,-39.91%,0%,15,41.67%,51,34.16,1707.77,49.06,40.15%,-5.83%,194.80%,-139.94%,29.41%,19.61%,150.09,47.19%,45.14%,44.10%,8,66.67%,51,88.24%,0.02,3.375,3.948,5.222,5.793,6.282,10,62.75%,3.92%,42538,173,31.52%,68.09%,26.80%,10,55.00%,82.70%,4,85.00%,22492,3175,59,3116
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-6344,-9.33,-112.60%,893.52%,0%,23,8.33%,23,139.82,23808.77,262.13,97.49%,-104.98%,109.80%,-96.26%,4.35%,65.22%,512.09,114.11%,197.77%,0.00%,22,0.00%,23,52.17%,0,1.164,4.095,5.932,16.008,13.069,31.267,47.83%,39.13%,166535,628.5,22.75%,54.28%,2.10%,20,5.00%,15.34%,20,5.00%,20136,4885,45,4840
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-6511,-9.33,-115.57%,742.42%,0%,23,8.33%,51,374.97,299334.04,320.76,132.35%,4.08%,248.28%,253.82%,5.88%,78.43%,878.02,421.21%,390.42%,9.10%,18,19.05%,51,23.53%,0.02,0.559,1.433,2.267,3.674,4.271,9.182,13.73%,11.77%,530074,6930.8,55.90%,86.09%,10.30%,18,15.00%,22.83%,18,15.00%,22492,10822,105,10717
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,959,0.157,17.02%,17.02%,75%,8,70.83%,51,20.72,3632.26,61.57,35.29%,14.95%,79.08%,10.92%,37.26%,21.57%,152.54,57.41%,44.58%,38.00%,11,52.38%,51,94.12%,0.02,4.737,24.692,69.5,222.794,123.068,327,90.20%,86.28%,34620,363.3,3.32%,18.68%,4.10%,19,10.00%,32.94%,15,30.00%,22492,3223,345,2879
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-1603,-0.335,-28.45%,-39.77%,0%,14,45.83%,50,75.58,2287.83,58.42,34.84%,-11.91%,-22.48%,70.54%,34.00%,20.00%,166.46,44.99%,44.74%,31.30%,15,33.33%,50,74.00%,0.02,1.663,2.009,2.767,4.521,4.269,8.2,22.00%,8.00%,65529,304,45.37%,85.72%,53.70%,3,90.00%,74.37%,5,80.00%,22452,3485,42,3442
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2462,-0.574,-43.70%,-77.62%,0%,21,16.67%,51,57.56,2513.42,53.53,37.75%,-20.97%,112.34%,-84.13%,39.22%,19.61%,154.23,41.25%,51.89%,34.10%,12,47.62%,51,72.55%,0.02,1.892,2.533,4.621,8.262,10.118,19,45.10%,19.61%,59352,264.1,30.56%,67.52%,28.90%,9,60.00%,65.81%,9,60.00%,22492,3389,42,3347
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-785,-0.15,-13.93%,-16.19%,75%,6,79.17%,51,19.28,1241.07,42.31,31.01%,2.60%,58.38%,-14.84%,43.14%,15.69%,126.62,37.13%,38.19%,59.90%,3,90.48%,51,92.16%,0.02,2.514,4.207,8.5,21.712,25.417,59,68.63%,37.26%,27265,167.2,16.65%,49.29%,24.80%,11,50.00%,71.29%,7,70.00%,22492,2953,82,2872
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-2099,-0.466,-37.26%,-59.38%,0%,19,25.00%,51,119.24,4989.22,83.2,62.28%,-31.02%,122.10%,-55.61%,19.61%,37.26%,222.24,67.75%,74.94%,2.20%,20,9.52%,51,31.37%,0.02,1.568,1.712,2,3.338,3.339,6.5,7.84%,5.88%,133732,814.6,54.10%,90.81%,24.80%,11,50.00%,32.18%,16,25.00%,22492,4435,21,4414
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-1741,-0.37,-30.90%,-44.72%,0%,17,33.33%,51,45.75,1475.48,45.14,34.50%,-27.03%,396.78%,-376.38%,29.41%,17.65%,146.14,36.86%,46.14%,40.00%,10,57.14%,51,49.02%,0.02,1.368,1.554,1.762,2.795,3.025,6,11.77%,1.96%,60998,321.8,58.74%,91.05%,39.20%,5,80.00%,50.80%,12,45.00%,22492,3320,20,3300
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-1272,-0.256,-22.58%,-29.16%,0%,13,50.00%,51,27,1582.28,44,33.17%,-16.51%,86.20%,-59.82%,41.18%,15.69%,137.71,35.27%,41.61%,49.70%,6,76.19%,51,15.69%,0.02,1.023,1.062,1.106,1.28,1.182,1.4,0.00%,0.00%,77088,626.6,89.20%,99.32%,16.50%,15,30.00%,16.51%,19,10.00%,22492,3469,6,3463
