model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,7482,26.11%,0.298384845,0.298384845,0,6,0.8,51,50.58114009,15833.92322,281.745098,0.478624219,0.641411506,1.122637189,1.01551686,0.156862745,0.509803922,484.8228502,1.269326285,0.904597779,0.02,20,9.52E-02,51,0.941176471,0,0.941176471,0,20,0
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-14823,-89.44%,-59.11%,-144.59%,0,25,0.04,51,24.13116469,5409.891327,206.0588235,0.349926663,-0.328783748,0.928689039,-0.654835799,0.254901961,0.215686275,570.0017716,0.41326536,0.466334716,0.32,8,0.666666667,51,0.823529412,0.588235294,0.117647059,0.12,17,0.157894737
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-16351,-105.58%,-65.21%,-187.43%,0,26,0,51,38.33902282,16241.55094,293.2941176,0.427903729,0.216726417,1.16033867,0.17547292,0.274509804,0.274509804,582.6945859,0.829395989,0.595320959,0.15,12,0.476190476,41,0.390243902,7.32E-02,0,0.27,7,0.684210526
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-3403,-14.59%,-13.57%,-15.70%,0.75,2,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.863636364,0.136363636,0.636363636,0.04,18,0.105263158
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-12874,-72.04%,-51.34%,-105.52%,0,22,0.16,51,15.84824021,16694.2221,254.0392157,0.298837703,0.201756051,0.654572921,0.46028726,0.392156863,0.156862745,568.2188891,0.62442142,0.394500085,0.35,7,0.714285714,51,0.921568627,0.254901961,0.529411765,0.14,15,0.263157895
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,-11551,-61.74%,-46.07%,-85.41%,0,18,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.803921569,0.176470588,0.37254902,0.27,7,0.684210526
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-8525,-41.55%,-34.00%,-51.51%,0,12,0.56,51,25.84317094,21853.5555,309.1568627,0.344270104,-0.202236866,0.950854421,-0.235822835,0.274509804,0.31372549,756.0088572,0.597120427,0.506112138,0.23,9,0.619047619,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-9916,-50.33%,-39.55%,-65.41%,0,16,0.4,51,37.30480157,7105.958868,234.7254902,0.432275981,-0.552289748,1.303571394,-1.17756527,0.294117647,0.37254902,644.0031513,0.434651547,0.583871737,0.17,10,0.571428571,51,0.705882353,7.84E-02,0.607843137,0.02,19,5.26E-02
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-7285,-34.32%,-29.05%,-40.95%,0,9,0.68,51,39.50791782,6640.465421,230.1568627,0.516141436,-0.367925604,1.496022977,-1.030796368,0.156862745,0.352941176,533.4342307,0.554150252,0.600630339,0.12,14,0.380952381,51,0.921568627,0.784313725,0.137254902,0,20,0
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,14126,44.68%,56.33%,56.33%,0,13,0.52,41,293.6562413,133396.6113,273,0.590919992,-0.735706795,0.920645385,-0.491508157,0.195121951,0.56097561,631.9247601,0.623048709,0.7500648,0.01,21,4.76E-02,51,0.607843137,0.176470588,0.254901961,0.19,10,0.526315789
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-12820,-71.59%,-51.13%,-104.61%,0,21,0.2,51,12.44625438,5308.331431,176.4901961,0.220852256,-0.167054085,0.529579564,-0.286992675,0.431372549,0.176470588,527.8994817,0.331027892,0.347299805,0.5,3,0.904761905,51,0.37254902,0,3.92E-02,0.35,3,0.894736842
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-9527,-47.79%,-37.99%,-61.27%,0,15,0.44,50,36.69456005,13731.3649,261.56,0.41940242,-0.40239971,1.191785008,-0.77195532,0.22,0.32,670.5732175,0.524590639,0.59235328,0.11,15,0.333333333,NA,NA,NA,NA,NA,NA,NA
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-1441,-5.92E-02,-5.75E-02,-6.10E-02,0.9,1,1,51,112.3035688,22869.94645,362.0588235,0.661862464,-0.624154309,1.493772489,-1.043150881,0.117647059,0.470588235,860.5067704,0.683610173,0.854638856,0,22,0,51,0.882352941,0.549019608,0.176470588,0.17,12,0.421052632
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,-13403,-76.47%,-53.45%,-114.83%,0,23,0.12,51,20.94399648,7504.563525,222.254902,0.261049562,-0.254424851,0.832568632,-0.614524979,0.352941176,0.254901961,674.6837313,0.370919377,0.432992159,0.37,6,0.761904762,51,0.941176471,0.254901961,0.509803922,0.19,10,0.526315789
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-6703,-31.10%,-0.267318046,-0.364848683,0,7,0.76,51,15.22313993,3744.516774,164.745098,0.285883545,6.90E-02,0.619156945,-0.192720417,0.352941176,0.156862745,397.9083548,0.383612176,0.414363851,0.49,4,0.857142857,51,0.647058824,0.156862745,0.176470588,0.33,5,0.789473684
USC,7/6/2020,4 wk ahead inc death,8/1/2020,-7814,-37.34%,-31.16%,-45.27%,0,11,0.6,51,106.7427424,7056.45689,209.8823529,0.491012005,-0.25865024,-0.352799547,0.745156556,0.254901961,0.37254902,496.6164338,0.558043204,0.706784416,0.15,11,0.523809524,51,0.490196078,0.333333333,0,0.17,12,0.421052632
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-14716,-88.40%,-58.69%,-142.06%,0,24,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-10252,-52.57%,-0.40885344,-0.691627876,0,17,0.36,51,14.74652436,9259.690627,238.5882353,0.349573942,4.37E-02,0.629493042,-0.110837002,0.294117647,0.156862745,522.4252268,0.423949172,0.408800564,0.39,5,0.80952381,50,0.58,0.1,0.14,0.35,3,0.894736842
UM,7/6/2020,4 wk ahead inc death,8/1/2020,10875,36.03%,43.37%,43.37%,0,10,0.64,51,47.3997642,9080.560864,270.372549,0.553332206,-0.569352963,1.59710272,-1.380558525,0.156862745,0.450980392,702.7549011,0.538104445,0.699136467,0.05,19,0.142857143,51,0.392156863,1.96E-02,0,0.39,1,1
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,4623,16.92%,18.44%,18.44%,0.75,3,0.92,51,11.54693482,5050.807137,184.627451,0.230070952,0,0.509490663,-8.54E-02,0.431372549,0.117647059,522.0377869,0.352111138,0.335281573,0.55,1,1,51,0.960784314,0.62745098,0.196078431,0.14,15,0.263157895
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,15274,47.57%,60.91%,60.91%,0,14,0.48,22,18787.19836,5072090594,553.5909091,0.447760151,-0.313675899,0.564224207,-0.231746818,0.227272727,0.227272727,978.1912576,0.502787264,0.643446533,0.1,16,0.285714286,NA,NA,NA,NA,NA,NA,NA
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,4912,17.89%,19.59%,19.59%,0.75,4,0.88,51,41.74285688,9813.278036,286.3137255,0.483390609,-0.4283046,1.434877208,-1.008306022,0.235294118,0.450980392,708.3098358,0.577761239,0.642948575,0.08,17,0.238095238,51,0.705882353,0.176470588,0.31372549,0.23,9,0.578947368
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1439,-30.55%,-26.33%,-35.73%,0,16,0.4,49,129.4247492,6471.223214,58.3877551,0.465615949,6.45E-02,-0.386349058,2.087129994,0.224489796,0.346938776,149.4163475,1.045009723,0.606469055,0.13,18,0.227272727,51,0.921568627,0.490196078,7.84E-02,0.37,6,0.75
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-3950,-128.25%,-72.26%,-260.55%,0,23,0.12,51,44.93037624,1496.452737,43.96078431,0.36365214,-0.27029033,3.817779114,-3.46884637,0.254901961,0.176470588,140.0463509,0.424172029,0.467937241,0.42,11,0.545454545,44,0.727272727,6.82E-02,0.636363636,0.02,21,0
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-1025,-20.77%,-0.187522869,-0.230803873,0.75,11,0.6,51,35.20145812,1446.332194,45.23529412,0.323368546,9.53E-02,0.577267924,-1.58E-02,0.37254902,0.215686275,129.382773,0.48021875,0.535069199,0.54,6,0.772727273,46,0.869565217,0.260869565,0.413043478,0.19,16,0.25
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-654,-12.74%,-11.96%,-13.59%,0.75,9,0.68,51,19.18737308,1247.551804,41.84313725,0.369523995,-0.168622712,0.762972293,-0.10981097,0.333333333,0.176470588,91.4609099,0.533901766,0.438065419,0.52,8,0.681818182,51,0.921568627,0.254901961,0.137254902,0.56,1,1
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1603,-34.71%,-29.33%,-41.50%,0,19,0.28,51,21.03301424,1346.18531,40.90196078,0.328490819,2.60E-02,0.625280197,5.81E-03,0.470588235,0.156862745,120.6407729,0.449645944,0.389568937,0.63,4,0.863636364,51,0.862745098,0.588235294,3.92E-02,0.25,11,0.5
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-1027,-20.81%,-18.79%,-23.14%,0.75,12,0.56,46,41.95146772,12908.09221,64.60869565,0.358745026,6.56E-02,1.186798621,9.19E-02,0.282608696,0.217391304,167.1401391,0.778337137,0.509425407,0.37,12,0.5,51,0.941176471,3.92E-02,0.862745098,0.04,20,0.05
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,1746,27.72%,31.94%,31.94%,0,14,0.48,51,57.08386827,2499.914734,51.84313725,0.379830406,-6.67E-02,1.093639531,-0.643790372,0.37254902,0.215686275,148.4292926,0.480634829,0.526750767,0.44,10,0.590909091,49,0.510204082,0.102040816,4.08E-02,0.37,6,0.75
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-416,-7.92E-02,-7.61E-02,-8.24E-02,0.9,6,0.8,51,21.54282666,1435.790808,37.15686275,0.287260119,5.05E-02,0.700131045,0.098901258,0.392156863,0.215686275,103.0966613,0.550884832,0.467786937,0.63,5,0.818181818,51,0.490196078,5.88E-02,0.31372549,0.12,18,0.15
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-13623,-929.94%,-249.23%,167.01%,0,24,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.725490196,0.235294118,0.117647059,0.39,4,0.85
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1931,-43.58%,-35.33%,-54.63%,0,20,0.24,51,28.3387652,1683.650627,42.8627451,0.34587931,-0.122795577,0.888700964,-0.434474054,0.431372549,0.176470588,131.8638633,0.428854616,0.423761595,0.54,7,0.727272727,50,0.74,0.14,0.08,0.54,2,0.95
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1435,-30.45%,-26.25%,-35.60%,0,15,0.44,50,94.77597979,3520.830335,57.94,0.362776947,-0.118917133,-0.059193943,0.88014242,0.36,0.22,161.4741465,0.6091154,0.47179993,0.34,15,0.363636364,51,0.823529412,0.196078431,0.294117647,0.35,9,0.6
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-122,-2.26E-02,-2.23%,-2.28E-02,1,2,0.96,51,26.94842238,1536.115129,41.35294118,0.311338716,0,1.308318046,-0.658258656,0.490196078,0.117647059,135.959697,0.45195414,0.371989685,0.66,2,0.954545455,51,0.215686275,1.96E-02,0,0.21,14,0.35
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-1532,-32.89%,-28.03%,-38.94%,0,17,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,-630,-12.25%,-11.53%,-13.03%,0.75,8,0.72,51,119.8734461,5242.547529,81.8627451,0.702080071,-0.310154928,1.208900878,-0.1593871,0.176470588,0.37254902,217.0390315,0.861645045,0.769549985,0.02,20,0.136363636,23,0.565217391,8.70E-02,0.434782609,0.02,21,0
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,1127,18.75%,20.62%,20.62%,0.75,10,0.64,51,372.2516849,300101.5965,321.6666667,1.416080155,0.36772478,2.518671132,2.679453832,3.92E-02,0.803921569,876.4164446,4.291227181,3.922788233,0,22,4.55E-02,51,0.294117647,1.96E-02,5.88E-02,0.23,12,0.45
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2043,-46.80%,-37.38%,-59.68%,0,21,0.2,51,21.36477122,1157.808549,36.49019608,0.292473355,-0.131206056,0.657784405,-0.380829276,0.470588235,0.137254902,127.8659684,0.335621495,0.364652329,0.64,3,0.909090909,NA,NA,NA,NA,NA,NA,NA
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-109,-2.01%,-1.99E-02,-2.03E-02,1,1,1,51,26.30551437,4332.095925,62.31372549,0.380618385,0.165514438,0.948306096,0.291675297,0.352941176,0.274509804,149.4121816,0.738360389,0.493195555,0.36,13,0.454545455,51,0.196078431,0,0,0.21,14,0.35
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-1573,-33.94%,-28.78%,-40.41%,0,18,0.32,51,35.6748267,1837.993931,48.07843137,0.411201124,0,1.942442889,-1.165188956,0.31372549,0.196078431,144.4946569,0.572151843,0.466448307,0.49,9,0.636363636,51,0.862745098,0.235294118,0.470588235,0.17,17,0.2
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-617,-11.98%,-11.29%,-12.72%,0.75,7,0.76,51,251.6411587,3663.810687,69,0.744006077,-0.162518929,0.627219414,0.358253966,0.156862745,0.470588235,166.8552854,0.914245062,0.993522768,0.1,19,0.181818182,51,0.921568627,0.31372549,0.392156863,0.23,12,0.45
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-6176,-929.94%,-112.99%,869.86%,0,24,0.08,51,17.4269974,1232.277332,35.19607843,0.298487448,-3.74E-02,0.669526508,-0.215811192,0.529411765,0.117647059,118.9078569,0.371729925,0.345059718,0.69,1,1,NA,NA,NA,NA,NA,NA,NA
UM,7/13/2020,1 wk ahead inc death,7/18/2020,-1104,-22.56%,-0.201975851,-0.253094911,0.75,13,0.52,44,835.3685587,6834188.177,334.3636364,1.126507152,-0.838470745,1.177442116,0.868939392,0.159090909,0.590909091,1303.794393,3.096665953,4.210458167,0.01,21,9.09E-02,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,1 wk ahead inc death,7/18/2020,-232,-4.34E-02,-4.24E-02,-4.43E-02,1,4,0.88,23,92288.36553,13908364471,258.4347826,0.969500274,-1.049822124,1.074968427,-0.881544626,4.35E-02,0.608695652,507.0995957,1.150477427,1.972247596,0,22,4.55E-02,51,0.490196078,0.117647059,1.96E-02,0.37,6,0.75
USC,7/13/2020,1 wk ahead inc death,7/18/2020,-6343,-929.94%,-116.04%,723.26%,0,24,0.08,51,24.02396871,3199.135675,61.23529412,0.393585995,0.287682072,0.898785222,0.327287305,0.274509804,0.254901961,138.9702324,0.713736347,0.494922363,0.33,16,0.318181818,51,0.784313725,0.352941176,3.92E-02,0.41,3,0.9
UT,7/13/2020,1 wk ahead inc death,7/18/2020,-330,-6.23E-02,-6.04E-02,-6.43E-02,0.9,5,0.84,51,26.28871467,2772.327162,53.37254902,0.408317184,0.243622083,0.965941446,0.153992716,0.274509804,0.274509804,130.9027479,0.685346584,0.50944648,0.34,14,0.409090909,51,0.196078431,1.96E-02,0.117647059,0.06,19,0.1
YYG,7/13/2020,1 wk ahead inc death,7/18/2020,-2294,-54.42%,-41.97%,-72.32%,0,22,0.16,51,82.26197171,3416.9514,56.29411765,0.4781633,0.11506933,0.808544453,3.22E-02,0.196078431,0.254901961,140.3968465,0.873173788,1.073005638,0.23,17,0.272727273,51,0.725490196,0.254901961,0.215686275,0.27,10,0.55
UCLA,7/13/2020,2 wk ahead inc death,7/25/2020,1904,14.87%,16.04%,16.04%,0.75,10,0.64,51,24.36914434,3160.457017,104.7647059,0.436459459,-0.287682072,0.928942962,-0.498179543,0.196078431,0.254901961,221.216822,0.486554673,0.507206326,0.22,15,0.363636364,51,0.490196078,5.88E-02,0.294117647,0.14,17,0.2
LANL,7/13/2020,2 wk ahead inc death,7/25/2020,-3705,-37.40%,-31.20%,-45.35%,0,19,0.28,51,21.61743363,2175.206257,71.39215686,0.338634603,5.59E-02,0.818826767,-0.128255127,0.37254902,0.254901961,137.6620614,0.510619492,0.471965635,0.44,5,0.818181818,23,0.739130435,0.260869565,0.434782609,0.02,21,0
NotreDame-Mobility,7/13/2020,2 wk ahead inc death,7/25/2020,-4625,-49.35%,-0.389506485,-0.638019037,0,21,0.2,51,15.79048764,7450.090512,123.9411765,0.342449213,0.306654184,0.672791913,0.401134444,0.254901961,0.137254902,251.2314377,0.63814101,0.463738332,0.27,12,0.5,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,7/13/2020,2 wk ahead inc death,7/25/2020,-2543,-24.10%,-21.42%,-27.25%,0.75,13,0.52,51,44.32440745,1970.417856,78.25490196,0.38025241,-0.127833372,0.520300718,-0.17982587,0.37254902,0.31372549,209.8269595,0.432192798,0.540663367,0.29,11,0.545454545,51,0.862745098,0.196078431,0.352941176,0.33,8,0.65
Baseline,7/13/2020,2 wk ahead inc death,7/25/2020,357,2.96E-02,3.01E-02,3.01E-02,1,2,0.96,44,641.8550992,3326308.675,376.5227273,0.760281691,-0.641376841,0.573657797,0.739107326,0.159090909,0.545454545,1315.107488,1.864052324,2.391822914,0.01,22,4.55E-02,NA,NA,NA,NA,NA,NA,NA
LSHTM,7/13/2020,2 wk ahead inc death,7/25/2020,-8875,-137.61%,-74.74%,-295.93%,0,25,0.04,51,15.41177016,2338.592967,86.37254902,0.304179547,0.105360516,0.63169203,-6.18E-02,0.392156863,0.176470588,195.8283062,0.406171386,0.365855201,0.48,4,0.863636364,51,0.705882353,0.215686275,0.137254902,0.37,6,0.75
Columbia,7/13/2020,2 wk ahead inc death,7/25/2020,1565,12.38%,13.18%,13.18%,0.75,8,0.72,49,30.39601116,8036.913752,111.4693878,0.344861791,0,0.96680361,-0.112989191,0.326530612,0.204081633,261.0804083,0.603037274,0.466012099,0.33,8,0.681818182,NA,NA,NA,NA,NA,NA,NA
Columbia-UNC,7/13/2020,2 wk ahead inc death,7/25/2020,-1398,-12.53%,-11.77%,-13.34%,0.75,9,0.68,51,12.77930297,2320.25363,79.01960784,0.23921346,-3.99E-02,0.547725816,-8.33E-02,0.470588235,0.117647059,218.9799883,0.382233767,0.359020228,0.6,3,0.909090909,51,0.921568627,0.725490196,0.117647059,0.08,19,0.1
ESG,7/13/2020,2 wk ahead inc death,7/25/2020,5027,35.30%,42.34%,42.34%,0,17,0.36,51,15.80914569,5185.270725,106.9607843,0.290069781,3.53E-02,0.628380848,8.29E-02,0.450980392,0.215686275,253.879275,0.481714433,0.380210369,0.44,6,0.772727273,51,0.843137255,0.333333333,0.294117647,0.23,12,0.45
PSI,7/13/2020,2 wk ahead inc death,7/25/2020,-615,-5.32E-02,-5.18E-02,-5.46E-02,0.9,4,0.88,51,23.08078277,2728.355492,87.45098039,0.322150805,-0.296265816,0.661821578,-0.369140055,0.31372549,0.156862745,227.9040906,0.392331948,0.441051641,0.36,7,0.727272727,51,0.235294118,1.96E-02,0,0.23,12,0.45
Ensemble,7/13/2020,2 wk ahead inc death,7/25/2020,-3774,-38.25%,-31.78%,-46.59%,0,20,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.510204082,4.08E-02,6.12E-02,0.41,4,0.85
MIT-ORC,7/13/2020,2 wk ahead inc death,7/25/2020,-16991,-1007.53%,-143.09%,332.05%,0,26,0,51,110.6180233,2626.555898,89.68627451,0.404474777,-0.15784481,0.418970772,0.105458783,0.294117647,0.294117647,218.8874722,0.545682676,0.593899516,0.18,17,0.272727273,51,0.843137255,0.470588235,5.88E-02,0.33,8,0.65
UT,7/13/2020,2 wk ahead inc death,7/25/2020,-2997,-29.09%,-25.24%,-33.76%,0,15,0.44,51,42.3413767,3355.888157,102.627451,0.420125209,0.231801614,1.158551734,2.25E-02,0.235294118,0.274509804,227.2676577,0.775496803,0.618239812,0.16,19,0.181818182,51,0.901960784,1.96E-02,0.843137255,0.04,20,0.05
ERDC,7/13/2020,2 wk ahead inc death,7/25/2020,-3550,-35.52%,-29.90%,-42.65%,0,18,0.32,51,143.6083904,12095.79444,167.1176471,0.564732846,-0.126999691,1.736309803,-0.956774547,0.235294118,0.411764706,411.9968827,0.715747377,0.73008776,0.08,21,9.09E-02,51,0.31372549,0,5.88E-02,0.27,11,0.5
JHU,7/13/2020,2 wk ahead inc death,7/25/2020,-7661,-103.62%,-64.52%,-181.84%,0,24,0.08,51,386.2514541,168214.8596,390.8039216,1.112279708,6.45E-02,-0.148486576,3.029813394,5.88E-02,0.666666667,954.8553632,2.48299864,2.444287171,0.08,20,0.136363636,51,0.37254902,5.88E-02,0,0.33,8,0.65
YYG,7/13/2020,2 wk ahead inc death,7/25/2020,926,7.51E-02,7.80%,7.80%,0.9,5,0.84,23,29775.38767,3953037018,318.7826087,0.526799615,-0.409899705,0.677587945,-0.403692959,0.130434783,0.304347826,564.3027248,0.746160177,1.160479263,0.01,23,0,51,0.882352941,0.235294118,7.84E-02,0.6,1,1
UA,7/13/2020,2 wk ahead inc death,7/25/2020,-3279,-32.32%,-27.61%,-38.15%,0,16,0.4,51,17.52813693,3525.398504,98.23529412,0.370256148,0.204095356,0.707172113,0.11422087,0.294117647,0.254901961,212.7097811,0.534394549,0.440192587,0.3,9,0.636363636,51,0.843137255,0.333333333,5.88E-02,0.47,2,0.95
MOBS,7/13/2020,2 wk ahead inc death,7/25/2020,-1004,-8.83E-02,-8.46E-02,-9.24%,0.9,7,0.76,51,12.63392421,1614.47595,62.11764706,0.231615333,-1.57E-02,0.528635625,-0.110339214,0.509803922,0.137254902,171.9876877,0.362387229,0.35455677,0.65,1,1,51,0.254901961,3.92E-02,0,0.23,12,0.45
UMass-MB,7/13/2020,2 wk ahead inc death,7/25/2020,-310,-2.65%,-2.61E-02,-2.68E-02,1,1,1,51,12.19002618,1439.647568,64.09803922,0.210546776,-0.125163143,0.512651413,-0.345845387,0.490196078,9.80E-02,203.9092936,0.284676302,0.329846655,0.62,2,0.954545455,44,0.681818182,2.27E-02,0.636363636,0.02,21,0
Oliver Wyman,7/13/2020,2 wk ahead inc death,7/25/2020,-4819,-52.06%,-40.58%,-68.31%,0,22,0.16,50,21.06870012,6059.694499,115.9,0.359211798,-0.269174914,0.758917317,-0.329018006,0.28,0.18,289.2010719,0.451085549,0.440379457,0.23,14,0.409090909,51,0.666666667,0.274509804,0.196078431,0.21,16,0.25
UM,7/13/2020,2 wk ahead inc death,7/25/2020,-510,-4.39E-02,-4.30E-02,-4.49E-02,1,3,0.92,46,35.58621578,44593.21818,138.2173913,0.367863363,8.56E-02,0.951412531,0.557254284,0.282608696,0.347826087,317.8434124,0.885372437,0.512897897,0.21,16,0.318181818,46,0.543478261,0.108695652,0,0.41,4,0.85
Covid19Sim,7/13/2020,2 wk ahead inc death,7/25/2020,-5511,-62.39%,-46.41%,-86.61%,0,23,0.12,51,26.61530242,2992.599698,101.0784314,0.395426139,-0.232112221,0.979260117,-0.698583106,0.294117647,0.274509804,265.4296923,0.414324408,0.494000873,0.24,13,0.454545455,NA,NA,NA,NA,NA,NA,NA
MIT-CovAlliance,7/13/2020,2 wk ahead inc death,7/25/2020,-2209,-20.58%,-18.60%,-22.86%,0.75,12,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.254901961,1.96E-02,0.137254902,0.1,18,0.15
ISU,7/13/2020,2 wk ahead inc death,7/25/2020,-1835,-16.79%,-15.45%,-18.28%,0.75,11,0.6,51,59.61176196,3219.987844,104.9411765,0.357357197,-0.233993567,0.830130571,-0.571093498,0.294117647,0.215686275,258.0443798,0.391290273,0.478226696,0.18,18,0.227272727,51,0.941176471,0.254901961,0.470588235,0.23,12,0.45
USC,7/13/2020,2 wk ahead inc death,7/25/2020,-2803,-26.93%,-23.61%,-30.90%,0,14,0.48,51,18.68200793,3092.294105,100.8627451,0.357524445,-0.207639365,0.758856256,-0.2114772,0.215686275,0.254901961,260.0271479,0.51030954,0.500329798,0.3,10,0.590909091,50,0.68,0.14,0.1,0.45,3,0.9
MOBS,7/13/2020,3 wk ahead inc death,8/1/2020,554,2.75E-02,2.79E-02,2.79E-02,1,1,1,51,16.19050666,5211.51484,179.9607843,0.413518275,-0.312872321,0.696247688,-0.387361937,0.196078431,0.215686275,483.1686264,0.41330022,0.461219968,0.25,11,0.545454545,NA,NA,NA,NA,NA,NA,NA
Columbia-UNC,7/13/2020,3 wk ahead inc death,8/1/2020,-7770,-49.69%,-39.16%,-64.36%,0,19,0.28,51,24.17870156,2909.653292,120.9215686,0.320366033,-0.138916435,0.902936506,-0.578427034,0.431372549,0.196078431,342.5929672,0.382173136,0.425204739,0.41,8,0.681818182,51,0.764705882,0.274509804,9.80E-02,0.41,3,0.9
Oliver Wyman,7/13/2020,3 wk ahead inc death,8/1/2020,-7794,-49.89%,-0.392783349,-0.64685866,0,20,0.24,51,26.60209958,5835.944024,188.3921569,0.399360104,-0.434765585,0.969310195,-0.782032811,0.196078431,0.274509804,523.1013099,0.430750397,0.554315543,0.15,17,0.272727273,46,0.413043478,2.17E-02,0,0.37,5,0.8
UM,7/13/2020,3 wk ahead inc death,8/1/2020,-5791,-34.51%,-29.18%,-41.21%,0,14,0.48,51,14.01337012,4220.867432,141.2745098,0.263599637,0.130839601,0.577746103,-4.05E-02,0.352941176,0.196078431,354.1033692,0.420418765,0.418744853,0.47,6,0.772727273,51,0.901960784,0.745098039,0.156862745,0,22,-0.05
Columbia,7/13/2020,3 wk ahead inc death,8/1/2020,-612,-3.13E-02,-3.08E-02,-3.18E-02,1,2,0.96,51,57.2586765,3463.914886,130.9607843,0.382038086,-0.276887827,0.741781446,-0.479650332,0.215686275,0.294117647,378.2831961,0.459453766,0.620401009,0.19,14,0.409090909,51,0.37254902,3.92E-02,0,0.35,8,0.65
LANL,7/13/2020,3 wk ahead inc death,8/1/2020,-5087,-29.62%,-25.64%,-34.47%,0,12,0.56,51,11.94405589,4006.160798,141.0980392,0.257159786,2.47E-02,0.509886158,4.54E-02,0.37254902,0.176470588,351.2325078,0.419033624,0.38410211,0.53,4,0.863636364,51,0.921568627,0.470588235,0.117647059,0.35,8,0.65
GT-DeepCOVID,7/13/2020,3 wk ahead inc death,8/1/2020,-4335,-24.65%,-21.85%,-27.95%,0.75,11,0.6,51,105.6568405,21447.20653,281.4117647,0.649687269,-0.380274859,4.205524928,-3.457344667,0.137254902,0.392156863,708.8241299,0.736658228,0.77419107,0,22,4.55E-02,49,0.551020408,6.12E-02,2.04E-02,0.47,2,0.95
