model,forecast_date,target,target_week_end,national,cc_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,cc_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,cc_state_range_score,cc_national_rank,cc_national_percentilerank,cc_state_point_rank,cc_state_point_percentilerank,cc_state_range_rank,cc_state_range_percentilerank
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-0.079158844,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.8,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-1.2824718,0,51,251.6411587,3663.810687,69,0.744006077,-0.162518929,0.627219414,0.156862745,0.470588235,0.1,51,0.490196078,0.058823529,0.31372549,0.12,23,0.12,19,0.181818182,18,0.15
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-0.207667511,0.75,51,26.94842238,1536.115129,41.35294118,0.311338716,0,1.308318046,0.490196078,0.117647059,0.66,51,0.921568627,0.490196078,0.078431373,0.37,11,0.6,2,0.954545455,6,0.75
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-0.020142971,1,51,26.28871467,2772.327162,53.37254902,0.408317184,0.243622083,0.965941446,0.274509804,0.274509804,0.34,51,0.215686275,0.019607843,0,0.21,1,1,14,0.409090909,14,0.35
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-9.299449547,0,44,835.3685587,6834188.177,334.3636364,1.126507152,-0.838470745,1.177442116,0.159090909,0.590909091,0.01,44,0.727272727,0.068181818,0.636363636,0.02,24,0.08,21,0.090909091,21,0
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-0.043371283,1,46,41.95146772,12908.09221,64.60869565,0.358745026,0.065614948,1.186798621,0.282608696,0.217391304,0.37,46,0.869565217,0.260869565,0.413043478,0.19,4,0.88,12,0.5,16,0.25
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-0.122459155,0.75,49,129.4247492,6471.223214,58.3877551,0.465615949,0.064538521,-0.386349058,0.224489796,0.346938776,0.13,49,0.510204082,0.102040816,0.040816327,0.37,8,0.72,18,0.227272727,6,0.75
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-0.347103004,0,51,82.26197171,3416.9514,56.29411765,0.4781633,0.11506933,0.808544453,0.196078431,0.254901961,0.23,51,0.862745098,0.235294118,0.470588235,0.17,19,0.28,17,0.272727273,17,0.2
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-0.305525406,0,51,35.6748267,1837.993931,48.07843137,0.411201124,0,1.942442889,0.31372549,0.196078431,0.49,51,0.862745098,0.588235294,0.039215686,0.25,16,0.4,9,0.636363636,11,0.5
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-9.299449547,0,2.30E+01,92288.36553,13908364471,258.4347826,0.969500274,-1.049822124,1.074968427,0.043478261,0.608695652,0,23,0.565217391,0.086956522,0.434782609,0.02,24,0.08,22,0.045454545,21,0
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-9.299449547,0,51,372.2516849,300101.5965,321.6666667,1.416080155,0.36772478,2.518671132,0.039215686,0.803921569,0,51,0.196078431,0.019607843,0.117647059,0.06,24,0.08,22,0.045454545,19,0.1
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,0.187461393,0.75,51,26.30551437,4332.095925,62.31372549,0.380618385,0.165514438,0.948306096,0.352941176,0.274509804,0.36,51,0.941176471,0.039215686,0.862745098,0.04,10,0.64,13,0.454545455,20,0.05
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-0.304532603,0,50,94.77597979,3520.830335,57.94,0.362776947,-0.118917133,-0.059193943,0.36,0.22,0.34,50,0.74,0.14,0.08,0.54,15,0.44,15,0.363636364,2,0.95
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-0.544184784,0,51,57.08386827,2499.914734,51.84313725,0.379830406,-0.066691374,1.093639531,0.37254902,0.215686275,0.44,51,0.725490196,0.254901961,0.215686275,0.27,22,0.16,10,0.590909091,10,0.55
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-0.119774589,0.75,51,21.03301424,1346.18531,40.90196078,0.328490819,0.025975486,0.625280197,0.470588235,0.156862745,0.63,51,0.921568627,0.31372549,0.392156863,0.23,7,0.76,4,0.863636364,12,0.45
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-0.435833788,0,51,119.8734461,5242.547529,81.8627451,0.702080071,-0.310154928,1.208900878,0.176470588,0.37254902,0.02,51,0.294117647,0.019607843,0.058823529,0.23,20,0.24,20,0.136363636,12,0.45
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-0.339367019,0,51,44.93037624,1496.452737,43.96078431,0.36365214,-0.27029033,3.817779114,0.254901961,0.176470588,0.42,51,0.490196078,0.117647059,0.019607843,0.37,18,0.32,11,0.545454545,6,0.75
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-0.22561642,0.75,51,28.3387652,1683.650627,42.8627451,0.34587931,-0.122795577,0.888700964,0.431372549,0.176470588,0.54,51,0.196078431,0,0,0.21,13,0.52,7,0.727272727,14,0.35
UM,7/13/2020,1 wk ahead inc death,7/18/2020,-0.468029728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.2,NA,NA,NA,NA
UMass-MB,7/13/2020,1 wk ahead inc death,7/18/2020,-0.127434289,0.75,51,17.4269974,1232.277332,35.19607843,0.298487448,-0.037387532,0.669526508,0.529411765,0.117647059,0.69,51,0.921568627,0.254901961,0.137254902,0.56,9,0.68,1,1,1,1
USC,7/13/2020,1 wk ahead inc death,7/18/2020,0.277199218,0,51,24.02396871,3199.135675,61.23529412,0.393585995,0.287682072,0.898785222,0.274509804,0.254901961,0.33,NA,NA,NA,NA,NA,14,0.48,16,0.318181818,NA,NA
UT,7/13/2020,1 wk ahead inc death,7/18/2020,-0.022572651,1,51,21.54282666,1435.790808,37.15686275,0.287260119,0.05051579,0.700131045,0.392156863,0.215686275,0.63,51,0.725490196,0.235294118,0.117647059,0.39,2,0.96,5,0.818181818,4,0.85
YYG,7/13/2020,1 wk ahead inc death,7/18/2020,-0.328890368,0,51,21.36477122,1157.808549,36.49019608,0.292473355,-0.131206056,0.657784405,0.470588235,0.137254902,0.64,51,0.784313725,0.352941176,0.039215686,0.41,17,0.36,3,0.909090909,3,0.9
Baseline,7/13/2020,2 wk ahead inc death,7/25/2020,-0.290887474,0,51,24.36914434,3160.457017,104.7647059,0.436459459,-0.287682072,0.928942962,0.196078431,0.254901961,0.24,NA,NA,NA,NA,NA,15,0.44,15,0.363636364,NA,NA
Columbia,7/13/2020,2 wk ahead inc death,7/25/2020,-0.125264209,0.75,51,44.32440745,1970.417856,78.25490196,0.38025241,-0.127833372,0.520300718,0.37254902,0.31372549,0.31,51,0.862745098,0.196078431,0.352941176,0.33,9,0.68,11,0.545454545,8,0.65
Columbia-UNC,7/13/2020,2 wk ahead inc death,7/25/2020,0.123809792,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.72,NA,NA,NA,NA
Covid19Sim,7/13/2020,2 wk ahead inc death,7/25/2020,-0.623851172,0,51,110.6180233,2626.555898,89.68627451,0.404474777,-0.15784481,0.418970772,0.294117647,0.294117647,0.21,51,0.490196078,0.058823529,0.294117647,0.14,23,0.12,18,0.227272727,17,0.2
Ensemble,7/13/2020,2 wk ahead inc death,7/25/2020,-0.167873628,0.75,51,12.77930297,2320.25363,79.01960784,0.23921346,-0.039887119,0.547725816,0.470588235,0.117647059,0.63,51,0.843137255,0.333333333,0.058823529,0.47,11,0.6,3,0.909090909,2,0.95
ERDC,7/13/2020,2 wk ahead inc death,7/25/2020,0.029622577,1,51,17.52813693,3525.398504,98.23529412,0.370256148,0.204095356,0.707172113,0.294117647,0.254901961,0.34,51,0.235294118,0.019607843,0,0.23,2,0.96,9,0.636363636,12,0.45
ESG,7/13/2020,2 wk ahead inc death,7/25/2020,-10.0752536,0,44,641.8550992,3326308.675,376.5227273,0.760281691,-0.641376841,0.573657797,0.159090909,0.545454545,0.01,44,0.681818182,0.022727273,0.636363636,0.02,26,0,22,0.045454545,21,0
GT-DeepCOVID,7/13/2020,2 wk ahead inc death,7/25/2020,-0.026454312,1,46,35.58621578,44593.21818,138.2173913,0.367863363,0.085603321,0.951412531,0.282608696,0.347826087,0.22,46,0.543478261,0.108695652,0,0.41,1,1,17,0.272727273,4,0.85
ISU,7/13/2020,2 wk ahead inc death,7/25/2020,-0.205840023,0.75,49,30.39601116,8036.913752,111.4693878,0.344861791,0,0.96680361,0.326530612,0.204081633,0.34,49,0.510204082,0.040816327,0.06122449,0.41,12,0.56,8,0.681818182,4,0.85
JHU,7/13/2020,2 wk ahead inc death,7/25/2020,-0.088344435,0.9,51,42.3413767,3355.888157,102.627451,0.420125209,0.231801614,1.158551734,0.235294118,0.274509804,0.19,51,0.941176471,0.254901961,0.470588235,0.23,7,0.76,19,0.181818182,12,0.45
LANL,7/13/2020,2 wk ahead inc death,7/25/2020,-0.355208227,0,51,18.68200793,3092.294105,100.8627451,0.357524445,-0.207639365,0.758856256,0.215686275,0.254901961,0.33,51,0.921568627,0.725490196,0.117647059,0.08,18,0.32,10,0.590909091,19,0.1
LSHTM,7/13/2020,2 wk ahead inc death,7/25/2020,-1.036176153,0,2.30E+01,29775.38767,3953037018,318.7826087,0.526799615,-0.409899705,0.677587945,0.130434783,0.304347826,0.01,23,0.739130435,0.260869565,0.434782609,0.02,24,0.08,23,0,21,0
MIT-CovAlliance,7/13/2020,2 wk ahead inc death,7/25/2020,-1.376072236,0,51,386.2514541,168214.8596,390.8039216,1.112279708,0.064538521,-0.148486576,0.058823529,0.666666667,0.08,51,0.254901961,0.019607843,0.137254902,0.1,25,0.04,21,0.090909091,18,0.15
MIT-ORC,7/13/2020,2 wk ahead inc death,7/25/2020,0.148721981,0.75,51,15.80914569,5185.270725,106.9607843,0.290069781,0.035339366,0.628380848,0.450980392,0.215686275,0.48,51,0.901960784,0.019607843,0.843137255,0.04,10,0.64,5,0.818181818,20,0.05
MOBS,7/13/2020,2 wk ahead inc death,7/25/2020,-0.323170497,0,50,21.06870012,6059.694499,115.9,0.359211798,-0.269174914,0.758917317,0.28,0.18,0.28,50,0.68,0.14,0.1,0.45,16,0.4,13,0.454545455,3,0.9
NotreDame-Mobility,7/13/2020,2 wk ahead inc death,7/25/2020,-0.520614551,0,51,59.61176196,3219.987844,104.9411765,0.357357197,-0.233993567,0.830130571,0.294117647,0.215686275,0.22,51,0.666666667,0.274509804,0.196078431,0.21,22,0.16,16,0.318181818,16,0.25
Oliver Wyman,7/13/2020,2 wk ahead inc death,7/25/2020,-0.043900672,1,51,15.41177016,2338.592967,86.37254902,0.304179547,0.105360516,0.63169203,0.392156863,0.176470588,0.51,51,0.843137255,0.333333333,0.294117647,0.23,3,0.92,4,0.863636364,12,0.45
PSI,7/13/2020,2 wk ahead inc death,7/25/2020,-0.382487074,0,51,143.6083904,12095.79444,167.1176471,0.564732846,-0.126999691,1.736309803,0.235294118,0.411764706,0.08,51,0.31372549,0,0.058823529,0.27,20,0.24,20,0.136363636,11,0.5
UA,7/13/2020,2 wk ahead inc death,7/25/2020,-0.374004633,0,51,26.61530242,2992.599698,101.0784314,0.395426139,-0.232112221,0.979260117,0.294117647,0.274509804,0.28,51,0.37254902,0.058823529,0,0.33,19,0.28,14,0.409090909,8,0.65
UCLA,7/13/2020,2 wk ahead inc death,7/25/2020,-0.241008946,0.75,51,23.08078277,2728.355492,87.45098039,0.322150805,-0.296265816,0.661821578,0.31372549,0.156862745,0.39,51,0.254901961,0.019607843,0.019607843,0.23,13,0.52,7,0.727272727,12,0.45
UM,7/13/2020,2 wk ahead inc death,7/25/2020,-0.493487608,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.2,NA,NA,NA,NA
UMass-MB,7/13/2020,2 wk ahead inc death,7/25/2020,-0.053183327,0.9,51,12.63392421,1614.47595,62.11764706,0.231615333,-0.015748357,0.528635625,0.509803922,0.137254902,0.67,51,0.882352941,0.235294118,0.078431373,0.6,4,0.88,1,1,1,1
USC,7/13/2020,2 wk ahead inc death,7/25/2020,0.353021656,0,51,15.79048764,7450.090512,123.9411765,0.342449213,0.306654184,0.672791913,0.254901961,0.137254902,0.29,NA,NA,NA,NA,NA,17,0.36,12,0.5,NA,NA
UT,7/13/2020,2 wk ahead inc death,7/25/2020,0.075094035,0.9,51,21.61743363,2175.206257,71.39215686,0.338634603,0.055928553,0.818826767,0.37254902,0.254901961,0.46,51,0.705882353,0.215686275,0.137254902,0.37,5,0.84,6,0.772727273,6,0.75
YYG,7/13/2020,2 wk ahead inc death,7/25/2020,-0.269268624,0,51,12.19002618,1439.647568,64.09803922,0.210546776,-0.125163143,0.512651413,0.490196078,0.098039216,0.65,51,0.843137255,0.470588235,0.058823529,0.33,14,0.48,2,0.954545455,8,0.65
Baseline,7/13/2020,3 wk ahead inc death,8/1/2020,-0.39888498,0,51,24.30352345,6203.990739,194.1176471,0.432534416,-0.42956266,0.911978991,0.156862745,0.31372549,0.2,NA,NA,NA,NA,NA,16,0.4,19,0.181818182,NA,NA
Columbia,7/13/2020,3 wk ahead inc death,8/1/2020,-0.24649528,0.75,51,57.2586765,3463.914886,130.9607843,0.382038086,-0.276887827,0.741781446,0.215686275,0.294117647,0.21,51,0.823529412,0.215686275,0.37254902,0.25,11,0.6,18,0.227272727,12,0.45
Columbia-UNC,7/13/2020,3 wk ahead inc death,8/1/2020,0.176188119,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.68,NA,NA,NA,NA
Covid19Sim,7/13/2020,3 wk ahead inc death,8/1/2020,-0.496879746,0,51,24.17870156,2909.653292,120.9215686,0.320366033,-0.138916435,0.902936506,0.431372549,0.196078431,0.51,51,0.470588235,0.019607843,0.215686275,0.25,19,0.28,8,0.681818182,12,0.45
Ensemble,7/13/2020,3 wk ahead inc death,8/1/2020,-0.222727874,0.75,51,8.162528619,3789.38803,132.2156863,0.207220168,-0.100083459,0.389825102,0.588235294,0.117647059,0.71,51,0.941176471,0.352941176,0.058823529,0.56,10,0.64,3,0.909090909,1,1
ERDC,7/13/2020,3 wk ahead inc death,8/1/2020,-0.03132774,1,51,14.01337012,4220.867432,141.2745098,0.263599637,0.130839601,0.577746103,0.352941176,0.196078431,0.55,51,0.37254902,0.019607843,0,0.37,2,0.96,6,0.772727273,5,0.8
ESG,7/13/2020,3 wk ahead inc death,8/1/2020,-10.58875376,0,44,556.4043656,2457856.434,452.7954545,0.787125631,-0.580303875,1.306998168,0.113636364,0.568181818,0,44,0.681818182,0.022727273,0.636363636,0.02,26,0,23,0,21,0
GT-DeepCOVID,7/13/2020,3 wk ahead inc death,8/1/2020,-0.053728508,0.9,46,35.35044268,87709.26708,224.2391304,0.317827573,0.113731606,0.945738398,0.326086957,0.326086957,0.28,46,0.413043478,0.02173913,0,0.37,5,0.84,13,0.454545455,5,0.8
ISU,7/13/2020,3 wk ahead inc death,8/1/2020,-0.334820625,0,49,30.36411704,12805.20532,191.5510204,0.305343763,-0.058452075,0.976105239,0.326530612,0.163265306,0.38,49,0.551020408,0.06122449,0.020408163,0.47,13,0.52,9,0.636363636,2,0.95
JHU,7/13/2020,3 wk ahead inc death,8/1/2020,-0.038267683,1,51,35.2014566,5277.67288,172.8627451,0.388709594,0.390150873,0.678717408,0.254901961,0.294117647,0.22,51,0.960784314,0.294117647,0.470588235,0.21,3,0.92,16,0.318181818,15,0.3
LANL,7/13/2020,3 wk ahead inc death,8/1/2020,-0.498869631,0,51,16.19050666,5211.51484,179.9607843,0.413518275,-0.312872321,0.696247688,0.196078431,0.215686275,0.3,51,0.901960784,0.745098039,0.156862745,0,20,0.24,11,0.545454545,22,-0.05
LSHTM,7/13/2020,3 wk ahead inc death,8/1/2020,-0.737612687,0,2.30E+01,32880.88631,1938340150,419.5652174,0.41149457,-0.356983538,0.332424303,0.217391304,0.173913043,0.06,23,0.869565217,0.130434783,0.652173913,0.04,24,0.08,20,0.136363636,20,0.05
MIT-CovAlliance,7/13/2020,3 wk ahead inc death,8/1/2020,-1.092332597,0,51,371.3409079,134709.1234,478.1764706,0.913468082,-0.238411023,1.004938386,0.156862745,0.607843137,0.05,51,0.294117647,0.039215686,0.137254902,0.12,25,0.04,21,0.090909091,18,0.15
MIT-ORC,7/13/2020,3 wk ahead inc death,8/1/2020,0.027536531,1,51,14.20017873,5469.519214,153.8823529,0.311967895,-0.025752496,0.578752233,0.470588235,0.215686275,0.55,51,0.901960784,0.078431373,0.764705882,0.06,1,1,7,0.727272727,19,0.1
MOBS,7/13/2020,3 wk ahead inc death,8/1/2020,-0.40430668,0,50,23.54906852,10627.76317,196.66,0.38659838,-0.36622871,0.812085699,0.22,0.2,0.22,50,0.62,0.14,0.12,0.37,17,0.36,17,0.272727273,5,0.8
NotreDame-Mobility,7/13/2020,3 wk ahead inc death,8/1/2020,-0.593690264,0,51,65.18654477,5343.834538,182.3921569,0.343178466,-0.242140052,0.754053841,0.333333333,0.254901961,0.25,51,0.68627451,0.215686275,0.294117647,0.19,22,0.16,14,0.409090909,17,0.2
Oliver Wyman,7/13/2020,3 wk ahead inc death,8/1/2020,-0.054207219,0.9,51,11.94405589,4006.160798,141.0980392,0.257159786,0.024692613,0.509886158,0.37254902,0.176470588,0.62,51,0.882352941,0.235294118,0.333333333,0.33,6,0.8,4,0.863636364,10,0.55
PSI,7/13/2020,3 wk ahead inc death,8/1/2020,-0.468462712,0,51,105.6568405,21447.20653,281.4117647,0.649687269,-0.380274859,4.205524928,0.137254902,0.392156863,0,51,0.274509804,0.019607843,0.058823529,0.21,18,0.32,22,0.045454545,15,0.3
UA,7/13/2020,3 wk ahead inc death,8/1/2020,-0.514174132,0,51,26.60209958,5835.944024,188.3921569,0.399360104,-0.434765585,0.969310195,0.196078431,0.274509804,0.22,51,0.37254902,0.039215686,0,0.35,21,0.2,15,0.363636364,8,0.65
UCLA,7/13/2020,3 wk ahead inc death,8/1/2020,-0.345086566,0,51,25.13164608,4551.745741,153.6862745,0.330130923,-0.330055102,0.709288026,0.274509804,0.254901961,0.35,51,0.254901961,0,0.039215686,0.23,14,0.48,10,0.590909091,14,0.35
UM,7/13/2020,3 wk ahead inc death,8/1/2020,-0.647874088,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.12,NA,NA,NA,NA
UMass-MB,7/13/2020,3 wk ahead inc death,8/1/2020,-0.048901041,1,51,9.605302379,2300.034582,98.50980392,0.208998436,-0.040821995,0.442100097,0.470588235,0.058823529,0.75,51,0.921568627,0.470588235,0.117647059,0.35,4,0.88,1,1,8,0.65
USC,7/13/2020,3 wk ahead inc death,8/1/2020,0.368278978,0,51,16.01192777,13573.18664,199.6862745,0.345947,0.280741043,0.666810946,0.254901961,0.156862745,0.3,NA,NA,NA,NA,NA,15,0.44,12,0.5,NA,NA
UT,7/13/2020,3 wk ahead inc death,8/1/2020,0.124240775,0.75,51,21.70580528,4002.353732,119.1960784,0.26872713,0.029789437,0.80609228,0.431372549,0.235294118,0.57,51,0.764705882,0.274509804,0.098039216,0.41,7,0.76,5,0.818181818,3,0.9
YYG,7/13/2020,3 wk ahead inc death,8/1/2020,-0.29620152,0,51,11.14806977,2448.001831,110.1764706,0.179535566,-0.136575535,0.479345164,0.509803922,0.137254902,0.71,51,0.862745098,0.450980392,0.137254902,0.29,12,0.56,2,0.954545455,11,0.5
Baseline,7/13/2020,4 wk ahead inc death,8/8/2020,-0.423272383,0,51,27.82207465,9270.43566,272.8823529,0.491068103,-0.420406688,0.970116124,0.156862745,0.37254902,0.16,NA,NA,NA,NA,NA,17,0.36,16,0.318181818,NA,NA
Columbia,7/13/2020,4 wk ahead inc death,8/8/2020,-0.283620642,0,51,69.85012233,4759.495316,179.4117647,0.42917585,-0.328809364,0.856574223,0.31372549,0.333333333,0.21,51,0.823529412,0.235294118,0.37254902,0.23,12,0.56,14,0.409090909,11,0.5
Columbia-UNC,7/13/2020,4 wk ahead inc death,8/8/2020,0.209603887,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.76,NA,NA,NA,NA
Covid19Sim,7/13/2020,4 wk ahead inc death,8/8/2020,-0.394788654,0,51,14.81007586,3138.31539,146.0980392,0.256783534,-0.090971778,0.604025717,0.431372549,0.137254902,0.61,51,0.509803922,0.098039216,0.137254902,0.29,15,0.44,4,0.863636364,9,0.6
Ensemble,7/13/2020,4 wk ahead inc death,8/8/2020,-0.212220795,0.75,51,8.590281251,4976.941722,171.9411765,0.214440758,-0.060624622,0.403094019,0.549019608,0.078431373,0.69,51,0.960784314,0.37254902,0.098039216,0.52,8,0.72,2,0.954545455,1,1
ERDC,7/13/2020,4 wk ahead inc death,8/8/2020,-0.038540778,1,51,16.32169836,4961.714238,182.9607843,0.298961359,0.063513406,0.611053974,0.31372549,0.215686275,0.52,51,0.352941176,0.019607843,0,0.35,4,0.88,6,0.772727273,6,0.75
ESG,7/13/2020,4 wk ahead inc death,8/8/2020,-4.150910815,0,44,460.0414194,1985492.075,519.0227273,0.794817263,-0.708103936,-0.063423859,0.136363636,0.568181818,0.01,44,0.659090909,0,0.636363636,0.02,26,0,23,0,21,0
GT-DeepCOVID,7/13/2020,4 wk ahead inc death,8/8/2020,-0.053565296,0.9,46,42.01938409,163199.452,315.8913043,0.372835953,0.261647946,1.092634703,0.239130435,0.347826087,0.12,46,0.391304348,0.02173913,0,0.35,5,0.84,19,0.181818182,6,0.75
ISU,7/13/2020,4 wk ahead inc death,8/8/2020,-0.37462974,0,49,28.47738888,18552.33094,259.8163265,0.309657081,-0.027744529,0.853578596,0.326530612,0.183673469,0.38,49,0.551020408,0.040816327,0.040816327,0.47,13,0.52,9,0.636363636,2,0.95
JHU,7/13/2020,4 wk ahead inc death,8/8/2020,0.05591173,0.9,51,40.75466944,8896.910832,253.9411765,0.469280676,0.519875459,0.802732951,0.156862745,0.352941176,0.1,51,0.960784314,0.274509804,0.470588235,0.23,6,0.8,20,0.136363636,11,0.5
LANL,7/13/2020,4 wk ahead inc death,8/8/2020,-0.580553839,0,51,18.82119534,7467.632886,249.2352941,0.386904426,-0.373376794,0.760461964,0.254901961,0.274509804,0.3,51,0.901960784,0.745098039,0.156862745,0,20,0.24,11,0.545454545,22,-0.05
LSHTM,7/13/2020,4 wk ahead inc death,8/8/2020,-0.58504615,0,2.30E+01,37221.65907,1011179213,474.6086957,0.394767309,-0.253090628,0.127208149,0.217391304,0.217391304,0.14,23,0.956521739,0.086956522,0.739130435,0.06,21,0.2,18,0.227272727,19,0.1
MIT-CovAlliance,7/13/2020,4 wk ahead inc death,8/8/2020,-0.989088712,0,51,392.6202324,117988.826,564.6666667,0.823623967,-0.313949999,-6.918595512,0.137254902,0.607843137,0.03,51,0.37254902,0.058823529,0.156862745,0.17,25,0.04,21,0.090909091,14,0.35
MIT-ORC,7/13/2020,4 wk ahead inc death,8/8/2020,-0.021701075,1,51,19.32571342,6328.585804,194.9803922,0.282073067,-0.117783036,0.683726174,0.392156863,0.254901961,0.49,51,0.784313725,0.098039216,0.62745098,0.06,3,0.92,7,0.727272727,19,0.1
MOBS,7/13/2020,4 wk ahead inc death,8/8/2020,-0.40829083,0,50,29.37450338,14942.1061,264.94,0.446456128,-0.370519256,0.947692401,0.2,0.28,0.16,50,0.66,0.14,0.14,0.39,16,0.4,15,0.363636364,3,0.9
NotreDame-Mobility,7/13/2020,4 wk ahead inc death,8/8/2020,-0.604164379,0,51,30.51399828,7399.368172,252.3529412,0.427607352,-0.316700199,1.123289645,0.215686275,0.333333333,0.22,51,0.705882353,0.196078431,0.37254902,0.14,23,0.12,13,0.454545455,17,0.2
Oliver Wyman,7/13/2020,4 wk ahead inc death,8/8/2020,0.000663717,1,51,14.16068683,6084.131956,189.8627451,0.243487566,0.066090112,0.527312488,0.431372549,0.215686275,0.58,51,0.862745098,0.294117647,0.352941176,0.23,1,1,5,0.818181818,11,0.5
PSI,7/13/2020,4 wk ahead inc death,8/8/2020,-0.494218321,0,51,105.5656192,31179.97683,380.9607843,0.70674992,-0.488091715,3.533641993,0.137254902,0.431372549,0.01,51,0.235294118,0.019607843,0.058823529,0.17,19,0.28,22,0.045454545,14,0.35
UA,7/13/2020,4 wk ahead inc death,8/8/2020,-0.595362038,0,51,31.35404463,8839.990724,276.4313725,0.481110028,-0.518901038,1.069773148,0.196078431,0.392156863,0.15,51,0.333333333,0.039215686,0,0.31,22,0.16,17,0.272727273,8,0.65
UCLA,7/13/2020,4 wk ahead inc death,8/8/2020,-0.382060715,0,51,26.8977472,5980.731926,211.7647059,0.329455766,-0.374879375,0.958066874,0.235294118,0.274509804,0.32,51,0.294117647,0,0.039215686,0.27,14,0.48,10,0.590909091,10,0.55
UM,7/13/2020,4 wk ahead inc death,8/8/2020,-0.736144704,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.08,NA,NA,NA,NA
UMass-MB,7/13/2020,4 wk ahead inc death,8/8/2020,0.019650011,1,51,9.803271552,2947.840768,130.1176471,0.218296081,0,0.448729169,0.470588235,0.098039216,0.71,51,0.980392157,0.68627451,0.176470588,0.12,2,0.96,1,1,18,0.15
USC,7/13/2020,4 wk ahead inc death,8/8/2020,0.450740305,0,51,20.27412098,22147.74956,286.9803922,0.377362161,0.354171814,0.802907575,0.274509804,0.215686275,0.23,NA,NA,NA,NA,NA,18,0.32,12,0.5,NA,NA
UT,7/13/2020,4 wk ahead inc death,8/8/2020,0.262979777,0,51,27.81428158,8473.533786,188.3529412,0.314513426,0.075435488,1.021407601,0.333333333,0.254901961,0.43,51,0.823529412,0.31372549,0.156862745,0.37,10,0.64,8,0.681818182,4,0.85
YYG,7/13/2020,4 wk ahead inc death,8/8/2020,-0.256989776,0,51,9.808375153,2967.337346,142.6078431,0.225725669,-0.129104648,0.437818822,0.549019608,0.098039216,0.67,51,0.882352941,0.529411765,0.196078431,0.17,9,0.68,3,0.909090909,14,0.35
