model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-4779,-0.324,-27.66%,-38.24%,0%,10,62.50%,49,27.61,5618.55,170.06,41.75%,-22.31%,105.65%,-54.88%,32.65%,30.61%,409.68,51.63%,52.02%,20.30%,12,47.62%,49,59.18%,1.639,2.217,3.044,7.022,4.933,23.2,12.25%,10.20%,180838,334.2,38.22%,79.72%,37.90%,3,90.00%,55.90%,11,50.00%
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-9135,-0.752,-52.88%,-112.22%,0%,22,12.50%,50,31.81,5798.03,183.62,40.64%,-31.90%,113.61%,-64.86%,32.00%,44.00%,428.52,57.69%,56.76%,18.20%,13,42.86%,50,60.00%,2.53,3.053,3.91,13.697,10.55,40.6,14.00%,26.00%,246497,400.2,26.03%,68.08%,21.10%,10,55.00%,51.93%,12,45.00%
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-3395,-0.219,-19.65%,-24.46%,75%,5,83.33%,50,12.87,2924.9,114.92,22.94%,-1.93%,55.19%,-1.58%,48.00%,12.00%,316.15,42.81%,37.68%,61.50%,1,100.00%,50,92.00%,2.446,4.339,10.267,120.023,100.931,378.9,24.00%,48.00%,36629,165.9,9.20%,43.77%,21.10%,10,55.00%,63.95%,8,65.00%
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-7110,-0.53,-41.16%,-69.95%,0%,17,33.33%,50,96.18,13448.27,237.56,54.86%,-56.35%,120.87%,-75.21%,20.00%,46.00%,549.58,64.63%,79.34%,0.40%,21,4.76%,50,76.00%,6.766,13.383,31.432,161.214,270.7,453.8,8.00%,66.00%,173597,349.3,4.04%,21.35%,2.10%,19,10.00%,17.78%,20,5.00%
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,7050,0.342,40.81%,40.81%,0%,12,54.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-7984,-0.62,-46.22%,-85.93%,0%,19,25.00%,50,38.03,5401.75,174.92,48.65%,-54.69%,133.95%,-106.68%,20.00%,40.00%,431.16,54.80%,66.01%,11.40%,16,28.57%,50,24.00%,1.229,1.524,2.077,2.532,2.672,4,2.00%,2.00%,237935,679,61.54%,95.58%,21.10%,10,55.00%,24.58%,19,10.00%
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-7602,-0.58,-44.01%,-78.59%,0%,18,29.17%,50,34.37,4016.16,142.9,31.93%,-47.47%,100.37%,-79.08%,32.00%,32.00%,385.24,45.69%,57.44%,27.30%,9,61.91%,50,34.00%,1.599,1.676,1.863,3.043,2.04,2.381,0.00%,2.00%,187164,639.7,63.22%,96.53%,33.70%,6,75.00%,34.97%,14,35.00%
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-10079,-0.876,-58.34%,-140.06%,0%,24,4.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-2157,-0.133,-12.49%,-14.27%,75%,3,91.67%,50,12.31,2906.13,114.7,25.95%,-21.04%,54.79%,-19.26%,42.00%,18.00%,315.65,40.35%,37.83%,50.90%,3,90.48%,50,90.00%,3.324,3.826,4.687,6.794,5.944,14.133,40.00%,16.00%,82200,141.7,30.20%,68.63%,35.80%,5,80.00%,83.23%,2,95.00%
USC,7/6/2020,3 wk ahead inc death,7/25/2020,8492,0.4,49.16%,49.16%,0%,14,45.83%,50,13.43,7876.87,158.18,30.23%,15.57%,59.04%,39.05%,40.00%,12.00%,357.08,57.67%,39.77%,43.00%,5,80.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4270,-0.284,-24.72%,-32.83%,0%,7,75.00%,50,33.2,4055.74,148.78,44.54%,-31.24%,124.68%,-68.06%,16.00%,30.00%,327.76,58.89%,59.56%,17.70%,14,38.10%,50,68.00%,2.58,2.75,3.749,14.83,6.981,13.1,20.00%,12.00%,118602,432.4,32.04%,74.48%,37.90%,3,90.00%,63.79%,9,60.00%
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-6092,-0.435,-35.27%,-54.48%,0%,16,37.50%,50,22.6,3378.35,136,32.93%,-33.59%,88.04%,-52.24%,28.00%,14.00%,350.62,45.33%,46.21%,35.40%,7,71.43%,50,74.00%,3.09,3.958,5.25,6.037,6.851,10.992,42.00%,12.00%,110875,320.8,31.17%,67.81%,21.10%,10,55.00%,66.21%,6,75.00%
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-10436,-0.533,-41.32%,-70.40%,0%,16,37.50%,50,25.76,22011.46,319.22,34.52%,-23.76%,96.34%,-26.86%,26.00%,32.00%,780.5,59.54%,50.94%,22.40%,9,61.91%,50,94.00%,53.6,113.569,162.391,400.497,459,1046,94.00%,0.00%,111956,209,0.89%,3.07%,0.00%,20,5.00%,4.90%,22,-5.00%
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-10084,-0.51,-39.92%,-66.45%,0%,15,41.67%,50,34.76,8045.77,265.92,51.35%,-37.59%,109.11%,-72.39%,10.00%,30.00%,661.67,52.18%,61.85%,14.70%,12,47.62%,50,68.00%,3.724,3.936,4,3.754,4,4.012,0.00%,0.00%,192881,339.4,42.32%,85.44%,71.60%,1,100.00%,68.10%,4,85.00%
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,10691,0.353,42.33%,42.33%,0%,9,66.67%,50,37.47,16020.49,299.78,41.89%,17.64%,115.22%,14.23%,28.00%,26.00%,595.29,81.40%,58.94%,18.40%,10,57.14%,50,80.00%,3.04,3.867,6.424,63.111,34.328,203,16.00%,38.00%,75893,348.8,12.98%,52.52%,27.40%,7,70.00%,60.45%,8,65.00%
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,7298,0.254,28.89%,28.89%,0%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-7469,-0.351,-29.57%,-41.98%,0%,8,70.83%,50,11.51,4440.87,182.86,21.99%,-18.49%,51.80%,-26.75%,40.00%,10.00%,552.3,31.23%,33.99%,52.60%,2,95.24%,50,96.00%,4.194,4.806,5.854,9.238,8.74,16.4,62.00%,20.00%,125565,146.4,24.03%,56.40%,14.70%,15,30.00%,79.40%,1,100.00%
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-1625,-0.066,-6.43%,-6.88%,90%,1,100.00%,50,14.56,3794.51,169.12,27.51%,7.09%,60.36%,-18.17%,38.00%,14.00%,421.8,37.45%,40.38%,51.40%,3,90.48%,50,40.00%,1.283,1.347,1.555,1.721,1.726,2.542,0.00%,0.00%,199599,420.6,74.65%,99.20%,42.10%,2,95.00%,41.27%,13,40.00%
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-12510,-0.684,-49.53%,-98.13%,0%,18,29.17%,41,86.31,10626.75,277.46,59.60%,-73.57%,92.46%,-49.54%,19.51%,56.10%,654.33,62.39%,75.14%,0.60%,21,4.76%,41,39.02%,1.821,2.513,3,7.124,4.478,8.702,7.32%,0.00%,298847,480.4,41.30%,84.14%,27.40%,7,70.00%,31.00%,17,20.00%
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-7998,-0.381,-31.66%,-46.34%,0%,10,62.50%,50,106.65,7213.47,217.46,49.27%,-31.16%,-36.78%,76.58%,26.00%,38.00%,522.33,56.23%,71.32%,14.30%,14,38.10%,50,40.00%,1,1.746,2.123,2.396,2.66,3.095,2.00%,0.00%,225202,691,62.61%,96.58%,40.00%,3,90.00%,41.17%,14,35.00%
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,4439,0.162,17.57%,17.57%,75%,3,91.67%,50,49.61,15585.89,287.28,46.92%,56.22%,111.05%,99.85%,16.00%,50.00%,503.35,125.92%,90.27%,2.20%,20,9.52%,50,90.00%,3.784,5.766,10.843,22.69,21.966,57.7,26.00%,52.00%,79089,542.2,14.83%,42.51%,12.60%,16,25.00%,60.47%,7,70.00%
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-13587,-0.772,-53.79%,-116.41%,0%,22,12.50%,50,21.25,7706.46,231.4,27.03%,-30.17%,86.20%,-64.12%,34.00%,26.00%,703.51,37.92%,44.39%,36.60%,7,71.43%,50,92.00%,6.218,6.732,7.426,9.25,9.346,15.94,78.00%,14.00%,191990,145.7,20.92%,45.88%,0.00%,20,5.00%,66.23%,5,80.00%
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-15007,-0.902,-59.41%,-146.38%,0%,24,4.17%,22,57.64,10086.63,562.45,44.91%,-31.37%,57.25%,-24.31%,18.18%,22.73%,1007.28,50.33%,64.53%,8.50%,17,23.81%,22,86.36%,3.263,7.493,12.976,15.93,16.713,25.863,13.64%,63.64%,165238,117.6,16.67%,42.13%,4.20%,18,15.00%,24.77%,18,15.00%
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-13004,-0.723,-51.48%,-106.11%,0%,20,20.83%,50,180.28,85006.04,483.72,65.23%,-16.28%,150.06%,-10.23%,18.00%,56.00%,1102.92,128.56%,138.77%,5.50%,19,14.29%,50,50.00%,2.473,3.244,5.4,19.657,14.723,28.613,6.00%,26.00%,500488,1343.6,22.39%,59.72%,18.90%,10,55.00%,35.69%,16,25.00%
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,4728,0.172,18.72%,18.72%,75%,4,87.50%,50,14.63,9069.81,245.54,33.46%,4.92%,63.68%,-12.20%,30.00%,16.00%,538.38,42.63%,41.41%,41.20%,5,80.95%,50,70.00%,1.47,2.355,4.92,121.032,41,232.423,18.00%,30.00%,135561,272.3,15.16%,58.30%,23.20%,9,60.00%,55.19%,10,55.00%
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-8709,-0.423,-34.48%,-52.62%,0%,11,58.33%,49,31.9,9563.31,269.08,42.43%,-40.38%,121.41%,-79.78%,20.41%,32.65%,696.01,52.99%,60.05%,12.30%,15,33.33%,49,57.14%,1.719,2.386,3.308,7.915,5.25,21.6,10.20%,12.25%,303624,345.9,36.02%,77.79%,35.80%,4,85.00%,53.05%,11,50.00%
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-14900,-0.891,-58.99%,-143.84%,0%,23,8.33%,50,37.32,9986.35,295.88,47.27%,-40.67%,131.50%,-87.99%,24.00%,46.00%,734.09,57.42%,62.85%,11.20%,16,28.57%,50,60.00%,2.789,3.501,4.611,17.716,12.262,55,18.00%,26.00%,423959,438.2,22.66%,62.74%,16.80%,12,45.00%,48.31%,12,45.00%
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-5478,-0.244,-21.69%,-27.69%,75%,5,83.33%,50,11.32,5168.02,190.04,21.98%,0.00%,50.49%,-8.20%,44.00%,12.00%,548.27,34.74%,32.92%,56.80%,1,100.00%,50,94.00%,2.413,4.579,11.038,195.877,174.528,650.5,24.00%,52.00%,65447,168.1,7.61%,42.48%,18.90%,10,55.00%,64.57%,6,75.00%
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-11735,-0.625,-46.46%,-86.77%,0%,17,33.33%,50,112.78,23101.17,374.3,69.27%,-66.18%,153.74%,-107.78%,10.00%,50.00%,885.94,69.80%,87.45%,0.00%,22,0.00%,50,70.00%,6.594,13.818,32.56,178.216,185.667,611,8.00%,60.00%,308312,429.3,4.19%,22.01%,2.10%,19,10.00%,12.61%,20,5.00%
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,15090,0.468,59.74%,59.74%,0%,13,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-13058,-0.728,-51.70%,-107.02%,0%,21,16.67%,50,46.98,9276.35,279.72,54.95%,-57.06%,161.23%,-139.27%,16.00%,46.00%,729.97,53.86%,69.96%,6.10%,18,19.05%,50,24.00%,1.293,1.566,2.299,2.577,2.885,4.55,8.00%,0.00%,384687,677.3,59.46%,94.90%,16.80%,12,45.00%,24.51%,19,10.00%
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-12676,-0.697,-50.18%,-100.74%,0%,19,25.00%,50,37.69,7320.41,244.52,46.26%,-57.61%,134.17%,-121.31%,28.00%,40.00%,671.07,44.60%,60.00%,16.50%,11,52.38%,50,36.00%,1.619,1.729,2,4.127,2.243,3,0.00%,4.00%,328325,570.3,59.10%,96.27%,33.70%,5,80.00%,37.02%,15,30.00%
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-16535,-1.063,-65.46%,-189.54%,0%,25,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-3587,-0.153,-14.20%,-16.55%,75%,2,95.83%,50,12.53,5464.03,184.02,23.07%,-20.53%,54.29%,-30.06%,42.00%,18.00%,555.84,33.71%,35.47%,49.60%,4,85.71%,50,88.00%,3.924,4.908,5.751,8.544,8.122,16.4,54.00%,18.00%,148865,161,24.94%,57.94%,16.80%,12,45.00%,73.47%,2,95.00%
USC,7/6/2020,4 wk ahead inc death,8/1/2020,13942,0.44,55.20%,55.20%,0%,12,54.17%,50,13.89,16109.71,256.88,28.68%,19.80%,60.52%,40.46%,40.00%,14.00%,583.51,57.37%,37.50%,37.30%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-6887,-0.318,-27.27%,-37.49%,0%,7,75.00%,50,39.27,6824.83,238.82,51.60%,-35.08%,151.34%,-104.02%,16.00%,34.00%,560.29,55.71%,60.27%,14.70%,13,42.86%,50,62.00%,2.573,2.977,4.105,36.975,8.799,13.787,14.00%,18.00%,198363,407.8,28.64%,70.12%,31.60%,6,75.00%,55.23%,9,60.00%
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-9711,-0.485,-38.45%,-62.46%,0%,14,45.83%,50,24.17,5599.96,214.46,34.86%,-33.54%,94.41%,-66.60%,26.00%,22.00%,596.72,41.68%,47.08%,32.20%,8,66.67%,50,82.00%,3.76,4.628,5.919,7.158,7.489,12.653,58.00%,12.00%,178057,211.2,27.28%,61.09%,12.60%,16,25.00%,69.78%,3,90.00%
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1138,-0.228,-20.41%,-25.64%,75%,11,58.33%,51,18.31,1210.37,42.02,35.40%,-16.86%,73.59%,-15.81%,33.33%,15.69%,95.43,50.23%,42.56%,50.80%,8,68.18%,51,84.31%,4,4,4,3.922,4,4,0.00%,0.00%,8583,260.2,40.73%,83.83%,88.80%,1,100.00%,86.14%,3,90.48%
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-440,-0.082,-7.89%,-8.57%,90%,4,87.50%,51,35.47,1467.18,45.9,32.57%,4.96%,58.75%,-6.16%,37.26%,21.57%,134.84,47.30%,53.75%,52.60%,7,72.73%,51,82.35%,2,3.005,5.412,19.936,33,66,19.61%,29.41%,39059,220.5,20.07%,58.73%,35.10%,8,66.67%,69.66%,10,57.14%
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-526,-0.099,-9.43%,-10.42%,90%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-4060,-1.302,-72.81%,-267.81%,0%,22,12.50%,51,252.72,3644.37,69.82,76.40%,-24.51%,62.93%,31.55%,13.73%,47.06%,172.01,90.42%,100.23%,4.10%,20,13.64%,51,47.06%,0.25,0.436,1.375,2.163,2.281,5.909,5.88%,29.41%,96087,822.7,80.28%,93.19%,12.40%,18,19.05%,49.07%,15,33.33%
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1135,-0.228,-20.36%,-25.56%,75%,10,62.50%,51,25.5,1429.3,40.96,29.55%,0.00%,129.13%,-74.88%,49.02%,9.80%,141.55,39.82%,34.82%,66.00%,2,95.46%,51,94.12%,2.983,3.919,4.95,6.063,6.041,10,49.02%,7.84%,32958,140.8,31.70%,69.66%,39.20%,6,76.19%,89.87%,2,95.24%
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-219,-0.04,-3.93%,-4.09%,100%,1,100.00%,51,23.59,2357.31,52.98,39.70%,24.36%,89.09%,6.62%,27.45%,25.49%,135.35,60.40%,48.94%,33.10%,15,36.36%,51,23.53%,1.132,1.188,1.324,1.517,1.547,2.067,1.96%,0.00%,83695,780.9,80.68%,99.35%,22.70%,14,38.10%,24.76%,19,14.29%
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-13733,-9.319,-246.29%,168.36%,0%,23,8.33%,44,291.53,578893.87,335.36,110.92%,-83.85%,118.45%,82.29%,15.91%,59.09%,1304.28,308.61%,420.54%,1.70%,22,4.55%,44,72.73%,0.307,1.152,1.884,8.467,4.097,8.31,6.82%,63.64%,402778,3713.4,56.08%,85.76%,2.10%,21,4.76%,64.30%,12,47.62%
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-342,-0.063,-6.13%,-6.53%,90%,3,91.67%,46,25.94,4177.1,65.04,35.43%,6.56%,116.47%,2.78%,28.26%,19.57%,172.3,73.62%,49.44%,35.70%,11,54.55%,46,86.96%,2.276,4.182,8.917,62.735,40.583,113,26.09%,41.30%,45049,217.4,13.47%,48.12%,18.60%,15,33.33%,58.28%,13,42.86%
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-740,-0.142,-13.27%,-15.30%,75%,7,75.00%,49,95.34,3497.39,59.45,46.87%,6.45%,-53.24%,206.24%,20.41%,34.69%,155.13,96.46%,59.96%,11.40%,18,22.73%,49,48.98%,1.582,1.848,2.188,2.819,3,5.2,10.20%,4.08%,66652,948.8,55.99%,92.84%,35.10%,8,66.67%,49.04%,16,28.57%
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1713,-0.367,-30.72%,-44.34%,0%,18,29.17%,51,80.45,3151.63,56.02,46.35%,11.51%,74.81%,-4.74%,19.61%,21.57%,145.29,80.17%,104.96%,21.60%,17,27.27%,51,90.20%,3,3.884,6.5,15.178,14.625,46,25.49%,47.06%,35225,527.6,20.82%,54.21%,18.60%,15,33.33%,73.98%,7,71.43%
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1549,-0.325,-27.78%,-38.47%,0%,15,41.67%,51,34.18,1694.53,47.69,40.68%,0.00%,194.29%,-128.24%,33.33%,17.65%,149.87,51.38%,44.33%,48.90%,9,63.64%,51,88.24%,3.375,3.948,5.222,5.793,6.282,10,58.82%,3.92%,40538,176,31.52%,68.09%,26.80%,10,57.14%,82.70%,4,85.71%
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-6286,-9.319,-112.73%,885.35%,0%,23,8.33%,23,139.68,23802.67,261.87,97.51%,-104.98%,108.95%,-95.41%,4.35%,65.22%,512.27,114.13%,197.74%,0.00%,23,0.00%,23,56.52%,1.164,4.095,5.932,16.008,13.069,31.267,8.70%,43.48%,165855,623.6,22.75%,54.28%,2.10%,21,4.76%,17.40%,22,0.00%
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-6453,-9.319,-115.73%,735.80%,0%,23,8.33%,51,371.74,298826.32,321.31,132.85%,4.08%,245.03%,261.38%,5.88%,78.43%,877.59,422.36%,390.21%,9.80%,19,18.18%,51,19.61%,0.559,1.433,2.267,3.674,4.271,9.182,1.96%,11.77%,531394,6979.7,55.90%,86.09%,6.20%,19,14.29%,18.70%,20,9.52%
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,1017,0.168,18.24%,18.24%,75%,9,66.67%,51,23.36,3436.49,61.92,37.01%,16.55%,86.48%,19.88%,37.26%,25.49%,151.93,65.03%,47.40%,35.40%,12,50.00%,51,94.12%,4.737,24.692,69.5,222.794,123.068,327,3.92%,86.28%,34740,395.8,3.32%,18.68%,4.10%,20,9.52%,32.94%,17,23.81%
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-1545,-0.324,-27.71%,-38.33%,0%,14,45.83%,50,77.75,2349.05,57.66,35.72%,-11.89%,-15.62%,85.04%,36.00%,18.00%,166.29,54.66%,45.05%,30.80%,16,31.82%,50,76.00%,1.663,2.009,2.767,4.521,4.269,8.2,14.00%,8.00%,64169,396.6,45.37%,85.72%,55.70%,2,95.24%,76.43%,6,76.19%
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2404,-0.564,-43.11%,-75.79%,0%,21,16.67%,51,56.94,2503.72,52.9,38.07%,-18.23%,110.45%,-71.53%,37.26%,19.61%,153.87,45.68%,51.99%,34.80%,13,45.46%,51,72.55%,1.892,2.533,4.621,8.262,10.118,19,25.49%,21.57%,58552,266,30.56%,67.52%,26.80%,10,57.14%,65.81%,11,52.38%
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-727,-0.14,-13.04%,-14.99%,75%,6,79.17%,51,19.52,1219.16,40.55,31.81%,2.60%,58.32%,-5.66%,47.06%,13.73%,126.11,39.99%,37.24%,63.00%,4,86.36%,51,94.12%,2.514,4.207,8.5,21.712,25.417,59,31.37%,39.22%,26825,168.3,16.65%,49.29%,24.80%,12,47.62%,73.36%,8,66.67%
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-2041,-0.456,-36.60%,-57.74%,0%,19,25.00%,51,119.77,5244.54,82.25,67.24%,-31.02%,117.87%,-19.98%,19.61%,37.26%,222.18,83.22%,75.74%,2.30%,21,9.09%,51,31.37%,1.568,1.712,2,3.338,3.339,6.5,1.96%,5.88%,131932,1044,54.10%,90.81%,24.80%,12,47.62%,32.18%,18,19.05%
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-1683,-0.359,-30.18%,-43.23%,0%,17,33.33%,51,44.22,1430.34,43.76,33.53%,-27.03%,392.68%,-366.83%,27.45%,17.65%,145.79,38.10%,45.04%,41.50%,10,59.09%,51,50.98%,1.368,1.554,1.762,2.795,3.025,6,11.77%,1.96%,58038,285.3,58.74%,91.05%,39.20%,6,76.19%,52.86%,14,38.10%
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-1214,-0.246,-21.77%,-27.83%,75%,12,54.17%,51,26.83,1553.43,42.63,32.32%,-14.31%,85.32%,-50.37%,45.10%,15.69%,137.38,38.02%,40.84%,53.40%,6,77.27%,51,17.65%,1.023,1.062,1.106,1.28,1.182,1.4,0.00%,0.00%,74328,673.6,89.20%,99.32%,18.60%,15,33.33%,18.57%,21,4.76%
UM,7/13/2020,1 wk ahead inc death,7/18/2020,-2153,-0.488,-38.61%,-62.90%,0%,20,20.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,1 wk ahead inc death,7/18/2020,-764,-0.147,-13.70%,-15.88%,75%,8,70.83%,51,15.61,1059.22,34.8,29.67%,-3.74%,61.52%,-28.38%,54.90%,9.80%,124.5,31.07%,32.26%,68.80%,1,100.00%,51,92.16%,2.919,3.214,4,6.098,6.917,13,25.49%,13.73%,29911,147.9,32.89%,73.65%,55.70%,2,95.24%,90.07%,1,100.00%
USC,7/13/2020,1 wk ahead inc death,7/18/2020,1636,0.257,29.34%,29.34%,0%,13,50.00%,51,22,3046.33,60.84,37.82%,28.77%,84.08%,26.03%,29.41%,21.57%,143.25,65.14%,47.27%,33.10%,14,40.91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/13/2020,1 wk ahead inc death,7/18/2020,-232,-0.042,-4.16%,-4.34%,100%,2,95.83%,51,19.81,1285.26,36.8,26.17%,5.05%,65.11%,3.65%,41.18%,19.61%,108.59,49.82%,45.13%,63.20%,3,90.91%,51,74.51%,2.542,2.88,3.6,6.777,7.958,16,23.53%,11.77%,26522,322.3,33.08%,73.94%,41.30%,5,80.95%,71.64%,9,61.91%
YYG,7/13/2020,1 wk ahead inc death,7/18/2020,-1642,-0.349,-29.45%,-41.74%,0%,16,37.50%,51,20.38,1118.58,36.22,28.31%,-13.12%,62.68%,-43.67%,50.98%,11.77%,133.66,29.31%,34.16%,62.80%,5,81.82%,51,80.39%,2,2.977,4.156,4.878,5.955,7.833,35.29%,3.92%,39764,206.8,38.22%,78.15%,43.30%,4,85.71%,79.85%,5,80.95%
Baseline,7/13/2020,2 wk ahead inc death,7/25/2020,-3145,-0.303,-26.16%,-35.43%,0%,14,45.83%,50,21.09,3183.95,108.22,42.88%,-29.50%,84.31%,-42.92%,20.00%,28.00%,232.49,47.31%,48.68%,22.30%,16,31.82%,50,72.00%,3.777,3.98,4,3.845,4,4,0.00%,0.00%,25548,215.7,41.40%,85.12%,75.80%,1,100.00%,72.13%,6,76.19%
Columbia,7/13/2020,2 wk ahead inc death,7/25/2020,-1545,-0.138,-12.85%,-14.75%,75%,9,66.67%,50,44.01,2066.91,81.7,37.19%,-10.20%,51.48%,-17.30%,38.00%,32.00%,224.09,43.08%,53.94%,29.30%,11,54.55%,50,86.00%,2.327,3.268,5.711,35.455,52.5,127.2,20.00%,34.00%,62382,203.4,16.11%,55.76%,33.70%,9,61.91%,69.57%,8,66.67%
Columbia-UNC,7/13/2020,2 wk ahead inc death,7/25/2020,1418,0.112,11.80%,11.80%,75%,7,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
