model,forecast_date,target,target_week_end,national,covid_complete_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,covid_complete_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
UMass-MB,7/13/2020,1 wk ahead inc death,7/18/2020,-0.126519125,0.75,51,17.40587459,1227.371398,35.09803922,0.261714361,-0.037387532,0.668766514,0.529411765,0.117647059,0.69,51,0.784313725,0.254901961,0.137254902,0.56
USC,7/13/2020,1 wk ahead inc death,7/18/2020,0.278114382,0,51,24.00734767,3194.355051,61.1372549,0.386287708,0.287682072,0.898287561,0.274509804,0.254901961,0.33,NA,NA,NA,NA,NA
UT,7/13/2020,1 wk ahead inc death,7/18/2020,-0.021657487,1,51,21.52899111,1431.161263,37.05882353,0.272978167,0.05051579,0.699748079,0.392156863,0.215686275,0.61,51,0.607843137,0.235294118,0.117647059,0.39
YYG,7/13/2020,1 wk ahead inc death,7/18/2020,-0.327975203,0,51,21.33816187,1152.842063,36.39215686,0.255877532,-0.131206056,0.656511168,0.470588235,0.137254902,0.63,51,0.745098039,0.352941176,0.039215686,0.41
Baseline,7/13/2020,2 wk ahead inc death,7/25/2020,-0.290971688,0,51,24.36981355,3161.20617,104.7843137,0.421943155,-0.287682072,0.928961907,0.196078431,0.254901961,0.24,NA,NA,NA,NA,NA
Columbia,7/13/2020,2 wk ahead inc death,7/25/2020,-0.125348423,0.75,51,44.32535166,1971.275753,78.2745098,0.357957084,-0.127833372,0.520325889,0.37254902,0.31372549,0.32,51,0.509803922,0.196078431,0.352941176,0.33
Columbia-UNC,7/13/2020,2 wk ahead inc death,7/25/2020,0.123725578,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,2 wk ahead inc death,7/25/2020,-0.623935386,0,51,110.6190477,2627.435515,89.70588235,0.404478402,-0.15784481,0.418998119,0.294117647,0.294117647,0.2,51,0.196078431,0.058823529,0.294117647,0.14
Ensemble,7/13/2020,2 wk ahead inc death,7/25/2020,-0.167957842,0.75,51,12.78040031,2321.150075,79.03921569,0.232468991,-0.039887119,0.547755302,0.470588235,0.117647059,0.63,51,0.784313725,0.333333333,0.058823529,0.47
ERDC,7/13/2020,2 wk ahead inc death,7/25/2020,0.029538363,1,51,17.52891803,3526.19944,98.25490196,0.355545709,0.204095356,0.70719338,0.294117647,0.254901961,0.34,51,0.235294118,0.019607843,0,0.23
ESG,7/13/2020,2 wk ahead inc death,7/25/2020,-10.07533781,0,44,641.8563044,3326315.343,376.5454545,0.760303646,-0.641376841,0.573673892,0.159090909,0.545454545,0.01,44,0.045454545,0.022727273,0.636363636,0.02
GT-DeepCOVID,7/13/2020,2 wk ahead inc death,7/25/2020,-0.026538526,1,46,35.58793962,44596.70494,138.2391304,0.359782181,0.085603321,0.951442068,0.282608696,0.347826087,0.22,46,0.543478261,0.108695652,0,0.41
ISU,7/13/2020,2 wk ahead inc death,7/25/2020,-0.205924237,0.75,49,30.39765469,8038.585001,111.4897959,0.329589845,0,0.966840119,0.326530612,0.204081633,0.35,49,0.448979592,0.040816327,0.06122449,0.41
JHU,7/13/2020,2 wk ahead inc death,7/25/2020,-0.088428649,0.9,51,42.34233846,3356.751116,102.6470588,0.42012922,0.231801614,1.158577365,0.235294118,0.274509804,0.19,51,0.470588235,0.254901961,0.470588235,0.23
LANL,7/13/2020,2 wk ahead inc death,7/25/2020,-0.355292441,0,51,18.68334332,3093.230786,100.8823529,0.357526904,-0.207639365,0.758893964,0.215686275,0.254901961,0.33,51,0.803921569,0.725490196,0.117647059,0.08
LSHTM,7/13/2020,2 wk ahead inc death,7/25/2020,-1.036260367,0,2.30E+01,29776.94298,3953688505,318.826087,0.52680521,-0.409899705,0.6777405,0.130434783,0.304347826,0.01,23,0.304347826,0.260869565,0.434782609,0.02
MIT-CovAlliance,7/13/2020,2 wk ahead inc death,7/25/2020,-1.37615645,0,51,386.2595129,168215.8173,390.8235294,1.112280975,0.064538521,-0.148532712,0.058823529,0.666666667,0.08,51,0.117647059,0.019607843,0.137254902,0.1
MIT-ORC,7/13/2020,2 wk ahead inc death,7/25/2020,0.148637767,0.75,51,15.80992784,5186.072093,106.9803922,0.261073956,0.035339366,0.628402138,0.450980392,0.215686275,0.49,51,0.058823529,0.019607843,0.843137255,0.04
MOBS,7/13/2020,2 wk ahead inc death,7/25/2020,-0.323254711,0,50,21.07023843,6061.061631,115.92,0.344212601,-0.269174914,0.75895484,0.28,0.18,0.29,50,0.58,0.14,0.1,0.45
NotreDame-Mobility,7/13/2020,2 wk ahead inc death,7/25/2020,-0.520698765,0,51,59.6129702,3220.905499,104.9607843,0.335100402,-0.233993567,0.830163637,0.294117647,0.215686275,0.23,51,0.470588235,0.274509804,0.196078431,0.21
Oliver Wyman,7/13/2020,2 wk ahead inc death,7/25/2020,-0.043984886,1,51,15.41255125,2339.393903,86.39215686,0.282378131,0.105360516,0.631713297,0.392156863,0.176470588,0.52,51,0.549019608,0.333333333,0.294117647,0.23
PSI,7/13/2020,2 wk ahead inc death,7/25/2020,-0.382571288,0,51,143.6164493,12096.79107,167.1372549,0.551714893,-0.126999691,1.736146404,0.235294118,0.411764706,0.08,51,0.254901961,0,0.058823529,0.27
UA,7/13/2020,2 wk ahead inc death,7/25/2020,-0.374088848,0,51,26.61679948,2993.554363,101.0980392,0.380734153,-0.232112221,0.97930468,0.294117647,0.274509804,0.29,51,0.37254902,0.058823529,0,0.33
UCLA,7/13/2020,2 wk ahead inc death,7/25/2020,-0.24109316,0.75,51,23.08191117,2729.258374,87.47058824,0.314937235,-0.296265816,0.661852025,0.31372549,0.156862745,0.39,51,0.235294118,0.019607843,0.019607843,0.23
UM,7/13/2020,2 wk ahead inc death,7/25/2020,-0.493571822,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,2 wk ahead inc death,7/25/2020,-0.053267541,0.9,51,12.63468249,1615.267274,62.1372549,0.21819506,-0.015748357,0.528656396,0.509803922,0.137254902,0.67,51,0.803921569,0.235294118,0.078431373,0.6
USC,7/13/2020,2 wk ahead inc death,7/25/2020,0.352937442,0,51,15.79110142,7450.809225,123.9607843,0.342454336,0.306654184,0.672809804,0.254901961,0.137254902,0.29,NA,NA,NA,NA,NA
UT,7/13/2020,2 wk ahead inc death,7/25/2020,0.075009821,0.9,51,21.61783075,2175.766104,71.41176471,0.324001595,0.055928553,0.818841069,0.37254902,0.254901961,0.46,51,0.568627451,0.215686275,0.137254902,0.37
YYG,7/13/2020,2 wk ahead inc death,7/25/2020,-0.269352838,0,51,12.1910293,1440.521751,64.11764706,0.19101264,-0.125163143,0.512678164,0.490196078,0.098039216,0.66,51,0.784313725,0.470588235,0.058823529,0.33
Baseline,7/13/2020,3 wk ahead inc death,8/1/2020,-0.398985767,0,51,24.30446857,6205.679537,194.1568627,0.432539047,-0.42956266,0.912004243,0.156862745,0.31372549,0.2,NA,NA,NA,NA,NA
Columbia,7/13/2020,3 wk ahead inc death,8/1/2020,-0.246596066,0.75,51,57.25968854,3465.642096,131,0.374759994,-0.276887827,0.741808417,0.215686275,0.294117647,0.21,51,0.450980392,0.215686275,0.37254902,0.25
Columbia-UNC,7/13/2020,3 wk ahead inc death,8/1/2020,0.176087333,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,3 wk ahead inc death,8/1/2020,-0.496980532,0,51,24.179565,2911.287809,120.9607843,0.305825762,-0.138916435,0.902959807,0.431372549,0.196078431,0.51,51,0.254901961,0.019607843,0.215686275,0.25
Ensemble,7/13/2020,3 wk ahead inc death,8/1/2020,-0.22282866,0.75,51,8.163578385,3791.134765,132.254902,0.187807733,-0.100083459,0.389853094,0.588235294,0.117647059,0.71,51,0.882352941,0.352941176,0.058823529,0.56
ERDC,7/13/2020,3 wk ahead inc death,8/1/2020,-0.031428526,1,51,14.01415349,4222.439555,141.3137255,0.256666641,0.130839601,0.577767639,0.352941176,0.196078431,0.55,51,0.37254902,0.019607843,0,0.37
ESG,7/13/2020,3 wk ahead inc death,8/1/2020,-10.58885455,0,44,556.4059103,2457871.073,452.8409091,0.787144741,-0.580303875,1.307016744,0.113636364,0.568181818,0,44,0.045454545,0.022727273,0.636363636,0.02
GT-DeepCOVID,7/13/2020,3 wk ahead inc death,8/1/2020,-0.053829294,0.9,46,35.35202857,87716.50116,224.2826087,0.317831449,0.113731606,0.945765709,0.326086957,0.326086957,0.27,46,0.413043478,0.02173913,0,0.37
ISU,7/13/2020,3 wk ahead inc death,8/1/2020,-0.334921412,0,49,30.36559961,12808.5201,191.5918367,0.30534658,-0.058452075,0.976137126,0.326530612,0.163265306,0.37,49,0.530612245,0.06122449,0.020408163,0.47
JHU,7/13/2020,3 wk ahead inc death,8/1/2020,-0.038368469,1,51,35.20240434,5279.36328,172.9019608,0.388713745,0.390150873,0.678742725,0.254901961,0.294117647,0.21,51,0.490196078,0.294117647,0.470588235,0.21
LANL,7/13/2020,3 wk ahead inc death,8/1/2020,-0.498970417,0,51,16.19191024,5213.38863,180,0.4062822,-0.312872321,0.69628734,0.196078431,0.215686275,0.3,51,0.745098039,0.745098039,0.156862745,0
LSHTM,7/13/2020,3 wk ahead inc death,8/1/2020,-0.737713474,0,2.30E+01,32882.04123,1939163269,419.6521739,0.411501432,-0.356983538,0.332507356,0.217391304,0.173913043,0.06,23,0.217391304,0.130434783,0.652173913,0.04
MIT-CovAlliance,7/13/2020,3 wk ahead inc death,8/1/2020,-1.092433383,0,51,371.3500228,134711.1175,478.2156863,0.913469096,-0.238411023,1.004755136,0.156862745,0.607843137,0.05,51,0.156862745,0.039215686,0.137254902,0.12
MIT-ORC,7/13/2020,3 wk ahead inc death,8/1/2020,0.027435745,1,51,14.20105126,5471.160217,153.9215686,0.297486026,-0.025752496,0.578775743,0.470588235,0.215686275,0.55,51,0.137254902,0.078431373,0.764705882,0.06
MOBS,7/13/2020,3 wk ahead inc death,8/1/2020,-0.404407467,0,50,23.55050364,10630.48535,196.7,0.371592008,-0.36622871,0.812119397,0.22,0.2,0.22,50,0.5,0.14,0.12,0.37
NotreDame-Mobility,7/13/2020,3 wk ahead inc death,8/1/2020,-0.59379105,0,51,65.18773842,5345.643743,182.4313725,0.343181376,-0.242140052,0.754086091,0.333333333,0.254901961,0.24,51,0.392156863,0.215686275,0.294117647,0.19
Oliver Wyman,7/13/2020,3 wk ahead inc death,8/1/2020,-0.054308005,0.9,51,11.94483203,4007.72679,141.1372549,0.250272362,0.024692613,0.509907541,0.37254902,0.176470588,0.61,51,0.549019608,0.235294118,0.333333333,0.33
PSI,7/13/2020,3 wk ahead inc death,8/1/2020,-0.468563498,0,51,105.6607616,21449.20564,281.4509804,0.638352852,-0.380274859,4.205997406,0.137254902,0.392156863,0,51,0.215686275,0.019607843,0.058823529,0.21
UA,7/13/2020,3 wk ahead inc death,8/1/2020,-0.514274918,0,51,26.60372374,5837.862267,188.4313725,0.392098093,-0.434765585,0.969359461,0.196078431,0.274509804,0.22,51,0.37254902,0.039215686,0,0.35
UCLA,7/13/2020,3 wk ahead inc death,8/1/2020,-0.345187352,0,51,25.13283723,4553.554003,153.7254902,0.330133728,-0.330055102,0.709320197,0.274509804,0.254901961,0.34,51,0.215686275,0,0.039215686,0.23
UM,7/13/2020,3 wk ahead inc death,8/1/2020,-0.647974874,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,3 wk ahead inc death,8/1/2020,-0.049001827,1,51,9.605992523,2301.520514,98.54901961,0.196065147,-0.040821995,0.442119744,0.470588235,0.058823529,0.75,51,0.803921569,0.470588235,0.117647059,0.35
USC,7/13/2020,3 wk ahead inc death,8/1/2020,0.368178192,0,51,16.01249125,13574.52701,199.7254902,0.331284983,0.280741043,0.66682829,0.254901961,0.156862745,0.3,NA,NA,NA,NA,NA
UT,7/13/2020,3 wk ahead inc death,8/1/2020,0.124139988,0.75,51,21.70611658,4003.270065,119.2352941,0.261765342,0.029789437,0.806105812,0.431372549,0.235294118,0.56,51,0.666666667,0.274509804,0.098039216,0.41
YYG,7/13/2020,3 wk ahead inc death,8/1/2020,-0.296302307,0,51,11.14907763,2449.726785,110.2156863,0.173475422,-0.136575535,0.479372024,0.509803922,0.137254902,0.7,51,0.725490196,0.450980392,0.137254902,0.29
Baseline,7/13/2020,4 wk ahead inc death,8/8/2020,-0.423419914,0,51,27.82349465,9273.851217,272.9607843,0.484140292,-0.420406688,0.970153995,0.156862745,0.37254902,0.16,NA,NA,NA,NA,NA
Columbia,7/13/2020,4 wk ahead inc death,8/8/2020,-0.283768173,0,51,69.85148157,4762.860738,179.4901961,0.429182599,-0.328809364,0.856610567,0.31372549,0.333333333,0.21,51,0.450980392,0.235294118,0.37254902,0.23
Columbia-UNC,7/13/2020,4 wk ahead inc death,8/8/2020,0.209456356,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,4 wk ahead inc death,8/8/2020,-0.394936185,0,51,14.81105424,3141.252412,146.1764706,0.242928097,-0.090971778,0.604053798,0.431372549,0.137254902,0.61,51,0.37254902,0.098039216,0.137254902,0.29
Ensemble,7/13/2020,4 wk ahead inc death,8/8/2020,-0.212368326,0.75,51,8.591591368,4980.263486,172.0196078,0.194769778,-0.060624622,0.403129174,0.549019608,0.078431373,0.69,51,0.862745098,0.37254902,0.098039216,0.52
ERDC,7/13/2020,4 wk ahead inc death,8/8/2020,-0.038688308,1,51,16.32268098,4964.657342,183.0392157,0.298967862,0.063513406,0.611082137,0.31372549,0.215686275,0.52,51,0.352941176,0.019607843,0,0.35
ESG,7/13/2020,4 wk ahead inc death,8/8/2020,-4.151058346,0,44,460.0434729,1985519.386,519.1136364,0.794847021,-0.708103936,-0.063397593,0.136363636,0.568181818,0.01,44,0.022727273,0,0.636363636,0.02
GT-DeepCOVID,7/13/2020,4 wk ahead inc death,8/8/2020,-0.053712827,0.9,46,42.02136952,163214.0243,315.9782609,0.372843782,0.261647946,1.092669169,0.239130435,0.347826087,0.12,46,0.391304348,0.02173913,0,0.35
ISU,7/13/2020,4 wk ahead inc death,8/8/2020,-0.374777271,0,49,28.47914578,18558.70334,259.8979592,0.309662154,-0.027744529,0.853616389,0.326530612,0.183673469,0.37,49,0.510204082,0.040816327,0.040816327,0.47
JHU,7/13/2020,4 wk ahead inc death,8/8/2020,0.0557642,0.9,51,40.75581975,8900.068692,254.0196078,0.469289396,0.519875459,0.8027645,0.156862745,0.352941176,0.1,51,0.490196078,0.274509804,0.470588235,0.23
LANL,7/13/2020,4 wk ahead inc death,8/8/2020,-0.58070137,0,51,18.8231809,7471.36121,249.3137255,0.379630014,-0.373376794,0.76051751,0.254901961,0.274509804,0.3,51,0.745098039,0.745098039,0.156862745,0
LSHTM,7/13/2020,4 wk ahead inc death,8/8/2020,-0.585193681,0,2.30E+01,37222.99467,1012231425,474.7826087,0.394780211,-0.253090628,0.127293863,0.217391304,0.217391304,0.14,23,0.217391304,0.086956522,0.739130435,0.06
MIT-CovAlliance,7/13/2020,4 wk ahead inc death,8/8/2020,-0.989236243,0,51,392.6339506,117992.826,564.745098,0.823625251,-0.313949999,-6.924628695,0.137254902,0.607843137,0.03,51,0.215686275,0.058823529,0.156862745,0.17
MIT-ORC,7/13/2020,4 wk ahead inc death,8/8/2020,-0.021848606,1,51,19.32690042,6331.784484,195.0588235,0.282078146,-0.117783036,0.683758517,0.392156863,0.254901961,0.48,51,0.156862745,0.098039216,0.62745098,0.06
MOBS,7/13/2020,4 wk ahead inc death,8/8/2020,-0.40843836,0,50,29.37629556,14947.38841,265.02,0.431710665,-0.370519256,0.947733406,0.2,0.28,0.17,50,0.52,0.14,0.14,0.39
NotreDame-Mobility,7/13/2020,4 wk ahead inc death,8/8/2020,-0.60431191,0,51,30.51557377,7402.894722,252.4313725,0.413039813,-0.316700199,1.123331722,0.215686275,0.333333333,0.23,51,0.333333333,0.196078431,0.37254902,0.14
Oliver Wyman,7/13/2020,4 wk ahead inc death,8/8/2020,0.000516186,1,51,14.16162918,6087.015809,189.9411765,0.236709873,0.066090112,0.527339892,0.431372549,0.215686275,0.57,51,0.509803922,0.294117647,0.352941176,0.23
PSI,7/13/2020,4 wk ahead inc death,8/8/2020,-0.494365852,0,51,105.5699625,31183.96569,381.0392157,0.701864479,-0.488091715,3.533916228,0.137254902,0.431372549,0.01,51,0.176470588,0.019607843,0.058823529,0.17
UA,7/13/2020,4 wk ahead inc death,8/8/2020,-0.595509569,0,51,31.35641372,8843.829126,276.5098039,0.474125479,-0.518901038,1.06984517,0.196078431,0.392156863,0.15,51,0.333333333,0.039215686,0,0.31
UCLA,7/13/2020,4 wk ahead inc death,8/8/2020,-0.382208246,0,51,26.89938663,5984.297757,211.8431373,0.329460062,-0.374879375,0.958110813,0.235294118,0.274509804,0.31,51,0.254901961,0,0.039215686,0.27
UM,7/13/2020,4 wk ahead inc death,8/8/2020,-0.736292235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,4 wk ahead inc death,8/8/2020,0.019502481,1,51,9.80402618,2950.401477,130.1960784,0.198494913,0,0.448753302,0.470588235,0.098039216,0.71,51,0.803921569,0.68627451,0.176470588,0.12
USC,7/13/2020,4 wk ahead inc death,8/8/2020,0.450592775,0,51,20.27469374,22149.90823,287.0588235,0.3700923,0.354171814,0.802928911,0.274509804,0.215686275,0.23,NA,NA,NA,NA,NA
UT,7/13/2020,4 wk ahead inc death,8/8/2020,0.262832247,0,51,27.81441139,8474.178762,188.4313725,0.314565217,0.075435488,1.021423407,0.333333333,0.254901961,0.42,51,0.666666667,0.31372549,0.156862745,0.37
YYG,7/13/2020,4 wk ahead inc death,8/8/2020,-0.257137307,0,51,9.809673404,2970.648121,142.6862745,0.198872311,-0.129104648,0.437853696,0.549019608,0.098039216,0.68,51,0.68627451,0.529411765,0.196078431,0.17
Baseline,7/20/2020,1 wk ahead inc death,7/25/2020,-0.182508665,0.75,51,18.1440976,1279.841006,40.84313725,0.352748066,-0.194156014,0.746448466,0.294117647,0.196078431,0.48,NA,NA,NA,NA,NA
Columbia,7/20/2020,1 wk ahead inc death,7/25/2020,-0.223572393,0.75,51,54.17556014,1397.765321,47.05882353,0.36141732,-0.157185584,0.810766617,0.333333333,0.333333333,0.4,51,0.529411765,0.215686275,0.254901961,0.33
Columbia-UNC,7/20/2020,1 wk ahead inc death,7/25/2020,-0.066556979,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/20/2020,1 wk ahead inc death,7/25/2020,-1.562832859,0,51,259.4090634,4688.513176,83.11764706,0.586066009,-0.303186259,-0.438774337,0.215686275,0.529411765,0.06,51,0.215686275,0.058823529,0.31372549,0.17
Ensemble,7/20/2020,1 wk ahead inc death,7/25/2020,-0.278062138,0,51,14.42970616,1296.434775,40.39215686,0.258573398,-0.044039561,0.599478587,0.411764706,0.078431373,0.62,51,0.803921569,0.176470588,0.117647059,0.66
ERDC,7/20/2020,1 wk ahead inc death,7/25/2020,-0.143604676,0.75,51,78.1774054,2928.293674,68.31372549,0.375778783,0.204095356,0.567536712,0.235294118,0.196078431,0.31,51,0.156862745,0,0,0.17
GT-DeepCOVID,7/20/2020,1 wk ahead inc death,7/25/2020,-0.147210883,0.75,45,25.15114021,22458.45141,43.06666667,0.274835758,0,0.723792163,0.377777778,0.155555556,0.49,45,0.533333333,0.2,0.311111111,0.31
IHME,7/20/2020,1 wk ahead inc death,7/25/2020,-0.261725242,0,51,131.9550866,5815.171434,91.76470588,0.680830241,-0.370373788,2.068629259,0.156862745,0.509803922,0.02,51,0.352941176,0.019607843,0.019607843,0.35
ISU,7/20/2020,1 wk ahead inc death,7/25/2020,-0.333514345,0,49,66.23435512,4032.381714,64.53061224,0.594713856,-0.405465108,1.86466803,0.204081633,0.448979592,0.14,49,0.346938776,0.081632653,0.142857143,0.27
JHU,7/20/2020,1 wk ahead inc death,7/25/2020,-0.397545197,0,51,122.9134728,3541.960766,68.90196078,0.417952195,0.160930367,1.042914321,0.254901961,0.31372549,0.2,51,0.490196078,0.294117647,0.352941176,0.21
LANL,7/20/2020,1 wk ahead inc death,7/25/2020,-0.484261321,0,51,78.55816369,2089.24406,58,0.412665508,-0.246471804,-2.416976329,0.215686275,0.156862745,0.31,51,0.784313725,0.509803922,0.078431373,0.29
LSHTM,7/20/2020,1 wk ahead inc death,7/25/2020,-9.459385561,0,23,105272.0465,50862082209,303.1304348,1.083321726,-1.309560567,2.153212832,0,0.695652174,0,23,0,0,0.565217391,0
MIT-CovAlliance,7/20/2020,1 wk ahead inc death,7/25/2020,-9.459385561,0,51,338.9096962,196632.5692,223.8431373,0.762739785,0,-0.175331622,0.176470588,0.509803922,0.13,51,0.392156863,0.235294118,0.137254902,0.17
MIT-ORC,7/20/2020,1 wk ahead inc death,7/25/2020,-0.065058353,0.9,51,20.08514536,1740.189253,53.80392157,0.298268448,0.062520357,0.76732813,0.37254902,0.196078431,0.53,51,0.529411765,0.078431373,0.019607843,0.47
MOBS,7/20/2020,1 wk ahead inc death,7/25/2020,0.043325873,1,50,31.08221459,7915.113529,64.88,0.329610988,0.00293256,0.988860117,0.4,0.26,0.41,50,0.58,0.12,0.1,0.47
NotreDame-Mobility,7/20/2020,1 wk ahead inc death,7/25/2020,-0.707278362,0,51,123.3180322,3525.4586,73.15686275,0.511319207,-0.359374001,2.126374777,0.176470588,0.294117647,0.09,51,0.31372549,0.196078431,0.450980392,0.12
Oliver Wyman,7/20/2020,1 wk ahead inc death,7/25/2020,-0.216190852,0.75,51,16.98999588,1057.495681,37.7254902,0.26282487,-0.030771659,0.695169015,0.411764706,0.098039216,0.63,51,0.588235294,0.411764706,0.37254902,0.19
PSI,7/20/2020,1 wk ahead inc death,7/25/2020,-0.531142883,0,50,43.67878039,2517.713678,56.54,0.455819737,-0.439807627,1.192323078,0.28,0.4,0.26,50,0.28,0.02,0.08,0.27
QJHong,7/20/2020,1 wk ahead inc death,7/25/2020,-0.151192789,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STH,7/20/2020,1 wk ahead inc death,7/25/2020,-0.477201282,0,1,,,,,,1.713942308,,,,NA,NA,NA,NA,NA
UA,7/20/2020,1 wk ahead inc death,7/25/2020,-0.34467542,0,51,21.6738844,1151.709524,40.50980392,0.298950161,-0.231723419,0.854157932,0.392156863,0.215686275,0.5,51,0.529411765,0.058823529,0.019607843,0.5
UCLA,7/20/2020,1 wk ahead inc death,7/25/2020,-0.389687519,0,51,23.42159718,1497.243275,47.68627451,0.333559574,-0.201324504,0.911723923,0.37254902,0.137254902,0.49,51,0.117647059,0.019607843,0,0.1
UM,7/20/2020,1 wk ahead inc death,7/25/2020,-0.562934353,0,35,60.84361789,52956.24136,66.65714286,0.402237392,-0.324239668,0.870508004,0.228571429,0.285714286,0.19,35,0.257142857,0.085714286,0.142857143,0.12
UMass-MB,7/20/2020,1 wk ahead inc death,7/25/2020,-0.255868414,0,51,15.57742238,1211.700393,39.62745098,0.223879833,-0.055569851,0.631497335,0.509803922,0.078431373,0.65,51,0.843137255,0.235294118,0.117647059,0.64
USC,7/20/2020,1 wk ahead inc death,7/25/2020,-0.076100794,0.9,51,21.16214525,1492.92068,42.78431373,0.303772085,0.09393182,0.822018679,0.392156863,0.215686275,0.54,NA,NA,NA,NA,NA
UT,7/20/2020,1 wk ahead inc death,7/25/2020,-0.011131259,1,51,20.5600524,1464.069191,44.47058824,0.260121505,0.047346121,0.801856021,0.411764706,0.235294118,0.57,51,0.607843137,0.196078431,0.137254902,0.43
YYG,7/20/2020,1 wk ahead inc death,7/25/2020,-0.363782866,0,51,16.74525574,1277.351867,42.50980392,0.293702941,-0.159560973,0.682529437,0.470588235,0.098039216,0.57,51,0.862745098,0.37254902,0.058823529,0.52
Baseline,7/20/2020,2 wk ahead inc death,8/1/2020,-0.297088428,0,51,20.36523143,3510.412125,109.4313725,0.383295473,-0.35244064,0.789313991,0.274509804,0.215686275,0.3,NA,NA,NA,NA,NA
Columbia,7/20/2020,2 wk ahead inc death,8/1/2020,-0.354274363,0,51,87.66183036,2707.667013,98.07843137,0.404859813,-0.379690485,1.131578801,0.31372549,0.37254902,0.17,51,0.470588235,0.176470588,0.254901961,0.31
Columbia-UNC,7/20/2020,2 wk ahead inc death,8/1/2020,-0.103940192,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/20/2020,2 wk ahead inc death,8/1/2020,-0.658573812,0,51,109.2327487,3850.975402,111.1764706,0.343163618,-0.194938861,0.34883056,0.333333333,0.235294118,0.25,51,0.215686275,0.019607843,0.294117647,0.21
Ensemble,7/20/2020,2 wk ahead inc death,8/1/2020,-0.271681731,0,51,9.021792475,1945.280841,81.37254902,0.2237325,-0.140067584,0.436548379,0.470588235,0.098039216,0.59,51,0.784313725,0.156862745,0.098039216,0.66
