model,forecast_date,target,target_week_end,national,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,pred_25,missed_by_2x,covid_complete_state_point_score,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
MOBS,7/13/2020,2 wk ahead inc death,7/11/2020,-9.752083098,1780.52775,30796274.02,4.607490989,4.607490989,-5.062514911,0.02,0.96,0.11,0.04,0,0.02,0.04
NotreDame-Mobility,7/13/2020,2 wk ahead inc death,7/11/2020,-9.554639045,1247.368631,13640164,4.589123319,4.589123319,-5.010635294,0.039215686,0.960784314,0.18,0.019607843,0,0.156862745,0.02
Oliver Wyman,7/13/2020,2 wk ahead inc death,7/11/2020,-10.03135292,1455.947632,32110232,4.788901545,4.788901545,-5.318119994,0.019607843,0.960784314,0.09,0.039215686,0.019607843,0.156862745,0.02
PSI,7/13/2020,2 wk ahead inc death,7/11/2020,-9.692766521,1231.144624,18636264,4.590274095,4.590274095,-4.9698133,0.098039216,0.882352941,0.19,0.098039216,0.019607843,0.058823529,0.08
UA,7/13/2020,2 wk ahead inc death,7/11/2020,-9.701248962,1281.461338,16066248,4.403595924,4.403595924,-4.820281566,0.019607843,0.960784314,0.19,0.039215686,0.019607843,0.039215686,0.02
UCLA,7/13/2020,2 wk ahead inc death,7/11/2020,-9.83424465,1326.233396,21935436,4.628541602,4.628541602,-4.820281566,0.039215686,0.960784314,0.16,0.019607843,0,0.019607843,0.02
UM,7/13/2020,2 wk ahead inc death,7/11/2020,-9.581765988,NA,NA,NA,NA,NA,NA,NA,NA,0.019607843,0,0.019607843,NA
UMass-MB,7/13/2020,2 wk ahead inc death,7/11/2020,-10.02207027,1409.291228,29349412,4.591532598,4.591532598,-5.010635294,0,0.980392157,0.13,0.019607843,0.019607843,0.039215686,0
USC,7/13/2020,2 wk ahead inc death,7/11/2020,-10.42827525,1568.214842,57419440,4.865391602,4.865391602,-5.356586275,0,0.980392157,0.04,0.019607843,0.019607843,0.039215686,NA
UT,7/13/2020,2 wk ahead inc death,7/11/2020,-10.15034763,1450.556661,44108344,4.529703562,4.529703562,-5.075173815,0,0.941176471,0.11,0,0,0.039215686,0
YYG,7/13/2020,2 wk ahead inc death,7/11/2020,-9.805984971,1334.880456,21707560,4.38634286,4.38634286,-4.997212274,0,0.960784314,0.17,0.039215686,0,0.019607843,0.04
Baseline,7/13/2020,3 wk ahead inc death,7/11/2020,-10.18986878,1527.849133,42209292,4.954511822,4.954511822,-5.318119994,0.019607843,0.980392157,0.15,,,,NA
Columbia,7/13/2020,3 wk ahead inc death,7/11/2020,-10.34225848,1526.099244,77643344,5.31788036,5.31788036,-5.676753802,0.098039216,0.901960784,0.11,0.058823529,0.019607843,0.294117647,0.04
Columbia-UNC,7/13/2020,3 wk ahead inc death,7/11/2020,-10.76494188,NA,NA,NA,NA,NA,NA,NA,NA,0.058823529,0.019607843,0.294117647,NA
Covid19Sim,7/13/2020,3 wk ahead inc death,7/11/2020,-10.09187401,1554.905699,90110352,4.996127292,4.996127292,-5.393627546,0,1,0.12,0,0,0.352941176,0
Ensemble,7/13/2020,3 wk ahead inc death,7/11/2020,-10.36602589,1652.757266,61785048,5.065866936,5.065866936,-5.513428746,0,0.980392157,0.11,0.019607843,0.019607843,0,0
ERDC,7/13/2020,3 wk ahead inc death,7/11/2020,-10.55742602,1698.289515,111549360,5.393587413,5.393587413,-5.676753802,0.019607843,0.980392157,0.06,0.019607843,0,0,0.02
ESG,7/13/2020,3 wk ahead inc death,7/11/2020,0,3791.268496,11982177154,4.547682885,4.547682885,-4.804021045,0.113636364,0.886363636,0.13,0.022727273,0,0.818181818,0.02
GT-DeepCOVID,7/13/2020,3 wk ahead inc death,7/11/2020,-10.53502525,4443.16246,1189993575,5.503239143,5.503239143,-5.924455935,0,1,0.03,0,0,0,0
ISU,7/13/2020,3 wk ahead inc death,7/11/2020,-10.25393313,2619.442483,154154797.7,5.274340159,5.274340159,-5.723585102,0.020408163,0.959183673,0.04,0.020408163,0,0.040816327,0.02
JHU,7/13/2020,3 wk ahead inc death,7/11/2020,-10.55048608,1820.962703,88279108,5.689625465,5.689625465,-6.173786104,0.019607843,0.980392157,0.05,0.019607843,0,0.117647059,0.02
LANL,7/13/2020,3 wk ahead inc death,7/11/2020,-10.08988413,1544.830907,43890612,4.938840017,4.938840017,-5.327876169,0,0.980392157,0.14,0,0,0.019607843,0
LSHTM,7/13/2020,3 wk ahead inc death,7/11/2020,-9.851141072,7989158.882,3.82496E+17,6.674649334,6.674649334,-6.473890696,0.086956522,0.913043478,0.04,0,0,0.173913043,0
MIT-CovAlliance,7/13/2020,3 wk ahead inc death,7/11/2020,-9.496421163,1390.856441,209020176,5.358342026,5.358342026,-5.247024072,0.176470588,0.823529412,0.12,0.039215686,0,0.156862745,0.04
MIT-ORC,7/13/2020,3 wk ahead inc death,7/11/2020,-10.61629029,1655.136787,137029772,5.20761457,5.20761457,-5.590986981,0.019607843,0.980392157,0.07,0,0,0.196078431,0
MOBS,7/13/2020,3 wk ahead inc death,7/11/2020,-10.18444708,2068.52427,78027066.59,5.009476984,5.009476984,-5.410648565,0.02,0.96,0.1,0.04,0.02,0.02,0.02
NotreDame-Mobility,7/13/2020,3 wk ahead inc death,7/11/2020,-9.995063496,1440.893622,33814124,5.01514501,5.01514501,-5.288267031,0.039215686,0.960784314,0.16,0.019607843,0.019607843,0.156862745,0
Oliver Wyman,7/13/2020,3 wk ahead inc death,7/11/2020,-10.53454654,1721.996107,90343532,5.369655551,5.369655551,-5.874930731,0.019607843,0.980392157,0.06,0.019607843,0,0.156862745,0.02
PSI,7/13/2020,3 wk ahead inc death,7/11/2020,-10.12029105,1448.130241,41507628,4.794873817,4.794873817,-5.356586275,0.058823529,0.901960784,0.18,0.098039216,0.039215686,0.039215686,0.06
UA,7/13/2020,3 wk ahead inc death,7/11/2020,-10.07457963,1472.693405,33045836,4.903918214,4.903918214,-5.18178355,0.019607843,0.980392157,0.16,0.019607843,0,0,0.02
UCLA,7/13/2020,3 wk ahead inc death,7/11/2020,-10.24366719,1527.192097,52506292,5.03916473,5.03916473,-5.214935758,0.039215686,0.960784314,0.14,0.019607843,0,0.019607843,0.02
UM,7/13/2020,3 wk ahead inc death,7/11/2020,-9.940879672,NA,NA,NA,NA,NA,NA,NA,NA,0.019607843,0,0.019607843,NA
UMass-MB,7/13/2020,3 wk ahead inc death,7/11/2020,-10.53985272,1674.509783,87087388,5.164290569,5.164290569,-5.513428746,0,1,0.09,0,0,0.058823529,0
USC,7/13/2020,3 wk ahead inc death,7/11/2020,-10.95703274,1847.424527,161773436,5.342152794,5.342152794,-5.918893854,0,0.980392157,0.03,0,0,0.058823529,NA
UT,7/13/2020,3 wk ahead inc death,7/11/2020,-10.71299453,1701.215696,143290304,4.930741649,4.930741649,-5.505331536,0,0.941176471,0.09,0,0,0.039215686,0
YYG,7/13/2020,3 wk ahead inc death,7/11/2020,-10.29255224,1575.595,59403248,4.833424036,4.833424036,-5.488937726,0,0.960784314,0.14,0.019607843,0,0.019607843,0.02
Baseline,7/13/2020,4 wk ahead inc death,7/11/2020,-10.47756963,1686.008777,75064064,5.288550537,5.288550537,-5.605802066,0.019607843,0.980392157,0.14,,,,NA
Columbia,7/13/2020,4 wk ahead inc death,7/11/2020,-10.61722137,1657.311483,138320708,5.570801926,5.570801926,-5.966146739,0.098039216,0.901960784,0.11,0.039215686,0,0.294117647,0.04
Columbia-UNC,7/13/2020,4 wk ahead inc death,7/11/2020,-11.1104459,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,0,0.294117647,NA
Covid19Sim,7/13/2020,4 wk ahead inc death,7/11/2020,-10.50605335,1757.775535,193042288,5.389314451,5.389314451,-5.717027701,0,1,0.1,0,0,0.196078431,0
Ensemble,7/13/2020,4 wk ahead inc death,7/11/2020,-10.68862121,1834.59353,122460120,5.393714492,5.393714492,-5.840641657,0,0.980392157,0.1,0,0,0.019607843,0
ERDC,7/13/2020,4 wk ahead inc death,7/11/2020,-10.86230123,1853.217596,213265064,5.669397057,5.669397057,-5.918893854,0.019607843,0.980392157,0.06,0.019607843,0,0,0.02
ESG,7/13/2020,4 wk ahead inc death,7/11/2020,-6.749931194,4412.560388,12994302153,4.909228773,4.909228773,-5.043404305,0.090909091,0.909090909,0.13,0.022727273,0,0.818181818,0.02
GT-DeepCOVID,7/13/2020,4 wk ahead inc death,7/11/2020,-10.84727671,5102.177536,2744269285,5.907730458,5.907730458,-6.270586256,0,1,0.03,0,0,0,0
ISU,7/13/2020,4 wk ahead inc death,7/11/2020,-10.52621227,2898.614482,290922342.6,5.654430585,5.654430585,-6.126869184,0.020408163,0.979591837,0.03,0.020408163,0.020408163,0.040816327,0
JHU,7/13/2020,4 wk ahead inc death,7/11/2020,-10.95675374,2086.327921,187915488,6.156124463,6.156124463,-6.570882962,0.019607843,0.980392157,0.04,0,0,0.098039216,0
LANL,7/13/2020,4 wk ahead inc death,7/11/2020,-10.32028817,1675.093079,79432624,5.23817501,5.23817501,-5.545177444,0,1,0.15,0,0,0.019607843,0
LSHTM,7/13/2020,4 wk ahead inc death,7/11/2020,-10.31579586,10471061.65,2.58417E+18,7.075774801,7.075774801,-6.907755279,0.086956522,0.913043478,0.04,0,0,0.130434783,0
MIT-CovAlliance,7/13/2020,4 wk ahead inc death,7/11/2020,-9.911753297,1489.01936,257665436,5.580188142,5.580188142,-5.455321115,0.176470588,0.823529412,0.13,0.058823529,0.019607843,0.156862745,0.04
MIT-ORC,7/13/2020,4 wk ahead inc death,7/11/2020,-10.87914093,1775.331712,240817308,5.4105638,5.4105638,-5.743003188,0.019607843,0.980392157,0.08,0,0,0.196078431,0
MOBS,7/13/2020,4 wk ahead inc death,7/11/2020,-10.49255118,2285.875673,153552616.7,5.291191156,5.291191156,-5.643639392,0.02,0.96,0.1,0.04,0.02,0.02,0.02
NotreDame-Mobility,7/13/2020,4 wk ahead inc death,7/11/2020,-10.29667763,1608.578958,64027292,5.100823626,5.100823626,-5.641907071,0,0.980392157,0.17,0.019607843,0.019607843,0.117647059,0
Oliver Wyman,7/13/2020,4 wk ahead inc death,7/11/2020,-10.90150573,1934.91011,190709424,5.755263743,5.755263743,-6.253828812,0.019607843,0.980392157,0.05,0.019607843,0,0.156862745,0.02
PSI,7/13/2020,4 wk ahead inc death,7/11/2020,-10.40662369,1599.978986,71841976,4.926994901,4.926994901,-5.683579767,0.039215686,0.921568627,0.18,0.098039216,0.039215686,0,0.06
UA,7/13/2020,4 wk ahead inc death,7/11/2020,-10.30547997,1600.723621,51530940,5.167269916,5.167269916,-5.420534999,0.019607843,0.980392157,0.17,0.019607843,0,0,0.02
UCLA,7/13/2020,4 wk ahead inc death,7/11/2020,-10.51878129,1673.035198,95798972,5.126042792,5.126042792,-5.513428746,0.019607843,0.960784314,0.16,0.019607843,0,0.019607843,0.02
UM,7/13/2020,4 wk ahead inc death,7/11/2020,-10.1646973,NA,NA,NA,NA,NA,NA,NA,NA,0.019607843,0,0.019607843,NA
UMass-MB,7/13/2020,4 wk ahead inc death,7/11/2020,-10.92049202,1882.092581,192616508,5.52407844,5.52407844,-5.966146739,0,1,0.07,0,0,0.058823529,0
USC,7/13/2020,4 wk ahead inc death,7/11/2020,-11.35158231,2071.886214,336808908,5.726163449,5.726163449,-6.324358962,0,0.980392157,0.03,0,0,0.058823529,NA
UT,7/13/2020,4 wk ahead inc death,7/11/2020,-11.16382179,1904.38476,359968076,5.289309148,5.289309148,-5.846438775,0,0.960784314,0.08,0,0,0.019607843,0
YYG,7/13/2020,4 wk ahead inc death,7/11/2020,-10.64385223,1765.379818,122493200,5.290699913,5.290699913,-5.874930731,0,1,0.12,0,0,0,0
Baseline,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-21708.0488,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
Columbia,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-21787.13515,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.039215686,0,0,0.04
Columbia-UNC,7/20/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,0,0,NA
Covid19Sim,7/20/2020,1 wk ahead inc death,7/11/2020,0,1.921812056,-15653.73732,1.386294361,1.386294361,0,0.980392157,0.019607843,#DIV/0!,0.117647059,0.019607843,0.333333333,0.1
Ensemble,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-20861.76199,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0.019607843,0.019607843,0
ERDC,7/20/2020,1 wk ahead inc death,7/11/2020,0,0.480453014,-26344.1677,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,7/20/2020,1 wk ahead inc death,7/11/2020,0,0.427567295,#NUM!,0.693147181,0.693147181,0,0.977777778,0,#DIV/0!,0.022222222,0,0,0.02
IHME,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-25098.57842,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.098039216,0.019607843,0,0.08
ISU,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.020408163,0
JHU,7/20/2020,1 wk ahead inc death,7/11/2020,0,0.480453014,-20777.60606,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0.039215686,0,0.039215686,0.04
LANL,7/20/2020,1 wk ahead inc death,7/11/2020,0,0.480453014,-18475.92893,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0.019607843,0.019607843,0,0
LSHTM,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.086956522,0,0.086956522,0.04
MIT-CovAlliance,7/20/2020,1 wk ahead inc death,7/11/2020,0,1.921812056,-187706.0878,1.386294361,1.386294361,0,0.980392157,0.019607843,#DIV/0!,0.019607843,0,0.039215686,0.02
MIT-ORC,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-26779.27497,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0,0,0.02
MOBS,7/20/2020,1 wk ahead inc death,7/11/2020,0,0.466291053,-47883.73609,0.693147181,0.693147181,0,0.98,0,#DIV/0!,0.02,0,0,0.02
NotreDame-Mobility,7/20/2020,1 wk ahead inc death,7/11/2020,0,0.480453014,-16215.16484,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0.058823529,0
Oliver Wyman,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-21290.08565,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0,0,0.02
PSI,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-24249.86015,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.02,0,0,0.02
QJHong,7/20/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0,NA
STH,7/20/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0,NA
UA,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-19114.16208,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0,0,0.02
UCLA,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-17972.81847,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0.019607843,0,0
UM,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.142857143,0
UMass-MB,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-20106.19613,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0,0,0.02
USC,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-24265.85215,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0,0,NA
UT,7/20/2020,1 wk ahead inc death,7/11/2020,0,0.480453014,-26900.43352,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0,0
YYG,7/20/2020,1 wk ahead inc death,7/11/2020,0,0,-18700.57735,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0,0,0.02
Baseline,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,-48942.62187,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
Columbia,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,-47633.6259,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.039215686,0,0,0.04
Columbia-UNC,7/20/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,0,0,NA
Covid19Sim,7/20/2020,2 wk ahead inc death,7/11/2020,0,3.210401996,-48573.80942,1.791759469,1.791759469,0,0.980392157,0.019607843,#DIV/0!,0.058823529,0.019607843,0.196078431,0.04
Ensemble,7/20/2020,2 wk ahead inc death,7/11/2020,0,0.480453014,-53051.06383,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0.019607843,0
ERDC,7/20/2020,2 wk ahead inc death,7/11/2020,0,3.210401996,-115942.0282,1.791759469,1.791759469,0,0.980392157,0.019607843,#DIV/0!,0,0,0,0
GT-DeepCOVID,7/20/2020,2 wk ahead inc death,7/11/2020,0,0.427567295,#NUM!,0.693147181,0.693147181,0,0.977777778,0,#DIV/0!,0,0,0,0
IHME,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,-63467.91282,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.058823529,0,0.019607843,0.06
ISU,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.020408163,0
JHU,7/20/2020,2 wk ahead inc death,7/11/2020,0,3.210401996,-65181.28307,1.791759469,1.791759469,0,0.980392157,0.019607843,#DIV/0!,0.019607843,0,0.058823529,0.02
LANL,7/20/2020,2 wk ahead inc death,7/11/2020,0,0.480453014,-41649.00195,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0.019607843,0
LSHTM,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.086956522,0
MIT-CovAlliance,7/20/2020,2 wk ahead inc death,7/11/2020,0,3.210401996,-208003.3193,1.791759469,1.791759469,0,0.980392157,0.019607843,#DIV/0!,0,0,0.058823529,0
MIT-ORC,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,-70395.29286,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0.019607843,0,0
MOBS,7/20/2020,2 wk ahead inc death,7/11/2020,0,0.466291053,-148319.7496,0.693147181,0.693147181,0,0.98,0,#DIV/0!,0.02,0.02,0,0
NotreDame-Mobility,7/20/2020,2 wk ahead inc death,7/11/2020,0,1.921812056,-37299.74812,1.386294361,1.386294361,0,0.980392157,0.019607843,#DIV/0!,0,0,0.058823529,0
Oliver Wyman,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,-56473.67551,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0,0,0.02
PSI,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,-70934.08125,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.02,0,0,0.02
QJHong,7/20/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0,NA
STH,7/20/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0,NA
UA,7/20/2020,2 wk ahead inc death,7/11/2020,0,0.480453014,-49311.63553,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0.019607843,0.019607843,0,0
UCLA,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,-41088.14015,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.019607843,0
UM,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.142857143,0
UMass-MB,7/20/2020,2 wk ahead inc death,7/11/2020,0,0.480453014,-52563.41531,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0.019607843,0.019607843,0,0
USC,7/20/2020,2 wk ahead inc death,7/11/2020,0,0,-66541.78044,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0.019607843,0,NA
UT,7/20/2020,2 wk ahead inc death,7/11/2020,0,0.480453014,-80025.20464,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0,0
YYG,7/20/2020,2 wk ahead inc death,7/11/2020,0,0.480453014,-48143.61917,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0.019607843,0.019607843,0,0
Baseline,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,-87418.34782,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
Columbia,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,-77586.98031,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.039215686,0,0,0.04
Columbia-UNC,7/20/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,0,0,NA
Covid19Sim,7/20/2020,3 wk ahead inc death,7/11/2020,0,3.210401996,-107302.0063,1.791759469,1.791759469,0,0.980392157,0.019607843,#DIV/0!,0,0,0.196078431,0
Ensemble,7/20/2020,3 wk ahead inc death,7/11/2020,0,0.480453014,-103482.704,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0.019607843,0
ERDC,7/20/2020,3 wk ahead inc death,7/11/2020,0,4.324077125,-359980.5668,2.079441542,2.079441542,0,0.980392157,0.019607843,#DIV/0!,0,0,0,0
GT-DeepCOVID,7/20/2020,3 wk ahead inc death,7/11/2020,0,2.13229231,#NUM!,1.386294361,1.386294361,0,0.977777778,0.022222222,#DIV/0!,0,0,0,0
IHME,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,-121766.9758,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.058823529,0,0.019607843,0.06
ISU,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.020408163,0
JHU,7/20/2020,3 wk ahead inc death,7/11/2020,0,5.30189811,-153656.6087,2.302585093,2.302585093,0,0.980392157,0.019607843,#DIV/0!,0.019607843,0.019607843,0.039215686,0
LANL,7/20/2020,3 wk ahead inc death,7/11/2020,0,1.921812056,-69969.76335,1.386294361,1.386294361,0,0.980392157,0.019607843,#DIV/0!,0,0,0.019607843,0
LSHTM,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.130434783,0
MIT-CovAlliance,7/20/2020,3 wk ahead inc death,7/11/2020,0,3.210401996,-239812.5966,1.791759469,1.791759469,0,0.980392157,0.019607843,#DIV/0!,0,0,0.058823529,0
MIT-ORC,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,-131062.2363,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0.019607843,0,0
MOBS,7/20/2020,3 wk ahead inc death,7/11/2020,0,1.973744581,-333681.9639,1.386294361,1.386294361,0,0.98,0.02,#DIV/0!,0,0,0.02,0
NotreDame-Mobility,7/20/2020,3 wk ahead inc death,7/11/2020,0,3.210401996,-70130.65305,1.791759469,1.791759469,0,0.980392157,0.019607843,#DIV/0!,0,0,0.058823529,0
Oliver Wyman,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,-115324.0809,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.019607843,0,0,0.02
PSI,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,-167058.2025,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.02,0,0,0.02
QJHong,7/20/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0,NA
STH,7/20/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0,NA
UA,7/20/2020,3 wk ahead inc death,7/11/2020,0,0.480453014,-94501.19829,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0.019607843,0.019607843,0,0
UCLA,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,-72502.27814,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.019607843,0
UM,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.142857143,0
UMass-MB,7/20/2020,3 wk ahead inc death,7/11/2020,0,0.480453014,-106992.7389,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0.019607843,0
USC,7/20/2020,3 wk ahead inc death,7/11/2020,0,0,-138289.1891,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0.019607843,NA
UT,7/20/2020,3 wk ahead inc death,7/11/2020,0,0.480453014,-182797.5181,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0,0
YYG,7/20/2020,3 wk ahead inc death,7/11/2020,0,1.921812056,-95417.96,1.386294361,1.386294361,0,0.980392157,0.019607843,#DIV/0!,0,0,0.019607843,0
Baseline,7/20/2020,4 wk ahead inc death,7/11/2020,0,0,-137030.1714,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
Columbia,7/20/2020,4 wk ahead inc death,7/11/2020,0,0,-110059.0119,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0.039215686,0,0,0.04
Columbia-UNC,7/20/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,0,0,NA
Covid19Sim,7/20/2020,4 wk ahead inc death,7/11/2020,0,4.324077125,-196414.486,2.079441542,2.079441542,0,0.980392157,0.019607843,#DIV/0!,0,0,0.137254902,0
Ensemble,7/20/2020,4 wk ahead inc death,7/11/2020,0,0.480453014,-175476.5871,0.693147181,0.693147181,0,0.980392157,0,#DIV/0!,0,0,0.019607843,0
ERDC,7/20/2020,4 wk ahead inc death,7/11/2020,0,6.174761058,-746333.2023,2.48490665,2.48490665,0,0.980392157,0.019607843,#DIV/0!,0,0,0,0
