model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_synthetic_wis,state_ranges_synthetic_wis_sharpness,state_ranges_synthetic_wis_penalty
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-4950,-0.334,-28.38%,-39.63%,0%,12,54.17%,50,98.74,5449.5,143.46,46.09%,-25.41%,7.80%,43.19%,22.00%,36.00%,313.04,63.08%,75.85%,11.50%,15,33.33%,50,42.00%,0.02,1,1.675,2,2.172,2.404,2.839,2.00%,0.00%,155009,803.1,66.47%,97.84%,42.10%,2,95.00%,43.30%,13,40.00%,69580,243.06,3.72,239.34
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,2792,0.148,16.01%,16.01%,75%,4,87.50%,50,48.51,10337.85,177.24,46.72%,45.08%,112.78%,98.88%,18.00%,38.00%,295.79,131.45%,93.96%,0.70%,20,9.52%,50,92.00%,0.02,3.906,5.782,10.125,19.717,20.585,44.6,78.00%,46.00%,56265,613.8,15.22%,42.29%,14.70%,16,25.00%,62.29%,8,65.00%,69580,207.08,18.14,188.93
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-8156,-0.63,-46.76%,-87.83%,0%,20,20.83%,50,19.88,4574.79,148.8,29.12%,-17.74%,79.25%,-43.71%,38.00%,20.00%,415.43,42.21%,43.75%,41.70%,5,80.95%,50,92.00%,0.02,5.183,5.895,6.656,7.726,8.365,11.3,92.00%,12.00%,117340,169,24.12%,52.37%,0.00%,20,5.00%,72.70%,3,90.00%,69580,228.18,9.19,218.99
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-9664,-0.808,-55.41%,-124.25%,0%,23,8.33%,22,55.77,8662.21,389,42.92%,-24.76%,53.60%,-16.02%,18.18%,22.73%,661.08,52.87%,67.30%,7.60%,18,19.05%,22,86.36%,0,2.578,4.984,8.809,10.058,11.525,15.459,77.27%,31.82%,128421,142.5,23.38%,53.07%,4.20%,18,15.00%,29.72%,16,25.00%,61788,497,19.34,477.66
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-8842,-0.707,-50.69%,-102.81%,0%,21,16.67%,50,180.03,94059.1,395.52,76.41%,-17.45%,197.13%,0.39%,14.00%,60.00%,954.03,162.18%,152.74%,4.70%,19,14.29%,50,38.00%,0.02,1.903,2.567,4.192,16.337,15.852,30.494,22.00%,20.00%,395220,1979.5,24.41%,62.70%,16.80%,15,30.00%,25.58%,18,15.00%,69580,381.66,27.71,353.95
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,5510,0.275,31.59%,31.59%,0%,6,79.17%,50,14.4,9350.71,188.64,34.86%,17.19%,63.53%,12.32%,22.00%,16.00%,420.7,52.30%,44.33%,29.90%,8,66.67%,50,80.00%,0.02,1.591,2.849,7.2,157.523,59.807,300,62.00%,42.00%,112289,288.9,10.97%,49.82%,18.90%,14,35.00%,57.87%,10,55.00%,69580,232.16,15.37,216.79
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-4946,-0.333,-28.36%,-39.58%,0%,11,58.33%,49,28.19,5684.27,174.98,43.69%,-22.31%,107.53%,-62.69%,32.65%,32.65%,411.04,49.54%,53.16%,20.00%,12,47.62%,49,59.18%,0.02,1.639,2.217,3.044,7.022,4.933,23.2,22.45%,10.20%,186718,322.7,38.22%,79.72%,37.90%,3,90.00%,55.90%,11,50.00%,69484,265.65,5.53,260.12
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-9302,-0.762,-53.33%,-114.28%,0%,22,12.50%,50,33.03,5907.04,186.44,40.68%,-31.90%,117.01%,-71.91%,32.00%,44.00%,430.39,56.42%,57.14%,17.10%,14,38.10%,50,62.00%,0.02,2.53,3.053,3.91,13.697,10.55,40.6,40.00%,26.00%,247697,385.4,26.03%,68.08%,23.20%,10,55.00%,53.99%,12,45.00%,69580,288.25,4.19,284.06
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-3562,-0.228,-20.42%,-25.66%,75%,5,83.33%,50,13.57,3012.57,119.58,23.41%,-1.93%,57.40%,-8.54%,46.00%,14.00%,318.19,41.23%,38.68%,58.70%,1,100.00%,50,90.00%,0.02,2.446,4.339,10.267,120.023,100.931,378.9,70.00%,46.00%,37389,138.9,9.20%,43.77%,21.10%,12,45.00%,61.89%,9,60.00%,69580,190.4,11.95,178.46
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-7277,-0.54,-41.72%,-71.59%,0%,17,33.33%,50,99.23,13560.24,240.46,54.92%,-56.35%,135.11%,-93.48%,20.00%,44.00%,550.92,62.76%,79.12%,0.60%,21,4.76%,50,74.00%,0.02,6.766,13.383,31.432,161.214,270.7,453.8,72.00%,64.00%,178557,359,4.04%,21.35%,2.10%,19,10.00%,15.72%,20,5.00%,69580,267.69,9.12,258.58
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,6883,0.333,39.46%,39.46%,0%,10,62.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-8151,-0.63,-46.73%,-87.73%,0%,19,25.00%,50,41.01,5555.82,178.26,49.74%,-54.69%,142.49%,-115.21%,20.00%,44.00%,432.44,55.63%,67.87%,9.50%,17,23.81%,50,24.00%,0.02,1.229,1.524,2.077,2.532,2.672,4,4.00%,2.00%,244695,702.1,61.54%,95.58%,21.10%,12,45.00%,24.58%,19,10.00%,69580,285.75,2.19,283.56
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-7769,-0.59,-44.54%,-80.32%,0%,18,29.17%,50,35.78,4083.12,145.72,30.99%,-47.27%,104.70%,-88.23%,32.00%,32.00%,386.35,43.67%,57.71%,27.00%,9,61.91%,50,32.00%,0.02,1.599,1.676,1.863,3.043,2.04,2.381,2.00%,2.00%,192164,615.2,63.22%,96.53%,31.60%,6,75.00%,32.91%,14,35.00%,69580,258.89,2.72,256.17
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-10246,-0.885,-58.74%,-142.39%,0%,24,4.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-2324,-0.143,-13.32%,-15.37%,75%,3,91.67%,50,13.51,3008.7,117.6,24.92%,-21.11%,57.65%,-24.53%,44.00%,20.00%,316.59,39.85%,38.30%,49.90%,4,85.71%,50,88.00%,0.02,3.324,3.826,4.687,6.794,5.944,14.133,54.00%,16.00%,85280,154.1,30.20%,68.63%,35.80%,5,80.00%,81.17%,2,95.00%,69580,210.06,8.68,201.37
USC,7/6/2020,3 wk ahead inc death,7/25/2020,8325,0.39,47.73%,47.73%,0%,14,45.83%,50,13.29,7720.36,159.64,32.18%,15.76%,59.30%,34.33%,38.00%,10.00%,355.06,56.52%,40.46%,40.70%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4437,-0.294,-25.44%,-34.12%,0%,8,70.83%,50,34.96,4150.56,151.68,40.78%,-31.24%,130.30%,-78.31%,16.00%,28.00%,330.46,56.90%,59.76%,19.20%,13,42.86%,50,70.00%,0.02,2.58,2.75,3.749,14.83,6.981,13.1,34.00%,12.00%,126522,427.5,32.04%,74.48%,37.90%,3,90.00%,65.85%,7,70.00%,69580,232.45,6.87,225.58
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-6259,-0.444,-35.89%,-55.97%,0%,16,37.50%,50,23.33,3411.85,138.9,33.30%,-32.42%,90.18%,-59.42%,26.00%,16.00%,351.47,43.45%,46.77%,33.50%,7,71.43%,50,74.00%,0.02,3.09,3.958,5.25,6.037,6.851,10.992,52.00%,10.00%,113995,318.2,31.17%,67.81%,23.20%,10,55.00%,66.21%,6,75.00%,69580,225.27,6.45,218.83
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-10640,-0.541,-41.79%,-71.78%,0%,16,37.50%,50,27.23,22194.28,323.46,35.20%,-23.76%,100.40%,-31.08%,26.00%,34.00%,782.17,59.98%,52.06%,21.90%,9,61.91%,50,92.00%,0,53.6,113.569,162.391,400.497,459,1046,92.00%,0.00%,113836,214,0.89%,3.07%,0.00%,20,5.00%,2.83%,22,-5.00%,101564,290.59,10.87,279.72
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-10288,-0.518,-40.40%,-67.80%,0%,15,41.67%,50,36.68,8247.74,270.16,51.79%,-37.40%,114.53%,-78.11%,10.00%,30.00%,664.08,52.39%,62.81%,14.50%,12,47.62%,50,68.00%,0.16,3.724,3.936,4,3.754,4,4.012,0.00%,0.00%,204001,357.5,42.32%,85.44%,71.60%,1,100.00%,68.10%,3,90.00%,47486,233.12,26.44,206.67
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,10487,0.345,41.19%,41.19%,0%,8,70.83%,50,38.01,15991.44,302.06,43.99%,17.64%,117.06%,11.58%,26.00%,26.00%,593.64,81.96%,60.28%,17.60%,10,57.14%,50,80.00%,0,3.04,3.867,6.424,63.111,34.328,203,54.00%,38.00%,73733,343.7,12.98%,52.52%,27.40%,7,70.00%,60.45%,8,65.00%,101564,305.39,20.27,285.12
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,7094,0.246,27.86%,27.86%,75%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-7673,-0.359,-30.13%,-43.13%,0%,9,66.67%,50,13.07,4655.2,189.78,22.86%,-18.93%,56.45%,-31.04%,40.00%,12.00%,554.42,32.12%,35.55%,51.90%,3,90.48%,50,94.00%,0,4.194,4.806,5.854,9.238,8.74,16.4,80.00%,20.00%,129245,156.7,24.03%,56.40%,14.70%,14,35.00%,78.37%,1,100.00%,101564,311.37,12.92,298.45
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-1829,-0.075,-7.18%,-7.74%,90%,1,100.00%,50,14.45,3727.5,168.08,25.31%,6.01%,59.94%,-19.97%,38.00%,14.00%,420.39,36.87%,40.11%,53.70%,2,95.24%,50,40.00%,0,1.283,1.347,1.555,1.721,1.726,2.542,0.00%,0.00%,197119,412.6,74.65%,99.20%,42.10%,2,95.00%,41.27%,13,40.00%,101564,336.33,3.68,332.65
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-12714,-0.692,-49.93%,-99.73%,0%,18,29.17%,41,86.62,10679.02,280.07,61.72%,-73.57%,93.97%,-51.90%,17.07%,56.10%,654.44,63.06%,76.15%,0.40%,21,4.76%,41,39.02%,0,1.821,2.513,3,7.124,4.478,8.702,7.32%,0.00%,298407,478.9,41.30%,84.14%,27.40%,7,70.00%,31.00%,17,20.00%,73820,396.97,4.9,392.07
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-8202,-0.389,-32.21%,-47.52%,0%,10,62.50%,50,108.67,7492.06,224.3,50.46%,-31.16%,-30.92%,70.99%,24.00%,38.00%,526.47,56.88%,72.69%,13.10%,15,33.33%,50,40.00%,0,1,1.746,2.123,2.396,2.66,3.095,2.00%,0.00%,236522,705.1,62.61%,96.58%,40.00%,3,90.00%,41.17%,14,35.00%,101564,361.34,5.6,355.74
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,4235,0.154,16.63%,16.63%,75%,2,95.83%,50,50.46,16030.54,293.76,49.49%,56.22%,113.42%,98.24%,12.00%,50.00%,507.43,127.09%,91.04%,1.00%,20,9.52%,50,90.00%,0,3.784,5.766,10.843,22.69,21.966,57.7,78.00%,52.00%,79129,536.4,14.83%,42.51%,12.60%,16,25.00%,60.47%,7,70.00%,101564,306.37,26.09,280.28
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-13791,-0.78,-54.16%,-118.16%,0%,22,12.50%,50,23.34,7924.24,235.84,28.16%,-27.30%,92.24%,-70.28%,34.00%,26.00%,706.11,38.18%,45.29%,36.60%,7,71.43%,50,88.00%,0,6.218,6.732,7.426,9.25,9.346,15.94,88.00%,14.00%,198390,163.5,20.92%,45.88%,0.00%,20,5.00%,62.10%,6,75.00%,101564,347.21,13.6,333.62
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-15211,-0.91,-59.74%,-148.37%,0%,24,4.17%,22,57.8,10162.35,564.82,44.15%,-31.37%,57.94%,-24.88%,22.73%,22.73%,1009.89,50.20%,64.51%,10.10%,17,23.81%,22,86.36%,0,3.263,7.493,12.976,15.93,16.713,25.863,77.27%,63.64%,165238,117.8,16.67%,42.13%,4.20%,18,15.00%,24.77%,18,15.00%,90092,703.46,35.11,668.35
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-13208,-0.731,-51.87%,-107.78%,0%,20,20.83%,50,180.89,85351.95,489.8,66.80%,-26.09%,152.18%,-12.15%,16.00%,58.00%,1104.98,129.68%,140.02%,3.30%,19,14.29%,50,46.00%,0,2.473,3.244,5.4,19.657,14.723,28.613,32.00%,26.00%,510048,1359,22.39%,59.72%,14.70%,14,35.00%,31.56%,16,25.00%,101564,515.87,28.89,486.98
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,4524,0.164,17.77%,17.77%,75%,4,87.50%,50,14.81,9684.16,245.34,33.36%,2.18%,64.13%,-13.59%,30.00%,16.00%,540.34,42.78%,41.36%,42.20%,5,80.95%,50,70.00%,0,1.47,2.355,4.92,121.032,41,232.423,48.00%,30.00%,133601,278.6,15.16%,58.30%,23.20%,9,60.00%,55.19%,10,55.00%,101564,321.67,17.13,304.53
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-8913,-0.431,-35.00%,-53.86%,0%,11,58.33%,49,33.6,9853.84,276.06,44.08%,-40.38%,126.48%,-84.37%,18.37%,32.65%,697.99,53.92%,61.57%,13.70%,14,38.10%,49,57.14%,0,1.719,2.386,3.308,7.915,5.25,21.6,22.45%,12.25%,312384,366.8,36.02%,77.79%,35.80%,4,85.00%,53.05%,11,50.00%,101452,407.92,7.77,400.15
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-15104,-0.899,-59.32%,-145.81%,0%,23,8.33%,50,39.09,10179.86,299.92,47.78%,-40.67%,136.61%,-93.26%,24.00%,46.00%,736.55,57.77%,63.81%,10.70%,16,28.57%,50,60.00%,0,2.789,3.501,4.611,17.716,12.262,55,44.00%,26.00%,425919,435.6,22.66%,62.74%,16.80%,11,50.00%,48.31%,12,45.00%,101564,451.81,5.97,445.84
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-5682,-0.253,-22.32%,-28.73%,0%,6,79.17%,50,12.8,5416.86,196.68,22.55%,0.00%,54.77%,-12.16%,44.00%,14.00%,550.91,35.60%,34.44%,56.30%,1,100.00%,50,94.00%,0,2.413,4.579,11.038,195.877,174.528,650.5,76.00%,52.00%,65407,165.4,7.61%,42.48%,18.90%,10,55.00%,64.57%,5,80.00%,101564,285.82,18.99,266.83
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-11939,-0.633,-46.89%,-88.28%,0%,17,33.33%,50,116.71,23312.31,378.54,70.64%,-66.18%,175.19%,-129.37%,10.00%,50.00%,887.84,69.80%,87.77%,0.00%,22,0.00%,50,68.00%,0,6.594,13.818,32.56,178.216,185.667,611,66.00%,58.00%,319312,442.4,4.19%,22.01%,2.10%,19,10.00%,10.55%,20,5.00%,101564,419.4,12.01,407.38
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,14886,0.46,58.46%,58.46%,0%,13,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-13262,-0.736,-52.08%,-108.70%,0%,21,16.67%,50,49.21,9469.79,283.8,55.44%,-56.91%,167.90%,-145.94%,16.00%,48.00%,731.7,54.18%,70.86%,5.60%,18,19.05%,50,24.00%,0,1.293,1.566,2.299,2.577,2.885,4.55,8.00%,0.00%,393047,686.7,59.46%,94.90%,16.80%,11,50.00%,24.51%,19,10.00%,101564,435.65,3.42,432.23
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-12880,-0.705,-50.58%,-102.36%,0%,19,25.00%,50,39.89,7516.53,248.76,46.46%,-57.51%,140.84%,-128.15%,28.00%,40.00%,672.82,44.82%,60.85%,16.10%,11,52.38%,50,36.00%,0,1.619,1.729,2,4.127,2.243,3,4.00%,4.00%,339205,582,59.10%,96.27%,33.70%,5,80.00%,37.02%,15,30.00%,101564,407.86,3.9,403.96
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-16739,-1.071,-65.74%,-191.87%,0%,25,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-3791,-0.161,-14.89%,-17.49%,75%,3,91.67%,50,13.89,5607.34,188.26,25.46%,-19.76%,58.04%,-33.87%,42.00%,20.00%,556.84,34.29%,36.63%,48.60%,4,85.71%,50,86.00%,0,3.924,4.908,5.751,8.544,8.122,16.4,70.00%,18.00%,152425,171.7,24.94%,57.94%,16.80%,11,50.00%,71.41%,2,95.00%,101564,320.79,15.59,305.2
USC,7/6/2020,4 wk ahead inc death,8/1/2020,13738,0.431,53.95%,53.95%,0%,12,54.17%,50,14.46,15905.1,259.16,29.99%,19.80%,62.64%,37.96%,38.00%,16.00%,580.15,58.12%,38.82%,36.80%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-7091,-0.326,-27.85%,-38.60%,0%,7,75.00%,50,41.78,7042.4,243.06,52.08%,-35.08%,159.37%,-112.20%,16.00%,34.00%,563.82,55.87%,61.00%,14.10%,13,42.86%,50,64.00%,0,2.573,2.977,4.105,36.975,8.799,13.787,32.00%,18.00%,209403,422.3,28.64%,70.12%,33.70%,5,80.00%,57.29%,9,60.00%,101564,352.9,11.27,341.64
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-9915,-0.493,-38.94%,-63.77%,0%,14,45.83%,50,25.66,5754.24,218.7,35.45%,-32.82%,98.59%,-70.96%,24.00%,22.00%,597.96,42.13%,48.19%,31.70%,8,66.67%,50,80.00%,0,3.76,4.628,5.919,7.158,7.489,12.653,68.00%,10.00%,182457,224.7,27.28%,61.09%,12.60%,16,25.00%,67.72%,4,85.00%,101564,337.96,9.64,328.31
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1185,-0.237,-21.07%,-26.70%,75%,11,58.33%,51,17.09,1114.32,42.67,35.54%,-16.51%,69.41%,-31.21%,33.33%,19.61%,95.66,41.54%,43.36%,47.70%,8,68.18%,51,82.35%,0.412,4,4,4,3.922,4,4,0.00%,0.00%,9543,170.2,40.73%,83.83%,86.70%,1,100.00%,84.07%,3,90.48%,7192,26.28,7.69,18.59
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-487,-0.091,-8.66%,-9.48%,90%,4,87.50%,51,35.73,1484.58,46.63,32.44%,1.63%,59.57%,-12.53%,35.29%,23.53%,135.43,46.38%,54.18%,50.20%,6,77.27%,51,80.39%,0.02,2,3.005,5.412,19.936,33,66,47.06%,27.45%,39979,217,20.07%,58.73%,35.10%,8,66.67%,67.59%,10,57.14%,22448,72.97,2.05,70.92
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-573,-0.107,-10.19%,-11.35%,75%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-4107,-1.311,-73.04%,-270.91%,0%,22,12.50%,51,249.44,3525.5,69.18,74.33%,-34.69%,53.60%,19.81%,13.73%,45.10%,171.28,80.63%,98.29%,1.80%,21,9.09%,51,47.06%,0.02,0.25,0.436,1.375,2.163,2.281,5.909,35.29%,29.41%,95887,796,80.28%,93.19%,12.40%,18,19.05%,49.07%,15,33.33%,22448,99.26,4.28,94.97
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1182,-0.236,-21.02%,-26.62%,75%,10,62.50%,51,23.89,1407.61,42,27.72%,0.00%,124.90%,-85.59%,49.02%,9.80%,141.72,33.61%,34.57%,64.10%,1,100.00%,51,92.16%,0.02,2.983,3.919,4.95,6.063,6.041,10,54.90%,7.84%,32998,132.9,31.70%,69.66%,39.20%,6,76.19%,87.80%,2,95.24%,22448,69.41,2.88,66.54
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-266,-0.048,-4.73%,-4.97%,100%,1,100.00%,51,22.37,2366.19,53,36.45%,14.84%,84.77%,0.03%,31.37%,25.49%,135.83,55.76%,46.40%,37.90%,11,54.55%,51,23.53%,0.02,1.132,1.188,1.324,1.517,1.547,2.067,1.96%,0.00%,84135,771.9,80.68%,99.35%,22.70%,14,38.10%,24.76%,19,14.29%,22448,91.98,0.55,91.44
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-13780,-9.328,-245.07%,168.94%,0%,23,8.33%,44,289.01,578459.9,336.55,107.67%,-89.83%,105.03%,54.63%,13.64%,61.36%,1304.34,289.49%,421.88%,1.30%,22,4.55%,44,72.73%,0.023,0.307,1.152,1.884,8.467,4.097,8.31,70.46%,63.64%,402778,3530.9,56.08%,85.76%,2.10%,21,4.76%,64.30%,12,47.62%,16372,283.99,28.89,255.1
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-389,-0.072,-6.92%,-7.43%,90%,3,91.67%,46,23.44,4065.84,66.74,37.97%,8.14%,108.47%,-11.85%,26.09%,21.74%,172.76,63.78%,49.99%,31.60%,13,45.46%,46,84.78%,0.022,2.276,4.182,8.917,62.735,40.583,113,67.39%,41.30%,45529,204.8,13.47%,48.12%,16.50%,17,23.81%,56.22%,13,42.86%,21132,82.5,3.88,78.62
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-787,-0.151,-14.00%,-16.27%,75%,7,75.00%,49,89.9,2632.24,60.53,49.05%,2.06%,-77.85%,176.90%,16.33%,36.74%,155.4,70.64%,60.04%,12.00%,18,22.73%,49,46.94%,0.02,1.582,1.848,2.188,2.819,3,5.2,14.29%,4.08%,66172,577.7,55.99%,92.84%,33.00%,9,61.91%,46.98%,16,28.57%,22424,88.87,1.38,87.48
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1760,-0.375,-31.30%,-45.56%,0%,18,29.17%,51,86.02,3091.59,57.33,45.86%,9.53%,73.37%,-7.28%,21.57%,21.57%,146.02,70.77%,88.07%,18.50%,17,27.27%,51,90.20%,0.02,3,3.884,6.5,15.178,14.625,46,72.55%,47.06%,35545,408.8,20.82%,54.21%,18.60%,15,33.33%,73.98%,7,71.43%,22448,72.8,3.93,68.87
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1596,-0.334,-28.38%,-39.63%,0%,15,41.67%,51,34.14,1700.52,48.84,40.12%,-5.83%,194.74%,-139.88%,29.41%,19.61%,149.7,47.17%,45.11%,42.30%,9,63.64%,51,88.24%,0.02,3.375,3.948,5.222,5.793,6.282,10,62.75%,3.92%,42098,172.3,31.52%,68.09%,26.80%,11,52.38%,82.70%,4,85.71%,22448,74.18,2.41,71.77
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-6333,-9.328,-112.63%,891.97%,0%,23,8.33%,23,139.77,23798.37,261.65,97.45%,-104.98%,109.49%,-95.94%,4.35%,65.22%,511.62,114.10%,197.72%,0.00%,23,0.00%,23,52.17%,0,1.164,4.095,5.932,16.008,13.069,31.267,47.83%,39.13%,166095,628.2,22.75%,54.28%,2.10%,21,4.76%,15.34%,22,0.00%,20092,288.7,4.04,284.66
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-6500,-9.328,-115.60%,741.16%,0%,23,8.33%,51,375,299419.41,320.98,132.39%,4.08%,248.37%,253.91%,5.88%,78.43%,878.34,421.30%,390.44%,9.00%,19,18.18%,51,23.53%,0.02,0.559,1.433,2.267,3.674,4.271,9.182,13.73%,11.77%,530514,6932.2,55.90%,86.09%,10.30%,19,14.29%,22.83%,20,9.52%,22448,315.27,4.28,310.99
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,970,0.159,17.25%,17.25%,75%,9,66.67%,51,20.74,3646.2,61.78,35.32%,14.95%,79.13%,10.97%,37.26%,21.57%,153.01,57.46%,44.61%,34.80%,12,50.00%,51,94.12%,0.02,4.737,24.692,69.5,222.794,123.068,327,90.20%,86.28%,34620,363.4,3.32%,18.68%,4.10%,20,9.52%,32.94%,17,23.81%,22448,73.1,14.08,59.02
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-1592,-0.333,-28.31%,-39.49%,0%,14,45.83%,50,75.57,2283.34,58.2,34.80%,-11.91%,-22.52%,70.58%,34.00%,20.00%,166.26,44.97%,44.71%,30.20%,15,36.36%,50,74.00%,0.02,1.663,2.009,2.767,4.521,4.269,8.2,22.00%,8.00%,65089,303.4,45.37%,85.72%,53.70%,3,90.48%,74.37%,6,76.19%,22408,86.43,1.77,84.66
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2451,-0.573,-43.59%,-77.27%,0%,21,16.67%,51,57.55,2507.99,53.31,37.72%,-20.97%,112.29%,-84.08%,39.22%,19.61%,153.96,41.23%,51.86%,30.60%,14,40.91%,51,72.55%,0.02,1.892,2.533,4.621,8.262,10.118,19,45.10%,19.61%,58912,263.5,30.56%,67.52%,28.90%,10,57.14%,65.81%,11,52.38%,22448,81.73,1.71,80.02
