model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
UGA-CEID,8/17/2020,1 wk ahead inc death,8/22/2020,424,0.06,6.21%,6.21%,90%,19,41.94%,51,15.43,409.21,21.88,22.00%,-3.18%,45.08%,-17.41%,49.02%,9.80%,45.21,29.06%,32.41%,63.10%,10,67.86%,51,84.31%,1.792,2.399,4.9,30.012,22,88,17.65%,27.45%,11450,143.7,21.21%,62.74%,41.30%,12,56.00%,74.87%,11,60.00%
UM,8/17/2020,1 wk ahead inc death,8/22/2020,-2434,-0.441,-35.67%,-55.44%,0%,32,0.00%,39,13.22,850.26,46.54,30.97%,-24.36%,70.40%,-38.40%,30.77%,17.95%,92.28,40.10%,42.61%,7.40%,26,10.71%,39,35.90%,1.246,1.389,1.704,8.321,3.333,13.4,5.13%,7.69%,36279,374.9,47.99%,85.74%,18.60%,20,24.00%,27.34%,23,12.00%
UMass-MB,8/17/2020,1 wk ahead inc death,8/22/2020,-174,-0.026,-2.55%,-2.62%,100%,3,93.55%,51,9.85,284,19.92,21.06%,-6.90%,43.61%,-27.08%,52.94%,7.84%,33.71,23.49%,26.09%,69.40%,8,75.00%,51,88.24%,2.724,3.086,3.75,5.169,5.607,10,21.57%,7.84%,8452,118.7,36.45%,79.02%,61.90%,3,92.00%,88.48%,5,84.00%
USC,8/17/2020,1 wk ahead inc death,8/22/2020,-178,-0.026,-2.61%,-2.68%,100%,5,87.10%,51,24.31,274.19,18.71,25.68%,-3.94%,37.05%,-17.91%,56.86%,13.73%,33.61,28.78%,37.00%,51.50%,13,57.14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/17/2020,1 wk ahead inc death,8/22/2020,1648,0.216,24.15%,24.15%,75%,26,19.36%,51,14.37,851.29,35.78,23.72%,13.35%,59.80%,18.08%,41.18%,9.80%,90.34,48.68%,34.50%,42.50%,17,42.86%,51,92.16%,2.577,3.132,3.881,10.014,9.964,24,13.73%,21.57%,13390,164.8,27.89%,70.19%,59.90%,7,76.00%,88.12%,6,80.00%
YYG,8/17/2020,1 wk ahead inc death,8/22/2020,230,0.033,3.37%,3.37%,100%,9,74.19%,51,7.2,348.45,19.51,17.52%,3.08%,36.65%,4.14%,56.86%,5.88%,36.61,31.13%,29.33%,80.40%,3,92.86%,51,96.08%,2.069,2.52,4,15.29,12.116,18,7.84%,29.41%,8896,126.9,28.43%,68.90%,61.90%,3,92.00%,90.33%,3,92.00%
Baseline,8/17/2020,2 wk ahead inc death,8/29/2020,1124,0.082,8.52%,8.52%,90%,19,41.94%,51,8.66,806.69,48.12,17.78%,-4.65%,40.48%,-5.48%,62.75%,7.84%,106.67,31.20%,29.90%,78.40%,6,81.48%,51,90.20%,3.933,3.988,4,3.961,4,4,0.00%,0.00%,24298,186.2,40.32%,84.21%,94.90%,1,100.00%,92.45%,2,96.00%
CMU,8/17/2020,2 wk ahead inc death,8/29/2020,NA,NA,NA,NA,NA,NA,NA,51,7.05,619.52,38.43,18.02%,-3.01%,34.96%,-2.44%,64.71%,7.84%,76.57,27.31%,24.78%,82.10%,4,88.89%,51,86.28%,1.565,1.828,2.486,34.581,7.2,40,13.73%,17.65%,14463,93.7,30.51%,74.81%,57.80%,5,84.00%,84.47%,7,76.00%
Columbia,8/17/2020,2 wk ahead inc death,8/29/2020,-479,-0.037,-3.63%,-3.77%,100%,11,67.74%,51,61.95,3746.15,76.29,40.24%,-10.43%,81.68%,15.03%,27.45%,29.41%,144.82,74.39%,61.30%,12.50%,22,22.22%,51,88.24%,3.136,4.295,7.857,32.989,38,112,27.45%,39.22%,26431,342.7,13.77%,47.54%,22.70%,19,28.00%,65.36%,15,44.00%
Columbia-UNC,8/17/2020,2 wk ahead inc death,8/29/2020,709,0.052,5.37%,5.37%,90%,14,58.07%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,2 wk ahead inc death,8/29/2020,-3527,-0.311,-26.72%,-36.47%,0%,26,19.36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,2 wk ahead inc death,8/29/2020,1660,0.118,12.58%,12.58%,75%,20,38.71%,51,16.54,2170.53,62.31,23.85%,1.93%,66.34%,30.92%,37.26%,17.65%,113.95,60.87%,40.50%,51.50%,13,55.56%,51,90.20%,3.438,3.823,4.682,7.851,8.375,14,31.37%,19.61%,23905,196.6,28.35%,66.60%,41.30%,12,56.00%,83.79%,8,72.00%
Ensemble,8/17/2020,2 wk ahead inc death,8/29/2020,90,0.007,0.68%,0.68%,100%,2,96.77%,51,5.88,506.22,29.57,16.25%,-4.51%,30.76%,-2.93%,62.75%,3.92%,51.81,25.25%,22.33%,87.00%,2,96.30%,51,96.08%,2.377,2.761,3.727,9.904,6.259,29.5,17.65%,17.65%,12603,108.1,30.43%,73.99%,64.00%,2,96.00%,93.24%,1,100.00%
ERDC,8/17/2020,2 wk ahead inc death,8/29/2020,5063,0.325,38.36%,38.36%,0%,27,16.13%,51,45.62,23710.5,126.2,36.46%,38.95%,166.80%,152.89%,31.37%,31.37%,207.25,166.73%,58.17%,4.00%,27,3.70%,51,15.69%,1.088,1.114,1.15,1.29,1.27,1.588,0.00%,0.00%,209635,2733.1,88.24%,99.99%,16.50%,21,20.00%,16.51%,25,4.00%
ESG,8/17/2020,2 wk ahead inc death,8/29/2020,-4489,-0.416,-34.01%,-51.54%,0%,31,3.23%,50,45.68,2387.32,99.24,47.59%,-52.64%,85.40%,-68.17%,24.00%,42.00%,190.89,47.29%,59.41%,5.10%,26,7.41%,50,10.00%,1.061,1.092,1.17,1.361,1.327,1.7,0.00%,0.00%,179711,823.1,86.04%,98.86%,10.30%,23,12.00%,10.31%,26,0.00%
GT-DeepCOVID,8/17/2020,2 wk ahead inc death,8/29/2020,466,0.035,3.53%,3.53%,100%,9,74.19%,46,16.66,4323.46,53.17,22.38%,-5.06%,73.55%,30.35%,54.35%,17.39%,120.45,66.75%,35.76%,42.00%,16,44.44%,46,89.13%,2.071,2.474,5.452,21.232,15.333,42,26.09%,23.91%,14555,145.8,22.58%,61.99%,37.20%,15,44.00%,71.59%,13,52.00%
ISU,8/17/2020,2 wk ahead inc death,8/29/2020,-642,-0.05,-4.86%,-5.11%,100%,13,61.29%,49,24.47,1719.74,75.8,38.35%,-18.70%,72.68%,-27.34%,34.69%,20.41%,135.02,44.51%,43.24%,15.50%,21,25.93%,49,51.02%,1.397,1.614,2,3.106,2.554,6.04,8.16%,2.04%,64110,346.9,57.27%,92.01%,41.30%,12,56.00%,50.99%,18,32.00%
JCB,8/17/2020,2 wk ahead inc death,8/29/2020,759,0.056,5.75%,5.75%,90%,16,51.61%,51,7.31,762.49,35.57,17.45%,6.67%,35.65%,10.61%,60.78%,7.84%,67.83,30.73%,25.09%,79.00%,5,85.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,2 wk ahead inc death,8/29/2020,4430,0.289,33.57%,33.57%,0%,25,22.58%,51,34.04,5466.74,106.65,49.78%,55.32%,124.05%,108.43%,15.69%,45.10%,166.08,121.84%,62.19%,1.90%,28,0.00%,51,88.24%,2.758,3.32,8.408,41.579,16.979,130,29.41%,33.33%,31799,357.7,15.32%,52.07%,26.80%,16,40.00%,69.91%,14,48.00%
Karlen,8/17/2020,2 wk ahead inc death,8/29/2020,2791,0.192,21.15%,21.15%,75%,22,32.26%,51,6.81,1740.26,69.37,21.18%,11.50%,35.70%,19.07%,58.82%,3.92%,175.83,33.51%,25.40%,67.90%,9,70.37%,51,82.35%,1.63,1.934,2.481,15.302,9.033,46,7.84%,23.53%,44217,225.4,30.14%,73.55%,53.70%,6,80.00%,79.69%,10,64.00%
LANL,8/17/2020,2 wk ahead inc death,8/29/2020,-3098,-0.268,-23.47%,-30.67%,0%,24,25.81%,51,19.42,1869.24,75.49,41.69%,-37.95%,78.68%,-53.13%,13.73%,15.69%,136.05,44.44%,46.25%,23.40%,18,37.04%,51,98.04%,5.56,8.268,13.8,31.736,38,92,31.37%,58.82%,19583,180.2,10.37%,31.50%,8.30%,24,8.00%,53.08%,17,36.00%
LNQ,8/17/2020,2 wk ahead inc death,8/29/2020,726,0.054,5.50%,5.50%,90%,15,54.84%,51,35.93,632,43.57,31.96%,-21.51%,35.63%,-19.35%,47.06%,11.77%,69.22,32.68%,41.40%,31.50%,17,40.74%,51,100.00%,9.602,11.636,29.4,76.498,98,211,15.69%,84.31%,26562,199.5,5.15%,18.85%,0.00%,26,0.00%,34.15%,22,16.00%
MIT-CovAlliance,8/17/2020,2 wk ahead inc death,8/29/2020,-4426,-0.409,-33.54%,-50.46%,0%,30,6.45%,51,43.31,3769.73,114.24,34.45%,-12.36%,104.79%,-53.58%,39.22%,33.33%,282.07,50.94%,53.67%,11.70%,23,18.52%,51,88.24%,13,14.016,14.333,16.528,15.75,20,0.00%,86.28%,46935,264.2,12.25%,27.46%,2.10%,25,4.00%,40.25%,21,20.00%
MOBS,8/17/2020,2 wk ahead inc death,8/29/2020,-2377,-0.199,-18.01%,-21.97%,75%,23,29.03%,50,10.26,805.38,54.24,27.85%,-21.19%,48.92%,-17.95%,36.00%,10.00%,100.31,35.15%,33.97%,48.20%,14,51.85%,50,88.00%,2.03,2.497,3.282,31.418,6.278,13.267,14.00%,14.00%,21654,142.8,34.38%,78.80%,61.90%,3,92.00%,86.41%,5,84.00%
NotreDame-Mobility,8/17/2020,2 wk ahead inc death,8/29/2020,972,0.071,7.37%,7.37%,90%,17,48.39%,51,16.08,1752.86,63.61,28.39%,9.53%,64.45%,12.21%,43.14%,17.65%,130.95,49.04%,36.56%,44.70%,15,48.15%,51,88.24%,3.155,4.811,11.071,48.799,70.75,111,21.57%,45.10%,31171,259.9,10.40%,41.31%,22.70%,19,28.00%,58.44%,16,40.00%
Oliver Wyman,8/17/2020,2 wk ahead inc death,8/29/2020,88,0.007,0.67%,0.67%,100%,1,100.00%,51,6.39,487.13,33.04,16.06%,-3.28%,31.84%,-1.74%,68.63%,5.88%,80.83,26.58%,25.02%,87.20%,1,100.00%,51,100.00%,2.484,2.901,4.52,20.561,18,69,19.61%,31.37%,14286,100.1,21.15%,62.06%,51.60%,8,72.00%,85.60%,6,80.00%
PSI,8/17/2020,2 wk ahead inc death,8/29/2020,-2203,-0.183,-16.69%,-20.04%,75%,21,35.48%,51,41.67,3373.04,105.67,43.16%,-18.63%,169.65%,-126.21%,27.45%,29.41%,219.85,48.49%,53.95%,6.90%,25,11.11%,51,49.02%,1.362,1.509,1.94,11.178,8.5,16,9.80%,15.69%,145169,503.2,37.95%,75.39%,24.80%,17,36.00%,45.54%,20,24.00%
QJHong,8/17/2020,2 wk ahead inc death,8/29/2020,179,0.013,1.36%,1.36%,100%,5,87.10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,2 wk ahead inc death,8/29/2020,5136,0.329,38.92%,38.92%,0%,28,12.90%,32,10.22,3540.72,178.88,31.76%,29.57%,68.18%,18.71%,25.00%,12.50%,372.67,52.55%,41.15%,10.20%,24,14.82%,32,75.00%,1.841,2.179,2.696,7.856,3.429,9.791,9.38%,6.25%,44153,104.1,42.45%,86.64%,39.20%,14,48.00%,48.42%,19,28.00%
STH,8/17/2020,2 wk ahead inc death,8/29/2020,-100,-0.008,-0.76%,-0.76%,100%,3,93.55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/17/2020,2 wk ahead inc death,8/29/2020,226,0.017,1.71%,1.71%,100%,6,83.87%,51,8.63,814.84,44.84,15.82%,-9.44%,40.09%,-11.84%,56.86%,9.80%,134.93,28.38%,27.15%,75.10%,7,77.78%,51,84.31%,1.532,2.025,3.426,5.352,5.744,14,27.45%,13.73%,20415,151.6,39.95%,77.36%,45.40%,9,68.00%,83.62%,9,68.00%
UCLA,8/17/2020,2 wk ahead inc death,8/29/2020,424,0.032,3.21%,3.21%,100%,8,77.42%,51,13.01,1165.57,53.39,22.08%,-7.55%,54.22%,-19.09%,50.98%,15.69%,114.86,35.19%,33.30%,60.30%,11,62.96%,51,29.41%,1.085,1.111,1.17,2.427,1.268,2,1.96%,3.92%,84156,564.8,76.47%,94.18%,24.80%,17,36.00%,30.62%,23,12.00%
UCM,8/17/2020,2 wk ahead inc death,8/29/2020,153,0.012,1.16%,1.16%,100%,4,90.32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/17/2020,2 wk ahead inc death,8/29/2020,1004,0.073,7.61%,7.61%,90%,18,45.16%,51,16.03,921.94,47.22,20.32%,0.00%,41.18%,-7.18%,47.06%,9.80%,108.66,31.27%,31.31%,69.90%,8,74.07%,51,96.08%,2.041,3.222,8.471,67.446,46,200,13.73%,41.18%,19247,137.4,13.56%,52.51%,43.30%,10,64.00%,77.45%,12,56.00%
UM,8/17/2020,2 wk ahead inc death,8/29/2020,-4855,-0.459,-36.79%,-58.19%,0%,32,0.00%,39,11.7,2594.71,112.18,28.61%,-21.03%,64.72%,-25.82%,33.33%,17.95%,269.76,42.29%,42.15%,16.20%,20,29.63%,39,35.90%,1.285,1.411,1.875,17.525,5.713,30.8,7.69%,10.26%,76867,350.1,37.95%,78.45%,14.40%,22,16.00%,25.35%,24,8.00%
UMass-MB,8/17/2020,2 wk ahead inc death,8/29/2020,-476,-0.037,-3.61%,-3.74%,100%,10,70.97%,51,8.45,645.08,42.37,19.75%,-16.40%,41.01%,-24.07%,43.14%,7.84%,68.9,26.46%,28.84%,66.70%,10,66.67%,51,94.12%,2.98,3.427,4.221,7.422,7.221,16,25.49%,11.77%,15921,106.9,30.23%,70.64%,59.90%,4,88.00%,90.45%,3,92.00%
USC,8/17/2020,2 wk ahead inc death,8/29/2020,-350,-0.027,-2.65%,-2.72%,100%,7,80.65%,51,28.05,693.3,33.92,22.18%,-8.14%,51.42%,-28.69%,56.86%,11.77%,56.62,30.34%,34.14%,56.50%,12,59.26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/17/2020,2 wk ahead inc death,8/29/2020,6387,0.395,48.39%,48.39%,0%,29,9.68%,51,29.31,7737.01,112.75,29.14%,23.00%,164.05%,142.22%,39.22%,13.73%,281.78,159.80%,39.87%,17.70%,19,33.33%,51,86.28%,2.621,3.551,4.723,19.526,9.402,48,25.49%,19.61%,45234,612.9,22.78%,64.35%,43.30%,10,64.00%,78.10%,11,60.00%
YYG,8/17/2020,2 wk ahead inc death,8/29/2020,581,0.043,4.40%,4.40%,100%,12,64.52%,51,7.43,563.34,34.27,16.95%,4.26%,36.99%,14.86%,60.78%,5.88%,68.3,35.80%,27.84%,83.30%,3,92.59%,51,96.08%,2.206,2.685,4.341,16.892,15.779,23,13.73%,31.37%,15619,118.6,25.48%,65.27%,53.70%,6,80.00%,87.94%,4,88.00%
Baseline,8/17/2020,3 wk ahead inc death,9/5/2020,2361,0.116,12.35%,12.35%,75%,19,41.94%,51,9.42,1461.07,85.02,18.69%,-2.13%,42.86%,-4.34%,58.82%,11.77%,202.2,33.32%,30.21%,70.50%,7,77.78%,51,88.24%,3.925,3.985,4,4.001,4.005,4.022,0.00%,0.00%,33859,153.7,40.06%,83.74%,92.90%,1,100.00%,90.24%,3,92.00%
CMU,8/17/2020,3 wk ahead inc death,9/5/2020,NA,NA,NA,NA,NA,NA,NA,51,5.22,827.89,58.2,15.84%,0.66%,30.62%,-0.79%,60.78%,3.92%,125.08,25.04%,24.02%,82.90%,3,92.59%,51,84.31%,1.637,2.074,2.746,32.156,9.393,54,13.73%,17.65%,18505,94.5,29.47%,73.55%,55.70%,3,92.00%,81.76%,7,76.00%
Columbia,8/17/2020,3 wk ahead inc death,9/5/2020,766,0.039,4.01%,4.01%,100%,6,83.87%,51,60.82,4688.67,118.16,40.54%,-7.70%,72.64%,5.96%,27.45%,33.33%,271.53,63.29%,58.11%,17.90%,20,29.63%,51,90.20%,3.409,4.976,10.122,52.583,42.5,194,29.41%,49.02%,44508,251.4,10.68%,41.63%,12.40%,21,20.00%,60.87%,15,44.00%
Columbia-UNC,8/17/2020,3 wk ahead inc death,9/5/2020,838,0.043,4.38%,4.38%,100%,7,80.65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,3 wk ahead inc death,9/5/2020,-5203,-0.318,-27.21%,-37.38%,0%,25,22.58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,3 wk ahead inc death,9/5/2020,3638,0.174,19.03%,19.03%,75%,21,35.48%,51,20.87,4183.23,115.49,29.96%,4.99%,79.92%,34.38%,31.37%,23.53%,203.15,70.11%,46.14%,36.00%,17,40.74%,51,86.28%,3.872,4.34,5.243,10.207,9.83,15.875,43.14%,19.61%,44111,202.9,24.45%,59.58%,24.80%,15,44.00%,74.47%,10,64.00%
Ensemble,8/17/2020,3 wk ahead inc death,9/5/2020,212,0.011,1.11%,1.11%,100%,3,93.55%,51,4.77,524.94,40.71,13.20%,-4.58%,27.12%,-9.47%,66.67%,5.88%,79.37,20.47%,20.95%,84.60%,1,100.00%,51,100.00%,2.58,3.107,4.17,14.051,7.456,46,23.53%,19.61%,19480,97.7,26.17%,69.77%,59.90%,2,96.00%,90.86%,2,96.00%
ERDC,8/17/2020,3 wk ahead inc death,9/5/2020,7398,0.327,38.69%,38.69%,0%,26,19.36%,51,41.66,24106.78,176.96,32.77%,30.75%,144.77%,129.51%,35.29%,31.37%,300.92,144.17%,56.84%,6.40%,24,14.82%,51,11.77%,1.09,1.119,1.16,1.294,1.28,1.625,0.00%,0.00%,289140,2279.2,88.08%,100.00%,12.40%,21,20.00%,12.38%,25,4.00%
ESG,8/17/2020,3 wk ahead inc death,9/5/2020,-6784,-0.438,-35.48%,-54.99%,0%,29,9.68%,50,56.49,3655.63,147.5,53.84%,-54.83%,98.91%,-88.77%,22.00%,44.00%,280.65,46.00%,62.89%,5.00%,26,7.41%,50,12.00%,1.064,1.097,1.177,1.47,1.357,1.6,0.00%,0.00%,267028,805.7,84.25%,97.98%,12.40%,21,20.00%,12.34%,26,0.00%
GT-DeepCOVID,8/17/2020,3 wk ahead inc death,9/5/2020,860,0.044,4.50%,4.50%,100%,8,77.42%,46,14.89,2615.28,68.96,22.09%,-6.99%,64.12%,22.09%,50.00%,15.22%,149.29,57.83%,36.21%,44.50%,15,48.15%,46,93.48%,2.206,2.638,6.878,30.171,20.29,67.25,21.74%,34.78%,21178,121.7,19.01%,57.62%,35.10%,11,60.00%,72.56%,12,56.00%
ISU,8/17/2020,3 wk ahead inc death,9/5/2020,-1137,-0.061,-5.95%,-6.32%,90%,13,61.29%,49,24.98,2025.65,111.45,28.85%,-25.53%,64.95%,-39.52%,28.57%,20.41%,212.06,35.85%,41.26%,22.90%,19,33.33%,49,48.98%,1.435,1.667,2.143,3.787,2.816,6.933,8.16%,6.12%,84481,236.3,53.16%,90.05%,35.10%,11,60.00%,48.58%,17,36.00%
JCB,8/17/2020,3 wk ahead inc death,9/5/2020,1103,0.056,5.77%,5.77%,90%,12,64.52%,51,5.93,757.9,54.22,16.51%,4.13%,32.23%,4.35%,62.75%,5.88%,102.08,26.79%,24.33%,79.70%,5,85.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,3 wk ahead inc death,9/5/2020,8681,0.374,45.40%,45.40%,0%,27,16.13%,51,37.14,9758.38,186.39,46.95%,59.31%,140.49%,131.17%,15.69%,41.18%,313.14,140.24%,63.04%,3.30%,27,3.70%,51,84.31%,2.873,3.384,9,61.777,19.873,193,25.49%,39.22%,49792,393.1,13.96%,50.90%,20.60%,16,40.00%,64.64%,14,48.00%
Karlen,8/17/2020,3 wk ahead inc death,9/5/2020,4509,0.212,23.58%,23.58%,75%,23,29.03%,51,5.67,2723.27,114.35,22.25%,10.54%,34.57%,15.68%,45.10%,1.96%,298,34.29%,30.10%,62.70%,10,66.67%,51,82.35%,1.752,2.034,2.818,21.483,10.927,70,7.84%,25.49%,70017,162.1,27.04%,72.60%,51.60%,4,88.00%,79.18%,8,72.00%
LANL,8/17/2020,3 wk ahead inc death,9/5/2020,-5127,-0.312,-26.81%,-36.64%,0%,24,25.81%,51,20.93,2464.65,120.04,44.53%,-45.34%,82.94%,-74.41%,21.57%,19.61%,219.56,39.51%,49.64%,23.90%,18,37.04%,51,100.00%,7.004,10.235,17.87,46.206,57.833,134,31.37%,68.63%,30513,169,7.89%,25.30%,0.00%,24,8.00%,44.19%,18,32.00%
LNQ,8/17/2020,3 wk ahead inc death,9/5/2020,1497,0.075,7.83%,7.83%,90%,16,51.61%,51,39.63,999.33,72.14,25.81%,-21.26%,62.14%,-52.88%,47.06%,11.77%,130.15,30.41%,41.44%,37.10%,16,44.44%,51,100.00%,11.112,12.963,46,110.293,146,324,9.80%,90.20%,41055,215.1,3.99%,16.12%,0.00%,24,8.00%,29.64%,23,12.00%
MIT-CovAlliance,8/17/2020,3 wk ahead inc death,9/5/2020,-6574,-0.421,-34.38%,-52.39%,0%,28,12.90%,51,49.81,5415.06,167.43,35.57%,-13.10%,108.12%,-66.53%,35.29%,35.29%,403.4,47.65%,54.10%,12.60%,22,22.22%,51,90.20%,15.631,16.182,16.636,20.28,18.104,26,1.96%,88.24%,66556,267.9,10.36%,23.16%,0.00%,24,8.00%,35.89%,21,20.00%
MOBS,8/17/2020,3 wk ahead inc death,9/5/2020,-3571,-0.207,-18.68%,-22.96%,75%,22,32.26%,50,10.56,1210.09,80.5,26.32%,-20.78%,49.72%,-22.94%,38.00%,10.00%,153.73,34.00%,34.09%,49.30%,11,62.96%,50,82.00%,2.181,2.681,3.453,48.563,6.74,15.283,16.00%,16.00%,36589,159.3,31.13%,75.77%,51.60%,4,88.00%,78.87%,9,68.00%
NotreDame-Mobility,8/17/2020,3 wk ahead inc death,9/5/2020,2120,0.105,11.09%,11.09%,75%,17,48.39%,51,15.39,2403.74,106.08,25.79%,13.09%,63.53%,6.84%,35.29%,13.73%,236.1,46.35%,38.90%,47.00%,13,55.56%,51,92.16%,3.674,5.714,15.294,75.332,108.545,176,23.53%,52.94%,45050,223.8,7.88%,35.57%,16.50%,18,32.00%,55.49%,16,40.00%
Oliver Wyman,8/17/2020,3 wk ahead inc death,9/5/2020,187,0.01,0.98%,0.98%,100%,2,96.77%,51,7.04,618.83,47.18,13.39%,1.64%,33.46%,-3.20%,66.67%,5.88%,127.21,26.86%,23.98%,84.50%,2,96.30%,51,100.00%,2.698,3.207,5.5,31.279,21,112,23.53%,37.26%,23299,107.4,17.67%,57.76%,41.30%,8,72.00%,82.16%,6,80.00%
PSI,8/17/2020,3 wk ahead inc death,9/5/2020,-2833,-0.16,-14.82%,-17.39%,75%,20,38.71%,51,55.92,7481.52,181.59,46.26%,-24.12%,239.11%,-182.07%,15.69%,35.29%,364.54,56.95%,60.72%,1.90%,28,0.00%,51,41.18%,1.348,1.507,1.89,14.14,10.412,24,9.80%,13.73%,263999,644.8,34.97%,73.42%,18.60%,17,36.00%,36.28%,20,24.00%
QJHong,8/17/2020,3 wk ahead inc death,9/5/2020,296,0.015,1.55%,1.55%,100%,4,90.32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,3 wk ahead inc death,9/5/2020,11087,0.457,57.98%,57.98%,0%,30,6.45%,32,12.67,10165.14,365.41,31.99%,37.71%,80.42%,24.77%,28.13%,18.75%,780.65,61.24%,46.34%,7.30%,23,18.52%,32,65.63%,1.851,2.198,2.793,11.459,3.525,10.11,12.50%,6.25%,140517,164.7,40.61%,85.67%,31.00%,13,52.00%,42.06%,19,28.00%
STH,8/17/2020,3 wk ahead inc death,9/5/2020,-150,-0.008,-0.78%,-0.79%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/17/2020,3 wk ahead inc death,9/5/2020,1279,0.065,6.69%,6.69%,90%,14,58.07%,51,9.07,1768.02,72.84,15.22%,-4.65%,39.61%,-5.67%,64.71%,7.84%,291.15,30.48%,26.95%,74.70%,6,81.48%,51,94.12%,1.835,2.587,4.007,7.014,7.344,16,29.41%,17.65%,21732,112,33.15%,71.64%,49.50%,6,80.00%,91.03%,1,100.00%
UCLA,8/17/2020,3 wk ahead inc death,9/5/2020,494,0.026,2.58%,2.58%,100%,5,87.10%,51,13.62,1571.63,84.9,26.55%,-20.00%,58.16%,-30.48%,37.26%,15.69%,168.64,35.71%,37.66%,45.60%,14,51.85%,51,19.61%,1.117,1.158,1.219,3.105,1.34,2,0.00%,3.92%,116839,533.1,72.57%,93.52%,16.50%,18,32.00%,20.22%,24,8.00%
UCM,8/17/2020,3 wk ahead inc death,9/5/2020,1288,0.065,6.74%,6.74%,90%,15,54.84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
