model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-4704,-0.32,-27.35%,-37.64%,0%,10,62.50%,50,27.7,5659.47,166.2,40.71%,-21.61%,104.00%,-53.33%,34.00%,30.00%,398.51,51.23%,51.38%,20.90%,12,47.62%,50,60.00%,1.642,2.224,3.107,7.176,5.233,22.6,12.00%,12.00%,180109,343.1,46.67%,97.42%,37.20%,3,90.00%,61.85%,11,50.00%
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-9060,-0.748,-52.67%,-111.30%,0%,22,12.50%,51,36.58,5729.56,178.41,41.79%,-33.14%,127.25%,-79.45%,31.37%,45.10%,416.07,58.13%,58.48%,15.30%,14,38.10%,51,58.82%,2.531,3.065,4,13.761,11.553,40,13.73%,25.49%,243233,425.8,34.88%,72.83%,20.60%,10,55.00%,54.54%,12,45.00%
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-3320,-0.214,-19.30%,-23.92%,75%,5,83.33%,51,13.6,2918.22,113.18,23.89%,-2.79%,56.97%,-3.52%,43.14%,13.73%,304.47,43.51%,38.80%,56.00%,2,95.24%,51,92.16%,2.49,4.528,10.534,117.901,96.12,372,23.53%,49.02%,36083,171.6,23.77%,49.62%,20.60%,10,55.00%,71.63%,6,75.00%
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-7035,-0.526,-40.90%,-69.21%,0%,17,33.33%,51,95.98,13338.29,230.43,53.69%,-50.92%,118.21%,-73.44%,19.61%,45.10%,537.13,63.60%,77.96%,0.70%,21,4.76%,51,76.47%,6.8,13.472,32.864,164.17,296.8,450,7.84%,66.67%,170673,351.5,12.08%,25.22%,2.10%,19,10.00%,24.57%,19,10.00%
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,7125,0.347,41.42%,41.42%,0%,12,54.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-7909,-0.616,-45.98%,-85.13%,0%,19,25.00%,51,38.98,5327.45,169.96,49.44%,-55.96%,134.49%,-107.54%,19.61%,41.18%,418.26,54.94%,66.45%,11.00%,16,28.57%,51,21.57%,1.229,1.541,2.091,2.524,2.67,4,1.96%,1.96%,234312,696.8,64.91%,100.00%,18.60%,14,35.00%,22.70%,20,5.00%
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-7527,-0.576,-43.76%,-77.82%,0%,18,29.17%,51,34.27,3932.76,137.49,30.00%,-47.22%,98.09%,-77.21%,33.33%,31.37%,372.57,44.73%,56.21%,28.20%,9,61.91%,51,37.26%,1.588,1.671,1.855,3.013,2.035,2.38,0.00%,1.96%,184026,639.4,67.73%,100.00%,37.20%,3,90.00%,39.22%,15,30.00%
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-10004,-0.871,-58.16%,-139.02%,0%,24,4.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-2082,-0.129,-12.11%,-13.77%,75%,3,91.67%,51,12.3,2842.79,110.31,25.07%,-21.51%,53.87%,-18.76%,43.14%,17.65%,302.87,39.83%,37.31%,49.50%,3,90.48%,51,90.20%,3.342,3.862,4.708,6.807,6.061,14,41.18%,15.69%,79236,143.1,33.05%,69.00%,35.10%,5,80.00%,85.33%,1,100.00%
USC,7/6/2020,3 wk ahead inc death,7/25/2020,8567,0.404,49.81%,49.81%,0%,14,45.83%,51,14.66,8167.1,157.27,31.22%,15.72%,61.98%,42.54%,37.26%,13.73%,350.96,60.68%,41.16%,38.80%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4195,-0.28,-24.39%,-32.26%,0%,7,75.00%,51,33.8,3983.17,144.24,45.02%,-32.01%,124.51%,-68.75%,15.69%,31.37%,315.19,58.82%,59.81%,16.00%,13,42.86%,51,64.71%,2.588,2.75,3.806,14.652,6.714,13,19.61%,11.77%,115934,436.2,38.51%,80.40%,35.10%,5,80.00%,64.27%,10,55.00%
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-6017,-0.431,-34.98%,-53.81%,0%,16,37.50%,51,22.93,3302.48,131.59,33.66%,-33.33%,87.80%,-52.50%,29.41%,13.73%,338.16,45.29%,46.38%,34.00%,7,71.43%,51,74.51%,3.1,3.972,5.283,6.093,7.038,10.917,43.14%,11.77%,107866,321.6,33.45%,69.82%,20.60%,10,55.00%,69.33%,8,65.00%
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-10360,-0.53,-41.14%,-69.89%,0%,16,37.50%,51,26.02,21936.76,311.27,34.76%,-20.22%,95.71%,-24.21%,27.45%,31.37%,761.93,59.96%,50.96%,23.40%,9,61.91%,51,94.12%,54,114.513,163.333,405.546,499,1036,94.12%,0.00%,107765,213,1.45%,3.02%,0.00%,20,5.00%,5.02%,21,0.00%
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-10008,-0.507,-39.74%,-65.95%,0%,15,41.67%,51,35.24,8020.04,259.73,52.18%,-37.34%,108.94%,-68.37%,9.80%,31.37%,643.01,53.37%,62.00%,14.70%,12,47.62%,51,66.67%,3.782,3.927,4,3.757,4,4.012,0.00%,0.00%,188853,345.8,43.26%,90.31%,70.20%,1,100.00%,69.24%,5,80.00%
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,10767,0.356,42.76%,42.76%,0%,9,66.67%,51,38.33,16267.29,294.16,42.06%,21.67%,115.91%,17.15%,27.45%,27.45%,585.34,82.79%,59.41%,17.10%,11,52.38%,51,80.39%,3.051,3.894,6.689,62.038,32.256,196,17.65%,37.26%,77353,355.7,26.41%,55.13%,26.80%,7,70.00%,64.49%,9,60.00%
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,7374,0.257,29.28%,29.28%,0%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-7393,-0.348,-29.36%,-41.56%,0%,8,70.83%,51,11.51,4347.92,178.06,22.58%,-19.11%,51.27%,-26.41%,39.22%,9.80%,532.81,31.16%,33.89%,51.50%,2,95.24%,51,96.08%,4.226,4.808,5.932,9.251,9.009,16.333,62.75%,19.61%,121196,148.2,26.85%,56.05%,14.40%,15,30.00%,80.68%,1,100.00%
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-1549,-0.063,-6.15%,-6.55%,90%,1,100.00%,51,15.16,3762.39,165.06,28.18%,6.90%,61.53%,-19.77%,37.26%,15.69%,404.89,37.93%,41.12%,49.80%,4,85.71%,51,37.26%,1.283,1.347,1.566,1.734,1.817,2.538,0.00%,0.00%,197230,433.9,75.70%,100.00%,39.20%,2,95.00%,39.22%,15,30.00%
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-12434,-0.681,-49.38%,-97.53%,0%,18,29.17%,41,86.24,10521.46,274.51,59.11%,-73.57%,92.18%,-49.26%,19.51%,56.10%,639.82,62.31%,75.03%,0.30%,21,4.76%,41,39.02%,1.821,2.513,3,7.124,4.478,8.702,7.32%,0.00%,294327,480,47.61%,99.40%,26.80%,7,70.00%,33.02%,17,20.00%
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-7922,-0.378,-31.46%,-45.90%,0%,10,62.50%,51,106.89,7132.83,212,49.64%,-36.45%,-34.72%,73.96%,25.49%,37.26%,503.98,56.06%,71.04%,13.30%,15,33.33%,51,39.22%,1,1.747,2.075,2.384,2.66,3.021,1.96%,0.00%,220829,696.3,65.88%,100.00%,39.20%,2,95.00%,41.28%,14,35.00%
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,4515,0.165,17.93%,17.93%,75%,3,91.67%,51,50.4,15784.41,282.06,47.58%,62.45%,111.71%,100.90%,15.69%,50.98%,489.74,126.34%,90.16%,2.30%,20,9.52%,51,92.16%,3.784,5.788,10.901,23.084,22.882,57,25.49%,52.94%,77832,549.6,21.55%,44.98%,14.40%,15,30.00%,66.74%,8,65.00%
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-13511,-0.769,-53.65%,-115.76%,0%,22,12.50%,51,21.12,7587.84,224.37,26.40%,-28.43%,84.06%,-62.25%,35.29%,25.49%,682.44,37.35%,43.64%,37.70%,6,76.19%,51,92.16%,6.222,6.75,7.452,9.239,9.342,15.6,78.43%,13.73%,187639,148,21.95%,45.83%,0.00%,20,5.00%,67.66%,6,75.00%
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-14931,-0.899,-59.29%,-145.64%,0%,24,4.17%,22,57.56,9972.64,556.41,44.80%,-31.37%,56.68%,-23.43%,22.73%,22.73%,988.38,50.29%,64.38%,9.60%,16,28.57%,22,86.36%,3.263,7.493,12.976,15.93,16.713,25.863,13.64%,63.64%,160718,117.4,26.04%,54.36%,4.10%,18,15.00%,30.23%,18,15.00%
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-12928,-0.72,-51.34%,-105.49%,0%,20,20.83%,51,181.49,85009.53,473.69,66.60%,-20.07%,151.08%,-13.53%,17.65%,58.82%,1084.38,127.58%,138.14%,4.80%,19,14.29%,51,49.02%,2.483,3.288,5.533,20.199,16.047,37.402,5.88%,27.45%,496979,1351.7,34.74%,72.53%,16.50%,11,50.00%,44.05%,13,40.00%
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,4804,0.175,19.08%,19.08%,75%,4,87.50%,51,14.71,9283.54,238.9,34.00%,4.37%,62.59%,-11.53%,31.37%,15.69%,526.59,42.01%,40.56%,40.80%,5,80.95%,51,70.59%,1.476,2.38,5.173,127.326,42.143,298,17.65%,31.37%,132382,279.8,35.42%,73.95%,22.70%,9,60.00%,67.52%,7,70.00%
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-8633,-0.42,-34.28%,-52.16%,0%,11,58.33%,50,31.86,9497.93,261.88,40.11%,-40.24%,118.90%,-77.71%,22.00%,32.00%,677.14,52.07%,58.90%,14.60%,13,42.86%,50,58.00%,1.724,2.389,3.39,8.098,5.311,21.05,10.00%,14.00%,300433,350.6,44.67%,93.25%,35.10%,4,85.00%,59.41%,11,50.00%
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-14824,-0.888,-58.87%,-143.10%,0%,23,8.33%,51,42.01,9905.89,288.43,48.61%,-42.83%,144.27%,-101.62%,23.53%,47.06%,714.84,57.97%,64.62%,9.20%,17,23.81%,51,58.82%,2.796,3.537,4.625,17.8,14.049,54,17.65%,25.49%,420380,465,31.35%,65.46%,16.50%,11,50.00%,49.99%,12,45.00%
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-5402,-0.241,-21.45%,-27.31%,75%,5,83.33%,51,11.56,5102.16,185.37,22.46%,0.00%,50.82%,-8.99%,43.14%,11.77%,529.45,35.01%,33.36%,55.60%,1,100.00%,51,94.12%,2.439,4.613,10.5,192.17,167.352,646,25.49%,50.98%,65523,169.3,23.44%,48.93%,18.60%,10,55.00%,72.99%,3,90.00%
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-11659,-0.622,-46.30%,-86.21%,0%,17,33.33%,51,112.6,22965.53,364.18,66.53%,-65.22%,150.29%,-105.22%,11.77%,49.02%,866.4,68.54%,85.78%,0.00%,22,0.00%,51,70.59%,6.628,14.445,32.619,181.937,191.05,608,7.84%,60.78%,303976,431.7,12.39%,25.87%,2.10%,19,10.00%,19.35%,20,5.00%
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,15166,0.471,60.22%,60.22%,0%,13,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-12982,-0.725,-51.55%,-106.40%,0%,21,16.67%,51,47.7,9175.78,272.49,55.62%,-56.94%,160.60%,-138.94%,15.69%,47.06%,709.86,53.99%,70.23%,6.20%,18,19.05%,51,23.53%,1.293,1.579,2.273,2.565,2.882,4.5,7.84%,0.00%,380746,695.8,62.66%,100.00%,16.50%,11,50.00%,24.77%,19,10.00%
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-12600,-0.694,-50.03%,-100.14%,0%,19,25.00%,51,37.58,7199.05,236.84,43.47%,-56.58%,131.16%,-118.56%,29.41%,39.22%,651.29,43.65%,58.71%,18.50%,10,57.14%,51,37.26%,1.603,1.71,2,4.074,2.226,3,0.00%,3.92%,323511,569.4,64.80%,100.00%,35.10%,4,85.00%,39.22%,15,30.00%
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-16459,-1.06,-65.36%,-188.66%,0%,25,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-3511,-0.15,-13.94%,-16.20%,75%,2,95.83%,51,12.49,5367.35,177.86,22.20%,-16.71%,53.11%,-29.16%,43.14%,17.65%,535.83,33.14%,34.79%,50.80%,3,90.48%,51,88.24%,3.938,4.911,5.842,8.555,8.323,16,54.90%,17.65%,144523,163.2,27.67%,57.76%,16.50%,11,50.00%,75.04%,2,95.00%
USC,7/6/2020,4 wk ahead inc death,8/1/2020,14018,0.443,55.67%,55.67%,0%,12,54.17%,51,15.72,16678.56,254.35,29.63%,20.18%,64.99%,45.48%,39.22%,15.69%,571.8,61.95%,39.14%,35.40%,7,71.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-6811,-0.315,-27.05%,-37.07%,0%,7,75.00%,51,39.7,6724.6,232.27,52.02%,-36.79%,150.24%,-103.72%,15.69%,35.29%,540.98,55.64%,60.41%,14.40%,14,38.10%,51,64.71%,2.574,2.984,4.169,36.369,8.488,13.733,15.69%,17.65%,193829,408.3,35.51%,74.13%,33.00%,6,75.00%,61.42%,10,55.00%
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-9635,-0.482,-38.26%,-61.97%,0%,14,45.83%,51,24.29,5491.23,208.18,35.34%,-33.25%,93.47%,-66.08%,25.49%,21.57%,577.37,41.58%,46.99%,31.90%,8,66.67%,51,82.35%,3.773,4.633,6,7.217,8.005,12.5,58.82%,11.77%,173638,212.2,29.36%,61.29%,12.40%,17,20.00%,71.70%,4,85.00%
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1066,-0.215,-19.37%,-24.02%,75%,11,58.33%,51,18.21,1188.27,41.51,35.84%,-16.86%,73.35%,-14.56%,35.29%,15.69%,92.15,50.26%,42.45%,50.20%,8,68.18%,51,84.31%,4,4,4,3.922,4,4,0.00%,0.00%,8583,261,41.18%,85.96%,88.80%,1,100.00%,86.78%,3,90.48%
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-368,-0.069,-6.69%,-7.17%,90%,4,87.50%,51,35.69,1467.37,45.82,33.20%,4.96%,59.46%,-4.10%,35.29%,21.57%,130.67,48.61%,54.47%,51.40%,7,72.73%,51,82.35%,2,3.005,5.412,19.936,33,66,19.61%,29.41%,37659,221.3,33.11%,69.12%,35.10%,9,61.91%,77.15%,9,61.91%
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-454,-0.086,-8.25%,-8.99%,90%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-3988,-1.289,-72.46%,-263.06%,0%,22,12.50%,51,252.85,3693.31,69.75,77.16%,-24.51%,65.70%,32.84%,13.73%,49.02%,168.11,92.40%,100.90%,4.40%,20,13.64%,51,47.06%,0.25,0.436,1.375,2.163,2.281,5.909,5.88%,29.41%,94567,825.3,95.02%,100.00%,12.40%,18,19.05%,49.54%,16,28.57%
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1063,-0.215,-19.31%,-23.94%,75%,10,62.50%,51,25.65,1439.24,41,30.38%,0.00%,127.76%,-70.53%,49.02%,9.80%,137.15,41.31%,35.74%,64.60%,2,95.46%,51,94.12%,2.983,3.919,4.95,6.063,6.041,10,49.02%,7.84%,31558,141.5,34.27%,71.54%,39.20%,6,76.19%,90.97%,2,95.24%
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-147,-0.027,-2.67%,-2.74%,100%,1,100.00%,51,24.16,2476.19,53.02,40.25%,24.36%,90.62%,9.14%,27.45%,27.45%,131.81,62.42%,49.76%,31.50%,15,36.36%,51,21.57%,1.132,1.188,1.324,1.517,1.547,2.067,1.96%,0.00%,83775,814.7,82.01%,100.00%,20.60%,14,38.10%,22.70%,20,9.52%
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-13661,-9.306,-248.20%,167.48%,0%,23,8.33%,44,290.68,578872.37,334.64,111.94%,-83.85%,117.36%,84.32%,15.91%,59.09%,1303.9,308.91%,420.79%,1.70%,22,4.55%,44,72.73%,0.307,1.152,1.884,8.467,4.097,8.31,6.82%,63.64%,401258,3716.4,73.64%,100.00%,2.10%,21,4.76%,66.05%,12,47.62%
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-270,-0.05,-4.91%,-5.16%,90%,3,91.67%,46,25.72,4141.79,64.22,34.91%,6.56%,114.81%,4.44%,28.26%,19.57%,168.18,73.52%,49.33%,36.10%,12,50.00%,46,86.96%,2.276,4.182,8.917,62.735,40.583,113,26.09%,41.30%,43649,217.2,26.90%,56.16%,18.60%,16,28.57%,65.23%,13,42.86%
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-668,-0.129,-12.14%,-13.81%,75%,7,75.00%,49,94.97,3458.72,58.02,45.94%,6.45%,-47.53%,202.96%,22.45%,34.69%,150.39,97.18%,59.50%,12.00%,18,22.73%,49,51.02%,1.582,1.848,2.188,2.819,3,5.2,10.20%,4.08%,64292,955.3,58.96%,100.00%,37.20%,7,71.43%,51.60%,14,38.10%
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1641,-0.354,-29.82%,-42.48%,0%,18,29.17%,51,80.35,3191.64,55.94,47.05%,11.51%,75.65%,-2.44%,19.61%,23.53%,141.36,81.89%,106.04%,20.60%,17,27.27%,51,88.24%,3,3.884,6.5,15.178,14.625,46,25.49%,47.06%,33785,530.6,32.45%,67.75%,16.50%,17,23.81%,82.48%,6,76.19%
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1477,-0.312,-26.84%,-36.68%,0%,15,41.67%,51,34.08,1684.63,47.73,40.34%,0.00%,190.92%,-122.46%,31.37%,17.65%,145.58,52.58%,45.28%,48.00%,9,63.64%,51,88.24%,3.375,3.948,5.222,5.793,6.282,10,58.82%,3.92%,39138,176.6,33.56%,70.07%,26.80%,11,52.38%,83.92%,4,85.71%
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-6214,-9.306,-112.90%,875.21%,0%,23,8.33%,23,138.72,23749.6,259.04,96.34%,-104.98%,106.93%,-92.81%,4.35%,60.87%,508.21,113.87%,196.92%,0.00%,23,0.00%,23,56.52%,1.164,4.095,5.932,16.008,13.069,31.267,8.70%,43.48%,164455,624.3,38.70%,80.80%,2.10%,21,4.76%,25.17%,19,14.29%
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-6381,-9.306,-115.93%,727.59%,0%,23,8.33%,51,371.57,300062.12,321.31,133.23%,4.08%,248.98%,265.12%,5.88%,78.43%,876.76,426.25%,390.65%,9.40%,19,18.18%,51,19.61%,0.559,1.433,2.267,3.674,4.271,9.182,1.96%,11.77%,531434,7046.4,69.08%,100.00%,6.20%,19,14.29%,20.64%,21,4.76%
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,1089,0.181,19.79%,19.79%,75%,9,66.67%,51,24.57,4158.97,61.96,37.38%,16.55%,90.07%,24.20%,35.29%,25.49%,150.22,68.98%,47.99%,32.90%,13,45.46%,51,94.12%,4.737,24.692,69.5,222.794,123.068,327,3.92%,86.28%,34780,411.1,10.89%,22.73%,4.10%,20,9.52%,39.37%,17,23.81%
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-1473,-0.311,-26.76%,-36.54%,0%,14,45.83%,50,77.92,2434.28,57.58,35.49%,-11.89%,-11.01%,84.47%,36.00%,20.00%,162.54,56.59%,45.73%,30.40%,16,31.82%,50,76.00%,1.663,2.009,2.767,4.521,4.269,8.2,14.00%,8.00%,64089,416.8,51.61%,100.00%,55.70%,2,95.24%,78.43%,7,71.43%
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2332,-0.551,-42.37%,-73.52%,0%,21,16.67%,51,56.21,2455.97,51.49,36.32%,-6.67%,106.85%,-67.93%,39.22%,19.61%,149.56,45.03%,51.10%,42.30%,10,59.09%,51,74.51%,1.892,2.533,4.621,8.262,10.118,19,25.49%,21.57%,56992,264.9,40.54%,84.64%,28.90%,10,57.14%,76.07%,10,57.14%
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-655,-0.127,-11.90%,-13.51%,75%,6,79.17%,51,19.53,1219.9,40.55,32.16%,2.60%,58.38%,-3.85%,47.06%,13.73%,121.76,40.68%,37.56%,62.00%,4,86.36%,51,94.12%,2.514,4.207,8.5,21.712,25.417,59,31.37%,39.22%,25425,168.8,26.06%,54.40%,24.80%,12,47.62%,78.27%,8,66.67%
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-1969,-0.443,-35.77%,-55.70%,0%,19,25.00%,51,119.77,5241.57,81.98,69.23%,-31.02%,119.92%,-18.10%,17.65%,37.26%,218.18,85.08%,76.38%,2.00%,21,9.09%,51,31.37%,1.568,1.712,2,3.338,3.339,6.5,1.96%,5.88%,130692,1066.4,59.41%,100.00%,24.80%,12,47.62%,33.02%,18,19.05%
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-1611,-0.346,-29.27%,-41.38%,0%,17,33.33%,51,43.69,1403.52,43.61,35.46%,-27.03%,381.21%,-353.98%,25.49%,15.69%,141.23,38.59%,45.32%,40.40%,11,54.55%,51,49.02%,1.368,1.554,1.762,2.795,3.025,6,11.77%,1.96%,56798,287,63.56%,100.00%,37.20%,7,71.43%,51.60%,14,38.10%
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-1142,-0.233,-20.75%,-26.18%,75%,12,54.17%,51,26.78,1544.15,42.51,33.90%,-12.28%,84.69%,-48.19%,43.14%,15.69%,132.98,38.43%,40.99%,52.50%,6,77.27%,51,19.61%,1.023,1.062,1.106,1.28,1.182,1.4,0.00%,0.00%,74168,687.4,90.70%,100.00%,20.60%,14,38.10%,20.64%,21,4.76%
UM,7/13/2020,1 wk ahead inc death,7/18/2020,-2081,-0.475,-37.81%,-60.80%,0%,20,20.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,1 wk ahead inc death,7/18/2020,-692,-0.134,-12.57%,-14.38%,75%,8,70.83%,51,15.7,1059.36,34.84,29.31%,-3.74%,62.24%,-26.59%,52.94%,9.80%,120.02,32.32%,33.18%,68.00%,1,100.00%,51,92.16%,2.919,3.214,4,6.098,6.917,13,25.49%,13.73%,28511,148.3,36.54%,76.29%,55.70%,2,95.24%,91.38%,1,100.00%
USC,7/13/2020,1 wk ahead inc death,7/18/2020,1708,0.27,31.03%,31.03%,0%,13,50.00%,51,22.66,3097.84,60.88,38.43%,28.77%,86.03%,28.68%,27.45%,23.53%,139.89,67.43%,48.05%,31.60%,14,40.91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/13/2020,1 wk ahead inc death,7/18/2020,-160,-0.03,-2.91%,-2.99%,100%,2,95.83%,51,19.87,1276.94,36.8,28.19%,5.05%,65.40%,5.12%,39.22%,19.61%,104.15,50.41%,45.43%,61.10%,5,81.82%,51,74.51%,2.542,2.88,3.6,6.777,7.958,16,23.53%,11.77%,25242,324.9,39.11%,81.65%,41.30%,5,80.95%,75.07%,11,52.38%
YYG,7/13/2020,1 wk ahead inc death,7/18/2020,-1570,-0.336,-28.53%,-39.91%,0%,16,37.50%,51,20.32,1097.63,36.14,28.28%,-13.12%,62.72%,-41.66%,49.02%,11.77%,129.09,30.25%,34.93%,62.20%,3,90.91%,51,80.39%,2,2.977,4.156,4.878,5.955,7.833,35.29%,3.92%,38364,207.4,41.85%,87.36%,43.30%,4,85.71%,83.03%,5,80.95%
Baseline,7/13/2020,2 wk ahead inc death,7/25/2020,-3082,-0.298,-25.77%,-34.72%,0%,14,45.83%,51,24.29,3158.47,104.71,42.11%,-28.77%,92.23%,-51.62%,21.57%,29.41%,223.82,47.66%,50.10%,20.80%,17,27.27%,51,70.59%,3.667,3.977,4,3.841,4,4,0.00%,0.00%,24602,242.1,41.92%,87.52%,74.30%,1,100.00%,72.75%,8,66.67%
Columbia,7/13/2020,2 wk ahead inc death,7/25/2020,-1482,-0.132,-12.39%,-14.15%,75%,8,70.83%,51,45.34,2041.15,79.9,38.52%,-12.78%,54.79%,-20.75%,37.26%,33.33%,213.96,43.68%,54.99%,27.20%,13,45.46%,51,84.31%,2.356,3.306,5.765,37.034,62,126,19.61%,33.33%,59960,206.4,30.21%,63.06%,33.00%,9,61.91%,75.11%,6,76.19%
Columbia-UNC,7/13/2020,2 wk ahead inc death,7/25/2020,1481,0.117,12.39%,12.39%,75%,7,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
