model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,2756,0.146,15.77%,15.77%,75%,4,87.50%,50,48.17,10174.41,175.68,46.34%,45.08%,111.78%,98.56%,18.00%,38.00%,293.5,130.68%,93.49%,0.90%,19,14.29%,50,92.00%,0.02,3.906,5.782,10.125,19.717,20.585,4460.00%,78.00%,46.00%,54945,60700.00%,15.22%,42.29%,14.70%,1500.00%,30.00%,62.29%,700.00%,70.00%,69724,9279,435,8843
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-8192,-0.632,-46.87%,-88.22%,0%,20,20.83%,50,19.5,4533.82,147.08,28.40%,-17.74%,77.87%,-43.12%,40.00%,20.00%,414.94,41.76%,43.29%,42.60%,5,80.95%,50,92.00%,0.02,5.183,5.895,6.656,7.726,8.365,1130.00%,92.00%,12.00%,116500,16630.00%,24.12%,52.37%,0.00%,1900.00%,10.00%,72.70%,300.00%,90.00%,69724,9608,221,9388
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-9700,-0.81,-55.50%,-124.71%,0%,23,8.33%,22,55.55,8545.71,388.05,42.29%,-24.76%,52.14%,-17.52%,18.18%,18.18%,661.39,51.38%,66.67%,9.10%,17,23.81%,22,81.82%,0,2.578,4.984,8.809,10.058,11.525,1545.90%,77.27%,31.82%,128781,14190.00%,23.38%,53.07%,2.10%,1700.00%,20.00%,27.65%,1600.00%,25.00%,62016,9197,204,8993
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-8878,-0.709,-50.80%,-103.23%,0%,21,16.67%,50,179.94,94017.99,394.04,72.46%,-17.45%,196.53%,0.35%,14.00%,60.00%,953.3,161.73%,152.25%,4.70%,18,19.05%,50,38.00%,0.02,1.903,2.567,4.192,16.337,15.852,3049.40%,22.00%,20.00%,394540,197450.00%,24.41%,62.70%,16.80%,1400.00%,35.00%,25.58%,1700.00%,20.00%,69724,14858,665,14193
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,5474,0.272,31.32%,31.32%,0%,6,79.17%,50,14.53,9400.96,188.56,34.75%,17.19%,63.84%,12.08%,24.00%,16.00%,419.9,52.35%,44.40%,30.30%,7,71.43%,50,80.00%,0.02,1.591,2.849,7.2,157.523,59.807,30000.00%,62.00%,42.00%,112449,29030.00%,10.97%,49.82%,18.90%,1300.00%,40.00%,57.87%,900.00%,60.00%,69724,9982,369,9614
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-4982,-0.336,-28.50%,-39.87%,0%,11,58.33%,49,28,5700.07,175.8,44.14%,-26.89%,107.19%,-62.30%,30.61%,32.65%,411.9,49.79%,53.36%,15.50%,13,42.86%,49,59.18%,0.02,1.639,2.217,3.044,7.022,4.933,2320.00%,22.45%,10.20%,186918,32160.00%,38.22%,79.72%,37.90%,300.00%,90.00%,55.90%,1000.00%,55.00%,69628,10555,130,10425
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-9338,-0.764,-53.43%,-114.72%,0%,22,12.50%,50,32.73,5895.52,185.68,38.24%,-31.90%,115.92%,-71.47%,32.00%,44.00%,431.28,56.05%,56.72%,18.60%,12,47.62%,50,62.00%,0.02,2.53,3.053,3.91,13.697,10.55,4060.00%,40.00%,26.00%,248417,38520.00%,26.03%,68.08%,23.20%,1000.00%,55.00%,53.99%,1100.00%,50.00%,69724,11313,101,11213
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-3598,-0.23,-20.59%,-25.92%,75%,5,83.33%,50,13.2,2956.49,118.98,23.27%,-1.93%,56.27%,-8.31%,46.00%,14.00%,318.82,40.75%,38.30%,58.60%,1,100.00%,50,90.00%,0.02,2.446,4.339,10.267,120.023,100.931,37890.00%,70.00%,46.00%,36549,13510.00%,9.20%,43.77%,21.10%,1100.00%,50.00%,61.89%,800.00%,65.00%,69724,8528,287,8241
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-7313,-0.542,-41.84%,-71.94%,0%,17,33.33%,50,98.76,13564.92,241.1,55.48%,-56.35%,132.72%,-91.11%,18.00%,44.00%,551.66,62.99%,79.36%,0.20%,20,9.52%,50,74.00%,0.02,6.766,13.383,31.432,161.214,270.7,45380.00%,72.00%,64.00%,177717,35760.00%,4.04%,21.35%,2.10%,1700.00%,20.00%,15.72%,1900.00%,10.00%,69724,11161,219,10942
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,6847,0.331,39.18%,39.18%,0%,10,62.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-8187,-0.632,-46.84%,-88.12%,0%,19,25.00%,50,40.59,5516.65,177.5,49.24%,-54.69%,141.04%,-114.61%,20.00%,44.00%,433.29,55.17%,67.48%,9.70%,16,28.57%,50,24.00%,0.02,1.229,1.524,2.077,2.532,2.672,400.00%,4.00%,2.00%,243095,69340.00%,61.54%,95.58%,21.10%,1100.00%,50.00%,24.58%,1800.00%,15.00%,69724,11178,53,11126
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-7805,-0.592,-44.66%,-80.69%,0%,18,29.17%,50,35.59,4099.36,146.36,30.89%,-49.74%,104.05%,-87.60%,32.00%,32.00%,387.25,43.80%,57.88%,27.10%,8,66.67%,50,32.00%,0.02,1.599,1.676,1.863,3.043,2.04,2.381,2.00%,2.00%,193684,619.3,63.22%,96.53%,31.60%,6,75.00%,32.91%,13,40.00%,69724,10373,65,10308
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-10282,-0.887,-58.83%,-142.89%,0%,24,4.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-2360,-0.145,-13.50%,-15.61%,75%,3,91.67%,50,13.21,2981.14,116.76,24.30%,-21.28%,56.60%,-24.22%,46.00%,20.00%,316.85,39.42%,37.85%,50.50%,4,85.71%,50,88.00%,0.02,3.324,3.826,4.687,6.794,5.944,1413.30%,54.00%,16.00%,84440,15110.00%,30.20%,68.63%,35.80%,500.00%,80.00%,81.17%,200.00%,95.00%,69724,8984,208,8776
USC,7/6/2020,3 wk ahead inc death,7/25/2020,8289,0.388,47.43%,47.43%,0%,14,45.83%,50,13.17,7703.66,159.56,30.87%,15.42%,59.19%,34.42%,38.00%,10.00%,354.56,56.70%,40.57%,41.40%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4473,-0.296,-25.59%,-34.39%,0%,8,70.83%,50,34.37,4018.03,150.84,40.56%,-31.24%,128.37%,-77.65%,16.00%,26.00%,330.31,56.24%,59.39%,20.20%,11,52.38%,50,70.00%,0.02,2.58,2.75,3.749,14.83,6.981,1310.00%,34.00%,12.00%,125682,42560.00%,32.04%,74.48%,37.90%,300.00%,90.00%,65.85%,600.00%,75.00%,69724,9738,165,9573
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-10644,-0.541,-41.80%,-71.81%,0%,16,37.50%,50,27,22184.28,323.34,35.06%,-23.76%,99.74%,-30.47%,26.00%,34.00%,782.87,59.95%,51.95%,22.30%,8,66.67%,50,92.00%,0,53.6,113.569,162.391,400.497,459,1046,92.00%,0.00%,112756,210.8,0.89%,3.07%,0.00%,19,10.00%,2.83%,21,0.00%,101580,14519,544,13975
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-10292,-0.518,-40.41%,-67.82%,0%,15,41.67%,50,36.37,8225.41,269.76,51.62%,-37.40%,113.54%,-77.28%,10.00%,30.00%,664.74,52.27%,62.65%,14.80%,11,52.38%,50,68.00%,0.16,3.724,3.936,4,3.754,4,401.20%,0.00%,0.00%,202921,35600.00%,42.32%,85.44%,71.60%,100.00%,100.00%,68.10%,300.00%,90.00%,47434,9470,984,8486
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,10483,0.345,41.16%,41.16%,0%,8,70.83%,50,37.87,15967.47,301.18,43.95%,17.64%,116.69%,11.90%,26.00%,24.00%,592.72,81.88%,60.13%,18.20%,9,61.91%,50,80.00%,0,3.04,3.867,6.424,63.111,34.328,20300.00%,54.00%,38.00%,73893,34410.00%,12.98%,52.52%,27.40%,700.00%,70.00%,60.45%,700.00%,70.00%,101580,13909,487,13422
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,7090,0.246,27.84%,27.84%,75%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-7677,-0.359,-30.15%,-43.15%,0%,9,66.67%,50,12.82,4636.82,189.54,22.76%,-18.93%,55.70%,-30.40%,40.00%,12.00%,554.79,32.03%,35.40%,51.90%,3,90.48%,50,94.00%,0,4.194,4.806,5.854,9.238,8.74,1640.00%,80.00%,20.00%,128165,15400.00%,24.03%,56.40%,14.70%,1400.00%,35.00%,78.37%,100.00%,100.00%,101580,13335,310,13025
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-1833,-0.075,-7.20%,-7.76%,90%,1,100.00%,50,14.41,3718.01,167.2,25.07%,6.01%,59.74%,-19.81%,40.00%,14.00%,420.09,36.73%,39.94%,54.20%,2,95.24%,50,40.00%,0,1.283,1.347,1.555,1.721,1.726,254.20%,0.00%,0.00%,196279,40970.00%,74.65%,99.20%,42.10%,200.00%,95.00%,41.27%,1200.00%,45.00%,101580,13793,88,13704
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-12718,-0.692,-49.94%,-99.76%,0%,18,29.17%,41,86.52,10666.62,279.93,61.45%,-73.57%,93.59%,-51.66%,17.07%,56.10%,655.05,62.88%,75.94%,0.50%,20,9.52%,41,39.02%,0,1.821,2.513,3,7.124,4.478,8.702,7.32%,0.00%,299527,479.6,41.30%,84.14%,27.40%,7,70.00%,31.00%,16,25.00%,73852,12676,96,12579
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-8206,-0.389,-32.22%,-47.54%,0%,10,62.50%,50,108.36,7458.58,224.06,50.40%,-31.16%,-31.86%,71.78%,24.00%,38.00%,526.59,56.78%,72.56%,13.40%,13,42.86%,50,40.00%,0,1,1.746,2.123,2.396,2.66,309.50%,2.00%,0.00%,234962,70270.00%,62.61%,96.58%,40.00%,300.00%,90.00%,41.17%,1300.00%,40.00%,101580,14748,134,14614
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,4231,0.154,16.61%,16.61%,75%,2,95.83%,50,50.32,15966.22,292.6,49.28%,56.22%,112.98%,98.46%,12.00%,50.00%,505.86,126.88%,90.81%,1.20%,19,14.29%,50,90.00%,0,3.784,5.766,10.843,22.69,21.966,5770.00%,78.00%,52.00%,78849,53560.00%,14.83%,42.51%,12.60%,1600.00%,25.00%,60.47%,600.00%,75.00%,101580,13872,626,13246
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-13795,-0.78,-54.17%,-118.19%,0%,22,12.50%,50,23.03,7895.47,235.52,29.11%,-26.94%,91.24%,-69.33%,34.00%,26.00%,705.9,38.15%,45.21%,36.50%,7,71.43%,50,88.00%,0,6.218,6.732,7.426,9.25,9.346,1594.00%,88.00%,14.00%,197310,16140.00%,20.92%,45.88%,0.00%,1900.00%,10.00%,62.10%,500.00%,80.00%,101580,14486,326,14160
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-15215,-0.91,-59.74%,-148.41%,0%,24,4.17%,22,57.77,10148.48,565.14,43.96%,-31.37%,57.72%,-25.14%,22.73%,22.73%,1010.88,49.95%,64.38%,10.30%,16,28.57%,22,86.36%,0,3.263,7.493,12.976,15.93,16.713,2586.30%,77.27%,63.64%,165238,11760.00%,16.67%,42.13%,4.20%,1700.00%,20.00%,24.77%,1700.00%,20.00%,90216,13161,371,12790
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-13212,-0.731,-51.88%,-107.81%,0%,20,20.83%,50,180.8,85318.38,489.12,66.80%,-26.09%,151.93%,-11.89%,16.00%,58.00%,1104.27,129.62%,139.90%,3.30%,18,19.05%,50,46.00%,0,2.473,3.244,5.4,19.657,14.723,2861.30%,32.00%,26.00%,509128,135620.00%,22.39%,59.72%,14.70%,1400.00%,35.00%,31.56%,1500.00%,30.00%,101580,20140,693,19447
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,4520,0.163,17.75%,17.75%,75%,4,87.50%,50,14.79,9694.16,244.46,33.16%,2.18%,63.95%,-13.42%,30.00%,16.00%,539.39,42.66%,41.19%,42.30%,5,80.95%,50,70.00%,0,1.47,2.355,4.92,121.032,41,23242.30%,48.00%,30.00%,133841,27990.00%,15.16%,58.30%,23.20%,900.00%,60.00%,55.19%,900.00%,60.00%,101580,13941,411,13530
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-8917,-0.431,-35.01%,-53.88%,0%,11,58.33%,49,33.37,9855.89,276.18,43.72%,-40.38%,125.80%,-83.67%,18.37%,32.65%,698.78,53.93%,61.51%,11.40%,14,38.10%,49,57.14%,0,1.719,2.386,3.308,7.915,5.25,2160.00%,22.45%,12.25%,312384,36580.00%,36.02%,77.79%,35.80%,400.00%,85.00%,53.05%,1000.00%,55.00%,101468,15977,183,15795
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-15108,-0.9,-59.32%,-145.84%,0%,23,8.33%,50,38.83,10172.55,300,48.05%,-40.67%,135.91%,-92.55%,24.00%,46.00%,737.47,57.78%,63.76%,10.70%,15,33.33%,50,60.00%,0,2.789,3.501,4.611,17.716,12.262,5500.00%,44.00%,26.00%,426679,43560.00%,22.66%,62.74%,16.80%,1100.00%,50.00%,48.31%,1100.00%,50.00%,101580,17425,143,17282
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-5686,-0.253,-22.33%,-28.75%,0%,6,79.17%,50,12.57,5406.16,196.64,22.53%,0.00%,54.14%,-11.59%,44.00%,14.00%,551.78,35.54%,34.32%,56.30%,1,100.00%,50,94.00%,0,2.413,4.579,11.038,195.877,174.528,65050.00%,76.00%,52.00%,65407,16540.00%,7.61%,42.48%,18.90%,1000.00%,55.00%,64.57%,400.00%,85.00%,101580,12778,456,12323
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-11943,-0.633,-46.90%,-88.31%,0%,17,33.33%,50,116.18,23303.98,378.42,69.52%,-66.18%,171.56%,-125.78%,10.00%,50.00%,888.52,69.80%,87.75%,0.00%,21,4.76%,50,68.00%,0,6.594,13.818,32.56,178.216,185.667,61100.00%,66.00%,58.00%,318232,44150.00%,4.19%,22.01%,2.10%,1800.00%,15.00%,10.55%,1900.00%,10.00%,101580,17125,288,16836
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,14882,0.46,58.44%,58.44%,0%,13,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-13266,-0.736,-52.09%,-108.73%,0%,21,16.67%,50,48.89,9458.49,283.6,55.32%,-56.91%,166.79%,-144.93%,18.00%,48.00%,732.66,54.12%,70.75%,5.80%,17,23.81%,50,24.00%,0,1.293,1.566,2.299,2.577,2.885,455.00%,8.00%,0.00%,392447,68500.00%,59.46%,94.90%,16.80%,1100.00%,50.00%,24.51%,1800.00%,15.00%,101580,16918,82,16836
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-12884,-0.705,-50.59%,-102.39%,0%,19,25.00%,50,39.58,7508.91,248.64,46.26%,-57.89%,139.75%,-127.11%,28.00%,40.00%,673.54,44.78%,60.78%,16.60%,10,57.14%,50,36.00%,0,1.619,1.729,2,4.127,2.243,300.00%,4.00%,4.00%,339325,58200.00%,59.10%,96.27%,33.70%,500.00%,80.00%,37.02%,1400.00%,35.00%,101580,16038,94,15944
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-16743,-1.071,-65.74%,-191.92%,0%,25,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-3795,-0.161,-14.90%,-17.51%,75%,3,91.67%,50,13.66,5588.19,187.86,24.90%,-20.14%,57.34%,-33.29%,42.00%,20.00%,557.12,34.17%,36.44%,48.90%,4,85.71%,50,86.00%,0,3.924,4.908,5.751,8.544,8.122,1640.00%,70.00%,18.00%,151345,16900.00%,24.94%,57.94%,16.80%,1100.00%,50.00%,71.41%,200.00%,95.00%,101580,13550,374,13176
USC,7/6/2020,4 wk ahead inc death,8/1/2020,13734,0.431,53.93%,53.93%,0%,12,54.17%,50,14.32,15872.95,258.28,29.86%,19.80%,62.26%,38.27%,38.00%,16.00%,579.86,58.02%,38.67%,36.90%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-7095,-0.327,-27.86%,-38.62%,0%,7,75.00%,50,41.38,6995.93,242.66,51.99%,-35.08%,157.94%,-110.99%,16.00%,34.00%,564.09,55.74%,60.87%,14.50%,12,47.62%,50,64.00%,0,2.573,2.977,4.105,36.975,8.799,13.787,32.00%,18.00%,208323,421,28.64%,70.12%,33.70%,5,80.00%,57.29%,8,65.00%,101580,14668,270,14397
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1224,-0.244,-21.62%,-27.58%,75%,12,54.17%,51,16.47,1066.01,42.06,34.69%,-16.51%,67.40%,-31.87%,35.29%,19.61%,95.54,40.17%,42.41%,50.40%,7,72.73%,51,82.35%,0.431,4,4,4,3.922,4,400.00%,0.00%,0.00%,9263,16670.00%,40.73%,83.83%,86.70%,100.00%,100.00%,84.07%,300.00%,90.48%,7060,1228,292,936
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-526,-0.098,-9.29%,-10.24%,90%,4,87.50%,51,35.89,1488.81,47.12,34.30%,2.27%,60.50%,-13.41%,33.33%,21.57%,135.15,47.00%,54.95%,50.60%,6,77.27%,51,82.35%,0.02,2,3.005,5.412,19.936,33,66,49.02%,29.41%,39459,214.7,20.07%,58.73%,35.10%,7,71.43%,69.66%,9,61.91%,22604,3136,50,3085
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-612,-0.114,-10.81%,-12.12%,75%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-4146,-1.318,-73.23%,-273.48%,0%,22,12.50%,51,252.92,3568.11,70.1,74.57%,-34.69%,91.64%,-18.08%,13.73%,45.10%,171.92,80.62%,98.28%,3.10%,19,18.18%,51,47.06%,0.02,0.25,0.436,1.375,2.163,2.281,590.90%,35.29%,29.41%,97607,79710.00%,80.28%,93.19%,12.40%,1700.00%,23.81%,49.07%,1400.00%,38.10%,22604,3951,105,3847
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1221,-0.243,-21.57%,-27.49%,75%,11,58.33%,51,23.54,1387.46,41.59,26.72%,0.00%,123.56%,-86.20%,49.02%,9.80%,141.7,32.68%,33.76%,66.80%,1,100.00%,51,94.12%,0.02,2.983,3.919,4.95,6.063,6.041,1000.00%,56.86%,7.84%,32958,13180.00%,31.70%,69.66%,39.20%,600.00%,76.19%,89.87%,100.00%,100.00%,22604,3014,70,2944
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-305,-0.055,-5.39%,-5.69%,90%,1,100.00%,51,22.21,2349.17,52.47,35.60%,8.91%,84.01%,-0.73%,33.33%,25.49%,135.46,55.10%,45.83%,43.60%,9,63.64%,51,23.53%,0.02,1.132,1.188,1.324,1.517,1.547,206.70%,1.96%,0.00%,83055,76090.00%,80.68%,99.35%,22.70%,1200.00%,47.62%,24.76%,1800.00%,19.05%,22604,3626,13,3613
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-13819,-9.335,-244.07%,169.41%,0%,23,8.33%,44,289.85,578492.35,337.36,108.78%,-93.64%,107.68%,52.20%,13.64%,61.36%,1304.38,289.90%,422.61%,1.30%,21,9.09%,44,72.73%,0.023,0.307,1.152,1.884,8.467,4.097,8.31,70.46%,63.64%,402778,3494.6,56.08%,85.76%,2.10%,20,9.52%,64.30%,11,52.38%,16484,8645,610,8035
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-428,-0.079,-7.56%,-8.18%,90%,3,91.67%,46,22.66,3955.09,65.59,37.22%,7.31%,106.00%,-13.35%,26.09%,19.57%,172.3,61.69%,48.89%,34.30%,13,45.46%,46,86.96%,0.022,2.276,4.182,8.917,62.735,40.583,11300.00%,67.39%,41.30%,43809,17760.00%,13.47%,48.12%,18.60%,1500.00%,33.33%,58.28%,1200.00%,47.62%,21288,3170,86,3085
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-826,-0.158,-14.59%,-17.08%,75%,8,70.83%,49,89.29,2562,59.45,47.85%,2.06%,-79.87%,175.75%,16.33%,32.65%,155.01,68.95%,58.97%,12.60%,17,27.27%,49,46.94%,0.02,1.582,1.848,2.188,2.819,3,520.00%,14.29%,4.08%,64492,55060.00%,55.99%,92.84%,33.00%,800.00%,66.67%,46.98%,1500.00%,33.33%,22580,3486,33,3453
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1799,-0.382,-31.77%,-46.57%,0%,18,29.17%,51,85.56,3032.95,56.29,44.51%,9.53%,71.68%,-8.44%,25.49%,21.57%,145.63,69.19%,87.00%,24.10%,16,31.82%,51,92.16%,0.02,3,3.884,6.5,15.178,14.625,4600.00%,72.55%,47.06%,35225,40310.00%,20.82%,54.21%,20.60%,1400.00%,38.10%,76.04%,500.00%,80.95%,22604,3187,96,3091
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1635,-0.341,-28.88%,-40.60%,0%,15,41.67%,51,33.4,1635.28,48.24,39.59%,-5.83%,192.50%,-140.65%,29.41%,17.65%,149.8,45.63%,44.19%,45.70%,8,68.18%,51,88.24%,0.02,3.375,3.948,5.222,5.793,6.282,1000.00%,62.75%,3.92%,42258,16950.00%,31.52%,68.09%,26.80%,1000.00%,57.14%,82.70%,400.00%,85.71%,22604,3175,59,3116
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-6372,-9.335,-112.54%,897.47%,0%,23,8.33%,23,140.11,23825.3,263.65,104.99%,-104.98%,112.51%,-98.97%,0.00%,65.22%,512.16,115.54%,199.66%,0.00%,22,4.55%,23,52.17%,0,1.164,4.095,5.932,16.008,13.069,3126.70%,47.83%,39.13%,166535,62780.00%,22.75%,54.28%,2.10%,2000.00%,9.52%,15.34%,2100.00%,4.76%,20276,4906,45,4861
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-6539,-9.335,-115.49%,745.61%,0%,23,8.33%,51,374.84,299324.55,320.49,130.21%,1.00%,247.73%,253.16%,7.84%,78.43%,878.01,420.79%,390.08%,11.10%,18,22.73%,51,21.57%,0.02,0.559,1.433,2.267,3.674,4.271,918.20%,13.73%,11.77%,530354,693320.00%,55.90%,86.09%,8.30%,1800.00%,19.05%,20.77%,1900.00%,14.29%,22604,10833,105,10728
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,931,0.152,16.44%,16.44%,75%,6,79.17%,51,20.95,3652.87,62.27,37.52%,14.95%,80.15%,10.07%,35.29%,21.57%,152.67,58.11%,45.36%,35.40%,11,54.55%,51,94.12%,0.02,4.737,24.692,69.5,222.794,123.068,32700.00%,90.20%,86.28%,34620,36300.00%,3.32%,18.68%,4.10%,1900.00%,14.29%,32.94%,1600.00%,28.57%,22604,3242,345,2897
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-1631,-0.34,-28.81%,-40.46%,0%,14,45.83%,50,75.45,2289.45,58.78,36.62%,-16.04%,-22.49%,70.11%,32.00%,20.00%,166.47,45.30%,45.08%,27.20%,15,36.36%,50,74.00%,0.02,1.663,2.009,2.767,4.521,4.269,820.00%,22.00%,8.00%,65249,30130.00%,45.37%,85.72%,53.70%,300.00%,90.48%,74.37%,600.00%,76.19%,22564,3497,42,3454
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2490,-0.579,-43.98%,-78.50%,0%,21,16.67%,51,57.1,2480.41,52.71,35.91%,-20.97%,110.62%,-84.77%,39.22%,19.61%,154.09,39.99%,50.87%,35.20%,12,50.00%,51,74.51%,0.02,1.892,2.533,4.621,8.262,10.118,1900.00%,47.06%,19.61%,59272,26250.00%,30.56%,67.52%,28.90%,900.00%,61.91%,67.88%,1000.00%,57.14%,22604,3391,42,3349
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-813,-0.155,-14.36%,-16.77%,75%,7,75.00%,51,18.77,1199.43,41.49,29.98%,2.60%,56.60%,-15.58%,45.10%,15.69%,126.41,35.79%,37.17%,62.00%,3,90.91%,51,92.16%,0.02,2.514,4.207,8.5,21.712,25.417,5900.00%,68.63%,37.26%,26985,16290.00%,16.65%,49.29%,24.80%,1100.00%,52.38%,71.29%,800.00%,66.67%,22604,2953,82,2872
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-2127,-0.471,-37.57%,-60.17%,0%,19,25.00%,51,118.9,5001.1,83.86,66.62%,-39.69%,119.95%,-53.34%,17.65%,37.26%,222.29,68.54%,75.83%,1.90%,20,13.64%,51,29.41%,0.02,1.568,1.712,2,3.338,3.339,650.00%,7.84%,5.88%,134092,82010.00%,54.10%,90.81%,22.70%,1200.00%,47.62%,30.12%,1700.00%,23.81%,22604,4457,21,4436
