model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
UCSD-NEU,9/14/2020,3 wk ahead inc death,10/3/2020,-2598,-0.178,-16.30%,-19.47%,75%,22,41.67%,50,29.3,2872.62,87.8,27.49%,-17.63%,137.01%,28.06%,32.00%,20.00%,156.28,105.31%,41.97%,19.50%,25,27.27%,50,90.00%,2.599,3.945,18.965,179.672,407.5,498.2,12.00%,52.00%,48392,639.1,5.20%,38.04%,26.80%,20,34.48%,55.25%,20,34.48%
UGA-CEID,9/14/2020,3 wk ahead inc death,10/3/2020,-488,-0.031,-3.06%,-3.16%,100%,5,88.89%,51,12.18,1390.43,69.18,24.03%,-3.77%,51.75%,-31.66%,50.98%,17.65%,114.21,28.96%,33.67%,64.80%,7,81.82%,51,92.16%,3.164,4.608,14.81,252.161,107,882,15.69%,56.86%,27290,114.5,6.55%,38.96%,20.60%,21,31.03%,59.75%,17,44.83%
UM,9/14/2020,3 wk ahead inc death,10/3/2020,6485,0.341,40.68%,40.68%,0%,35,5.56%,49,39.52,44471.64,182.63,38.24%,10.89%,148.84%,83.68%,26.53%,28.57%,466.7,132.55%,56.27%,10.20%,29,15.15%,49,57.14%,1.13,1.341,1.664,3.998,5.324,8.141,16.33%,8.16%,98783,519,52.05%,84.33%,33.00%,13,58.62%,55.43%,19,37.93%
UMass-MB,9/14/2020,3 wk ahead inc death,10/3/2020,-2048,-0.138,-12.85%,-14.74%,75%,14,63.89%,51,6.39,1016.46,64.82,20.41%,-18.17%,35.91%,-24.34%,50.98%,7.84%,108.19,24.50%,27.71%,67.70%,5,87.88%,51,92.16%,3.214,3.887,4.681,10.158,6.386,24.333,37.26%,17.65%,24295,106.9,27.10%,66.23%,39.20%,8,75.86%,85.60%,4,89.66%
USC,9/14/2020,3 wk ahead inc death,10/3/2020,-2056,-0.138,-12.90%,-14.81%,75%,15,61.11%,51,13.21,1071.05,65.51,25.88%,-16.63%,58.40%,-41.97%,43.14%,7.84%,103.19,27.71%,32.16%,57.00%,13,63.64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/14/2020,3 wk ahead inc death,10/3/2020,311,0.019,1.95%,1.95%,100%,3,94.44%,51,35,7072.52,179.14,43.64%,15.27%,95.65%,15.59%,17.65%,31.37%,356.83,75.43%,58.60%,5.40%,32,6.06%,51,66.67%,1.935,2.533,5.086,18.727,10.399,32.895,23.53%,23.53%,149583,604.3,25.73%,64.81%,20.60%,21,31.03%,57.79%,18,41.38%
YYG,9/14/2020,3 wk ahead inc death,10/3/2020,-3192,-0.223,-20.02%,-25.04%,75%,28,25.00%,51,10.78,1313.23,71.16,18.28%,-16.71%,48.04%,-21.39%,49.02%,9.80%,136.08,35.15%,31.92%,64.90%,6,84.85%,51,90.20%,2.792,3.022,4.052,24.535,25.625,66,9.80%,37.26%,27964,127,19.20%,61.15%,45.40%,6,82.76%,79.85%,8,75.86%
Baseline,9/14/2020,4 wk ahead inc death,10/10/2020,1091,0.05,5.17%,5.17%,90%,6,86.11%,51,8.8,1773.57,104.29,22.03%,-2.10%,42.04%,-22.19%,47.06%,11.77%,190.17,25.87%,29.44%,65.60%,2,96.97%,51,88.24%,3.75,3.933,3.981,3.852,4,4.035,0.00%,0.00%,38741,124.3,41.35%,85.04%,92.90%,1,100.00%,90.64%,1,100.00%
CMU,9/14/2020,4 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,49,11.56,1948.7,104.86,24.65%,-29.23%,53.84%,-52.10%,36.74%,14.29%,157.75,29.14%,37.02%,42.40%,16,54.55%,49,75.51%,2.548,3.215,6.648,65.031,15.5,40,16.33%,30.61%,61080,168.6,18.32%,57.76%,28.90%,13,58.62%,59.22%,16,48.28%
Columbia,9/14/2020,4 wk ahead inc death,10/10/2020,-2395,-0.12,-11.34%,-12.79%,75%,14,63.89%,51,40.46,4459.49,137.08,35.24%,-16.58%,86.16%,-38.31%,31.37%,29.41%,231.5,48.71%,51.51%,13.50%,26,24.24%,51,94.12%,3.745,4.844,6.718,82.704,154,314,37.26%,39.22%,38675,206.2,9.39%,43.88%,18.60%,21,31.03%,67.58%,12,62.07%
Columbia-UNC,9/14/2020,4 wk ahead inc death,10/10/2020,-1637,-0.081,-7.75%,-8.40%,90%,10,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,4 wk ahead inc death,10/10/2020,-2917,-0.149,-13.81%,-16.03%,75%,15,61.11%,51,10.04,1375.63,81.18,20.81%,-13.56%,44.10%,-37.43%,56.86%,11.77%,125.75,23.08%,28.67%,64.20%,3,93.94%,51,88.24%,3.343,3.545,4.047,4.629,4.171,5,13.73%,1.96%,39665,135.3,38.29%,82.21%,76.40%,2,96.55%,89.71%,2,96.55%
DDS,9/14/2020,4 wk ahead inc death,10/10/2020,1229,0.057,5.82%,5.82%,90%,8,80.56%,51,15.02,3052.96,113.43,24.65%,9.53%,64.87%,22.76%,39.22%,11.77%,207.35,57.17%,38.00%,49.70%,11,69.70%,51,98.04%,4.298,5.031,6.038,12.598,9.732,15.25,58.82%,25.49%,45256,169.1,22.22%,53.70%,14.40%,22,27.59%,78.57%,8,75.86%
Ensemble,9/14/2020,4 wk ahead inc death,10/10/2020,-2185,-0.109,-10.35%,-11.54%,75%,13,66.67%,51,7.67,1357.65,81.69,18.08%,-16.92%,37.39%,-32.53%,58.82%,13.73%,139.23,21.91%,26.76%,65.70%,1,100.00%,51,90.20%,3.043,3.692,4.914,12.683,6.944,28.25,37.26%,17.65%,25526,110.5,25.02%,64.37%,37.20%,6,82.76%,82.25%,3,93.10%
ERDC,9/14/2020,4 wk ahead inc death,10/10/2020,4707,0.201,22.29%,22.29%,75%,24,36.11%,51,28.1,15665.68,219.33,42.74%,15.60%,102.73%,73.68%,35.29%,33.33%,368.41,98.81%,51.90%,11.00%,27,21.21%,51,13.73%,1.112,1.136,1.194,1.332,1.417,1.667,0.00%,0.00%,349314,1527.7,86.53%,100.00%,14.40%,22,27.59%,14.45%,29,3.45%
ESG,9/14/2020,4 wk ahead inc death,10/10/2020,-10771,-0.713,-51.01%,-104.11%,0%,37,0.00%,51,53.21,6890.66,224.61,78.01%,-84.34%,178.90%,-168.98%,5.88%,58.82%,388.87,57.08%,80.47%,0.00%,33,3.03%,51,3.92%,1.067,1.117,1.204,1.688,1.458,2,0.00%,0.00%,428793,1024.7,81.93%,98.15%,4.10%,27,10.35%,4.09%,30,0.00%
GT-DeepCOVID,9/14/2020,4 wk ahead inc death,10/10/2020,-788,-0.038,-3.73%,-3.88%,100%,5,88.89%,49,10.4,1885.05,100.14,22.35%,-13.35%,48.05%,-16.62%,53.06%,12.25%,177.22,35.48%,33.76%,54.60%,9,75.76%,49,81.63%,2.26,2.705,4.543,34.96,31.5,96.12,14.29%,32.65%,46072,144.8,18.45%,61.08%,35.10%,8,75.86%,68.01%,11,65.52%
ISU,9/14/2020,4 wk ahead inc death,10/10/2020,2335,0.105,11.06%,11.06%,75%,12,69.44%,49,21.56,3087.47,105.06,25.57%,2.56%,95.33%,49.75%,38.78%,20.41%,163.63,86.51%,41.44%,37.00%,19,45.46%,49,61.22%,1.473,1.583,1.85,4.899,2.507,5.736,6.12%,8.16%,79532,326.9,54.18%,90.82%,47.50%,3,93.10%,61.11%,13,58.62%
JCB,9/14/2020,4 wk ahead inc death,10/10/2020,-3616,-0.188,-17.12%,-20.66%,75%,20,47.22%,51,5.87,1439.31,94.61,23.69%,-16.71%,33.87%,-22.08%,49.02%,5.88%,177.28,23.34%,26.30%,62.20%,4,90.91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,4 wk ahead inc death,10/10/2020,-5266,-0.287,-24.94%,-33.22%,0%,32,13.89%,51,38.52,6598.95,196.88,37.51%,-17.72%,179.18%,-79.59%,25.49%,27.45%,386.11,74.76%,52.56%,7.40%,29,15.15%,51,21.57%,1.376,1.387,1.438,3.03,1.552,1.654,0.00%,0.00%,288583,848.4,74.57%,98.07%,22.70%,20,34.48%,22.67%,27,10.35%
JHU-IDD,9/14/2020,4 wk ahead inc death,10/10/2020,1770,0.08,8.38%,8.38%,90%,9,77.78%,51,23.06,3421.55,97.65,25.01%,12.41%,103.30%,74.51%,37.26%,19.61%,145.38,98.97%,40.08%,39.90%,17,51.52%,51,94.12%,2.633,3.665,7.7,111.501,20.329,282,23.53%,37.26%,37603,358.7,12.38%,51.03%,35.10%,8,75.86%,75.09%,10,68.97%
Karlen,9/14/2020,4 wk ahead inc death,10/10/2020,-3703,-0.193,-17.54%,-21.26%,75%,22,41.67%,51,11.84,1953.57,96.2,21.80%,-17.19%,52.04%,-37.42%,47.06%,9.80%,182.27,29.01%,34.18%,56.50%,7,81.82%,51,92.16%,2.483,3.701,5.5,22.942,15.141,66,27.45%,29.41%,30439,120.9,20.08%,58.40%,37.20%,6,82.76%,79.70%,6,82.76%
LANL,9/14/2020,4 wk ahead inc death,10/10/2020,-6641,-0.378,-31.45%,-45.88%,0%,35,5.56%,51,33.5,3508.37,149.61,52.14%,-48.41%,119.54%,-116.18%,15.69%,35.29%,228.62,43.77%,60.53%,6.10%,31,9.09%,51,98.04%,8.654,12.027,22.059,43.894,58.875,122,11.77%,86.28%,38510,153.3,7.11%,20.85%,0.00%,28,6.90%,37.36%,24,20.69%
LNQ,9/14/2020,4 wk ahead inc death,10/10/2020,-3417,-0.177,-16.18%,-19.31%,75%,18,52.78%,51,52.42,2377.51,114.84,41.75%,-44.18%,160.35%,-159.60%,29.41%,31.37%,171.4,40.04%,58.22%,14.20%,25,27.27%,51,100.00%,21.862,36.309,72.875,200.481,233,606,0.00%,100.00%,47338,196.3,2.06%,7.87%,0.00%,28,6.90%,15.13%,28,6.90%
LSHTM,9/14/2020,4 wk ahead inc death,10/10/2020,-5685,-0.314,-26.92%,-36.84%,0%,33,11.11%,46,9.16,1795.78,105.63,21.14%,-10.95%,46.24%,-33.58%,52.17%,19.57%,197.34,26.38%,31.69%,47.90%,14,60.61%,46,86.96%,2.461,2.991,7.394,92.952,39.932,161.5,21.74%,36.96%,34150,106.8,12.27%,49.79%,26.80%,14,55.17%,59.82%,14,55.17%
MIT-CovAlliance,9/14/2020,4 wk ahead inc death,10/10/2020,5183,0.219,24.54%,24.54%,75%,26,30.56%,51,26.16,9331.03,202.84,39.97%,0.00%,97.61%,34.64%,31.37%,31.37%,452.93,83.98%,52.97%,19.80%,24,30.30%,51,98.04%,21.186,21.862,22.417,28.094,24.025,32,0.00%,98.04%,128356,394.9,7.56%,16.47%,0.00%,28,6.90%,30.22%,26,13.79%
MIT-LCP,9/14/2020,4 wk ahead inc death,10/10/2020,-4995,-0.27,-23.65%,-30.98%,0%,31,16.67%,51,23.29,3176.82,111.88,25.48%,-19.45%,111.60%,41.32%,39.22%,17.65%,214.04,99.22%,38.54%,36.50%,20,42.42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOBS,9/14/2020,4 wk ahead inc death,10/10/2020,-3722,-0.194,-17.63%,-21.40%,75%,23,38.89%,50,15.05,2506.69,129.22,28.26%,-19.10%,63.36%,-47.20%,40.00%,14.00%,242.95,31.31%,38.13%,37.90%,18,48.49%,50,92.00%,4.044,6.643,9.517,265,29.607,198.6,30.00%,48.00%,42497,148.2,10.28%,39.72%,14.40%,22,27.59%,59.32%,15,51.72%
NotreDame-Mobility,9/14/2020,4 wk ahead inc death,10/10/2020,-1158,-0.056,-5.48%,-5.80%,90%,7,83.33%,51,20.74,3590.48,142.24,37.23%,-38.48%,81.67%,-67.23%,33.33%,19.61%,226,36.49%,45.23%,21.80%,22,36.36%,51,39.22%,1.273,1.537,1.825,6.324,2.896,14,3.92%,9.80%,197818,427.9,49.87%,87.34%,26.80%,14,55.17%,39.68%,22,27.59%
Oliver Wyman,9/14/2020,4 wk ahead inc death,10/10/2020,-3942,-0.207,-18.67%,-22.95%,75%,25,33.33%,51,8.37,1501.94,90.82,22.02%,-22.56%,42.12%,-28.93%,41.18%,9.80%,144.32,27.21%,30.86%,56.30%,8,78.79%,51,88.24%,2.498,3.422,6.808,16.818,12.753,22.421,25.49%,29.41%,32767,135.2,22.61%,58.16%,35.10%,8,75.86%,75.37%,9,72.41%
PSI,9/14/2020,4 wk ahead inc death,10/10/2020,-4874,-0.262,-23.08%,-30.01%,0%,29,22.22%,51,43,4078.62,145.04,45.31%,-33.42%,156.63%,-128.54%,27.45%,39.22%,240.34,47.57%,59.37%,6.60%,30,12.12%,51,39.22%,1.346,1.529,2.151,11.08,5.071,20,3.92%,9.80%,193605,503.4,41.38%,80.55%,26.80%,14,55.17%,37.50%,23,24.14%
QJHong,9/14/2020,4 wk ahead inc death,10/10/2020,-4183,-0.221,-19.81%,-24.70%,75%,27,27.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,4 wk ahead inc death,10/10/2020,554,0.026,2.62%,2.62%,100%,3,94.44%,31,10.74,2822.68,195.55,27.88%,-17.19%,71.23%,-42.14%,32.26%,16.13%,307.6,37.15%,41.60%,20.30%,23,33.33%,31,74.19%,2.581,2.993,4.258,129.116,12.698,45,9.68%,16.13%,36549,106.9,19.47%,64.72%,31.00%,12,62.07%,39.91%,21,31.03%
STH,9/14/2020,4 wk ahead inc death,10/10/2020,-204,-0.01,-0.97%,-0.98%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,9/14/2020,4 wk ahead inc death,10/10/2020,19710,0.659,93.34%,93.34%,0%,36,2.78%,51,30.22,45624.57,439.18,48.49%,42.29%,108.64%,69.79%,21.57%,39.22%,1124.39,97.80%,58.75%,3.20%,32,6.06%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/14/2020,4 wk ahead inc death,10/10/2020,2149,0.097,10.18%,10.18%,90%,11,72.22%,51,11.28,4642.61,143.2,23.89%,-4.30%,50.43%,-11.71%,49.02%,17.65%,338.12,36.56%,37.01%,48.40%,12,66.67%,51,84.31%,2.319,2.751,4.776,6.858,7.276,15,29.41%,13.73%,62392,180.9,31.61%,69.86%,43.30%,5,86.21%,79.67%,7,79.31%
UCLA,9/14/2020,4 wk ahead inc death,10/10/2020,-3692,-0.192,-17.48%,-21.19%,75%,21,44.44%,51,25.37,2223.37,86.61,21.29%,-20.16%,95.15%,-87.86%,45.10%,19.61%,143.61,30.12%,40.28%,43.20%,15,57.58%,51,33.33%,1.165,1.222,1.311,4.521,1.417,4,0.00%,1.96%,134589,470.7,67.41%,91.93%,33.00%,11,65.52%,34.44%,25,17.24%
UCM,9/14/2020,4 wk ahead inc death,10/10/2020,-4457,-0.237,-21.11%,-26.75%,75%,28,25.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,9/14/2020,4 wk ahead inc death,10/10/2020,-3573,-0.185,-16.92%,-20.37%,75%,19,50.00%,50,27.13,3804.88,115.44,26.12%,-15.29%,136.46%,50.17%,38.00%,18.00%,197.72,115.82%,41.86%,26.30%,21,39.39%,50,90.00%,2.863,4.134,12.827,222.736,551.5,656.4,16.00%,50.00%,53095,766.2,5.16%,39.72%,24.80%,18,41.38%,57.25%,17,44.83%
UGA-CEID,9/14/2020,4 wk ahead inc death,10/10/2020,-450,-0.022,-2.13%,-2.18%,100%,2,97.22%,51,12.97,2027.85,97.76,24.60%,-4.03%,53.86%,-37.19%,45.10%,13.73%,162.72,28.34%,34.01%,58.60%,5,87.88%,51,86.28%,3.822,5.969,21.381,358.823,152,1354,17.65%,56.86%,42646,134.3,4.97%,32.61%,12.40%,26,13.79%,45.40%,20,34.48%
UM,9/14/2020,4 wk ahead inc death,10/10/2020,9272,0.364,43.91%,43.91%,0%,34,8.33%,49,40.45,64435.31,255.18,39.34%,12.83%,155.34%,82.50%,26.53%,32.65%,641.92,135.76%,55.90%,8.00%,28,18.18%,49,59.18%,1.141,1.4,1.908,5.566,7.768,11.882,22.45%,10.20%,116756,462,44.78%,78.19%,26.80%,14,55.17%,55.28%,18,41.38%
UMass-MB,9/14/2020,4 wk ahead inc death,10/10/2020,-3325,-0.171,-15.75%,-18.69%,75%,16,58.33%,51,7.82,1574.65,95.29,24.73%,-20.40%,40.50%,-32.74%,49.02%,9.80%,153.58,25.43%,30.14%,56.50%,6,84.85%,51,94.12%,3.646,4.419,5.632,14.733,8.056,38,52.94%,17.65%,29808,110.5,22.63%,58.54%,24.80%,18,41.38%,81.89%,4,89.66%
USC,9/14/2020,4 wk ahead inc death,10/10/2020,-3390,-0.175,-16.05%,-19.12%,75%,17,55.56%,51,12.4,1613.31,93.31,21.84%,-22.31%,53.03%,-44.93%,47.06%,11.77%,151.91,26.36%,32.68%,54.00%,10,72.73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/14/2020,4 wk ahead inc death,10/10/2020,800,0.037,3.79%,3.79%,100%,4,91.67%,51,43.49,11929.15,270.9,54.91%,23.52%,123.08%,17.73%,11.77%,45.10%,529.45,93.33%,65.69%,0.00%,33,3.03%,51,58.82%,2.006,2.589,5.081,28.851,12.835,38.857,15.69%,29.41%,219928,661.8,22.41%,60.93%,14.40%,22,27.59%,46.66%,19,37.93%
YYG,9/14/2020,4 wk ahead inc death,10/10/2020,-4963,-0.268,-23.50%,-30.72%,0%,30,19.44%,51,13.56,2051.32,104.84,22.11%,-24.19%,56.57%,-27.25%,45.10%,17.65%,197.55,39.44%,33.71%,48.10%,13,63.64%,51,92.16%,2.968,3.312,4.284,26.695,27.125,71.25,9.80%,39.22%,40716,137.5,17.89%,59.04%,45.40%,4,89.66%,80.23%,5,86.21%
Baseline,9/21/2020,1 wk ahead inc death,9/26/2020,-73,-0.013,-1.34%,-1.36%,100%,2,97.30%,51,12.69,462.38,22.27,24.21%,4.00%,53.49%,0.39%,43.14%,11.77%,39.85,39.06%,33.26%,62.30%,8,80.56%,51,88.24%,4,4,4,3.922,4,4,0.00%,0.00%,15435,217.6,40.73%,83.83%,92.90%,1,100.00%,90.27%,5,87.10%
CMU,9/21/2020,1 wk ahead inc death,9/26/2020,NA,NA,NA,NA,NA,NA,NA,49,15.47,515.92,24.61,24.76%,-5.72%,63.56%,-13.98%,48.98%,14.29%,41.63,39.10%,35.08%,49.50%,14,63.89%,49,79.59%,1.436,1.671,2.367,5.949,5.172,10.2,16.33%,10.20%,16224,152.9,45.19%,82.97%,53.70%,9,74.19%,77.71%,9,74.19%
Columbia,9/21/2020,1 wk ahead inc death,9/26/2020,-1230,-0.256,-22.59%,-29.19%,0%,33,13.51%,51,37.91,1287.32,40.37,36.46%,-30.54%,94.84%,-51.25%,27.45%,27.45%,74.99,51.18%,59.00%,3.80%,36,2.78%,51,84.31%,3.009,3.735,6,20.16,26.5,70,27.45%,29.41%,21853,210.4,18.34%,54.56%,28.90%,23,29.03%,68.11%,16,51.61%
Columbia-UNC,9/21/2020,1 wk ahead inc death,9/26/2020,-328,-0.062,-6.03%,-6.41%,90%,6,86.49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,9/21/2020,1 wk ahead inc death,9/26/2020,-483,-0.093,-8.87%,-9.74%,90%,14,64.87%,51,10.11,480.7,21.73,25.20%,0.00%,46.85%,-4.02%,47.06%,13.73%,39.09,35.02%,32.62%,66.30%,4,91.67%,51,35.29%,1.048,1.092,1.177,2.372,1.77,4,1.96%,1.96%,28453,368.5,74.24%,96.01%,33.00%,20,38.71%,36.99%,28,12.90%
CovidComplete,9/21/2020,1 wk ahead inc death,9/26/2020,-669,-0.131,-12.29%,-14.01%,75%,19,51.35%,51,15.82,486.16,21.57,22.20%,2.50%,62.19%,-1.80%,45.10%,13.73%,40.52,43.30%,34.98%,62.50%,7,83.33%,51,88.24%,2.754,3.397,3.941,3.649,4,4.05,1.96%,0.00%,13939,226.1,43.34%,88.13%,90.80%,2,96.77%,91.47%,4,90.32%
DDS,9/21/2020,1 wk ahead inc death,9/26/2020,-591,-0.115,-10.86%,-12.18%,75%,17,56.76%,51,13.37,472.32,22.2,24.75%,1.04%,55.68%,10.37%,47.06%,13.73%,45.21,46.65%,37.39%,63.00%,6,86.11%,51,94.12%,2.895,3.332,3.877,5.878,5.75,10.25,23.53%,9.80%,14304,146.7,34.02%,76.59%,64.00%,5,87.10%,93.59%,3,93.55%
Ensemble,9/21/2020,1 wk ahead inc death,9/26/2020,-483,-0.093,-8.87%,-9.74%,90%,14,64.87%,51,11.87,364.23,19.63,28.56%,-3.87%,50.56%,-2.83%,49.02%,13.73%,38.17,37.56%,32.14%,59.40%,10,75.00%,51,94.12%,2.373,2.911,3.333,5.285,4.657,14,13.73%,13.73%,10348,118.6,37.64%,81.52%,70.20%,3,93.55%,95.66%,2,96.77%
ERDC,9/21/2020,1 wk ahead inc death,9/26/2020,1160,0.193,21.31%,21.31%,75%,29,24.32%,51,33.41,4823.36,56.39,35.15%,25.86%,121.27%,97.57%,31.37%,29.41%,101.19,118.80%,55.57%,4.30%,34,8.33%,51,15.69%,1.114,1.121,1.182,1.272,1.274,1.563,0.00%,0.00%,93840,1918,88.53%,100.00%,16.50%,27,16.13%,16.51%,30,6.45%
ESG,9/21/2020,1 wk ahead inc death,9/26/2020,-2198,-0.517,-40.38%,-67.71%,0%,38,0.00%,51,28.72,1266.86,46.53,48.05%,-52.13%,103.38%,-95.10%,25.49%,35.29%,99.33,43.75%,58.95%,3.50%,37,0.00%,51,9.80%,1.053,1.102,1.167,1.306,1.333,1.667,0.00%,0.00%,86851,745.1,86.63%,100.00%,10.30%,29,9.68%,10.32%,32,0.00%
Geneva,9/21/2020,1 wk ahead inc death,9/26/2020,NA,NA,NA,NA,NA,NA,NA,51,20.06,626.47,25.8,29.27%,0.00%,74.78%,5.85%,43.14%,23.53%,45.16,55.20%,41.80%,43.00%,17,55.56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,9/21/2020,1 wk ahead inc death,9/26/2020,-424,-0.081,-7.79%,-8.45%,90%,10,75.68%,44,15.25,546.31,29.16,30.57%,1.01%,68.04%,-3.87%,40.91%,15.91%,55.05,46.57%,37.87%,29.20%,24,36.11%,44,81.82%,1.762,2.443,6.709,39.72,14.5,64.9,9.09%,34.09%,15084,133.6,20.03%,59.85%,35.10%,18,45.16%,60.39%,19,41.94%
IHME,9/21/2020,1 wk ahead inc death,9/26/2020,-1538,-0.332,-28.25%,-39.38%,0%,36,5.41%,51,15.65,704.85,31.1,28.23%,-25.13%,62.59%,-53.24%,43.14%,19.61%,55.3,30.41%,37.83%,34.90%,21,44.44%,51,66.67%,2,2.274,2.654,3.38,4,6,9.80%,0.00%,22046,223.5,48.27%,89.52%,59.90%,6,83.87%,69.08%,15,54.84%
IQVIA,9/21/2020,1 wk ahead inc death,9/26/2020,NA,NA,NA,NA,NA,NA,NA,49,20.05,635.8,28.59,28.54%,0.00%,79.82%,-17.72%,40.82%,14.29%,51.22,44.99%,38.27%,39.20%,18,52.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,9/21/2020,1 wk ahead inc death,9/26/2020,1352,0.222,24.84%,24.84%,75%,31,18.92%,49,18.55,1377.39,38.2,32.06%,23.07%,77.57%,53.44%,30.61%,22.45%,62.08,72.60%,42.57%,11.60%,32,13.89%,49,42.86%,1.486,1.556,1.757,2.901,2.563,4.56,6.12%,4.08%,34839,507.3,59.48%,92.64%,33.00%,20,38.71%,42.82%,25,22.58%
JCB,9/21/2020,1 wk ahead inc death,9/26/2020,-726,-0.143,-13.34%,-15.39%,75%,22,43.24%,51,10.66,442.99,23.41,22.79%,-1.87%,47.72%,2.82%,43.14%,11.77%,49.41,38.23%,31.76%,67.80%,3,94.44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/21/2020,1 wk ahead inc death,9/26/2020,-793,-0.157,-14.57%,-17.05%,75%,25,35.14%,51,28.43,2081.11,48.22,43.62%,-3.33%,105.13%,40.43%,27.45%,27.45%,96.86,91.62%,56.06%,14.00%,31,16.67%,51,31.37%,1.451,1.567,1.624,1.694,1.706,1.786,0.00%,0.00%,62710,1210.3,74.83%,99.68%,33.00%,20,38.71%,33.02%,29,9.68%
JHU-IDD,9/21/2020,1 wk ahead inc death,9/26/2020,-95,-0.018,-1.75%,-1.78%,100%,3,94.60%,51,23.99,790.65,25.61,30.53%,12.26%,89.52%,56.86%,35.29%,23.53%,39,84.81%,46.88%,23.70%,27,27.78%,51,94.12%,2.467,3.851,7,29.145,16.917,62,29.41%,37.26%,10945,273,17.17%,53.25%,28.90%,23,29.03%,77.22%,10,70.97%
Karlen,9/21/2020,1 wk ahead inc death,9/26/2020,-670,-0.131,-12.31%,-14.03%,75%,20,48.65%,51,9.77,416.58,21.96,21.41%,-1.26%,44.55%,-0.98%,47.06%,13.73%,47.62,34.52%,30.16%,71.30%,1,100.00%,51,98.04%,2.271,2.816,4.483,10.271,9.333,24,23.53%,23.53%,9938,136.8,28.03%,68.28%,53.70%,9,74.19%,89.94%,6,83.87%
LANL,9/21/2020,1 wk ahead inc death,9/26/2020,-1158,-0.239,-21.27%,-27.02%,75%,32,16.22%,51,20.9,625.81,27.69,32.24%,-15.42%,77.66%,-39.71%,43.14%,23.53%,49.59,41.90%,42.66%,25.00%,25,33.33%,51,96.08%,4.633,5.567,9.222,14.665,18.8,34,43.14%,43.14%,13054,187.1,16.43%,41.71%,10.30%,29,9.68%,66.02%,18,45.16%
