model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-8841,-0.707,-50.69%,-102.80%,0%,21,16.67%,50,179.97,94025.36,394.78,76.02%,-17.45%,196.87%,0.68%,14.00%,60.00%,953.32,162.06%,152.55%,4.70%,19,14.29%,50,38.00%,1.903,2.567,4.192,16.337,15.852,30.494,2.00%,20.00%,394540,1976.5,24.41%,62.70%,16.80%,15,30.00%,25.58%,18,15.00%,69576,14851
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,5511,0.275,31.60%,31.60%,0%,6,79.17%,50,14.37,9376.34,187.82,34.56%,17.19%,63.31%,12.61%,24.00%,16.00%,419.72,52.18%,44.12%,30.40%,8,66.67%,50,80.00%,1.591,2.849,7.2,157.523,59.807,300,20.00%,42.00%,112449,290.5,10.97%,49.82%,18.90%,14,35.00%,57.87%,10,55.00%,69576,9960
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-4945,-0.333,-28.35%,-39.57%,0%,11,58.33%,49,27.94,5688.22,175.04,43.40%,-22.31%,106.82%,-61.92%,32.65%,32.65%,411.82,49.53%,53.05%,17.70%,13,42.86%,49,59.18%,1.639,2.217,3.044,7.022,4.933,23.2,12.25%,10.20%,186918,321.8,38.22%,79.72%,37.90%,3,90.00%,55.90%,11,50.00%,69480,10533
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-9301,-0.762,-53.33%,-114.26%,0%,22,12.50%,50,32.76,5902.24,186.42,40.64%,-31.90%,116.25%,-71.14%,32.00%,44.00%,431.32,56.38%,57.02%,17.10%,14,38.10%,50,62.00%,2.53,3.053,3.91,13.697,10.55,40.6,14.00%,26.00%,248417,385.4,26.03%,68.08%,23.20%,10,55.00%,53.99%,12,45.00%,69576,11306
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-3561,-0.228,-20.42%,-25.66%,75%,5,83.33%,50,13.33,3010.81,119.72,23.43%,-1.93%,56.75%,-7.83%,46.00%,14.00%,319.14,41.22%,38.59%,58.60%,1,100.00%,50,90.00%,2.446,4.339,10.267,120.023,100.931,378.9,24.00%,46.00%,36549,135.4,9.20%,43.77%,21.10%,12,45.00%,61.89%,9,60.00%,69576,8520
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-7276,-0.54,-41.72%,-71.58%,0%,17,33.33%,50,98.71,13554.34,240.36,54.42%,-56.35%,132.36%,-90.75%,20.00%,44.00%,551.61,62.73%,79.06%,0.60%,21,4.76%,50,74.00%,6.766,13.383,31.432,161.214,270.7,453.8,8.00%,64.00%,177717,357.9,4.04%,21.35%,2.10%,18,15.00%,15.72%,20,5.00%,69576,11138
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,6884,0.333,39.47%,39.47%,0%,10,62.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-8150,-0.63,-46.73%,-87.72%,0%,19,25.00%,50,40.69,5552.46,178.24,49.69%,-54.69%,141.46%,-114.19%,20.00%,44.00%,433.46,55.59%,67.77%,9.50%,17,23.81%,50,24.00%,1.229,1.524,2.077,2.532,2.672,4,2.00%,2.00%,244575,701.1,61.54%,95.58%,21.10%,12,45.00%,24.58%,19,10.00%,69576,11186
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-7768,-0.589,-44.54%,-80.31%,0%,18,29.17%,50,35.44,4076.18,145.62,30.70%,-47.80%,103.55%,-87.11%,32.00%,32.00%,387.06,43.62%,57.60%,27.20%,9,61.91%,50,32.00%,1.599,1.676,1.863,3.043,2.04,2.381,0.00%,2.00%,192204,614.7,63.22%,96.53%,31.60%,6,75.00%,32.91%,14,35.00%,69576,10336
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-10245,-0.885,-58.74%,-142.37%,0%,24,4.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-2323,-0.143,-13.32%,-15.37%,75%,3,91.67%,50,13.26,2996.85,117.5,24.75%,-21.28%,56.96%,-23.86%,44.00%,20.00%,316.96,39.78%,38.15%,50.00%,4,85.71%,50,88.00%,3.324,3.826,4.687,6.794,5.944,14.133,38.00%,16.00%,84440,151.4,30.20%,68.63%,35.80%,5,80.00%,81.17%,2,95.00%,69576,8977
USC,7/6/2020,3 wk ahead inc death,7/25/2020,8326,0.39,47.74%,47.74%,0%,14,45.83%,50,13.14,7698.45,158.82,32.06%,15.42%,58.86%,34.75%,38.00%,10.00%,354.52,56.42%,40.27%,40.80%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4436,-0.293,-25.43%,-34.11%,0%,8,70.83%,50,34.58,4136.03,151.58,40.73%,-31.24%,128.99%,-77.03%,16.00%,28.00%,330.88,56.86%,59.65%,19.30%,12,47.62%,50,70.00%,2.58,2.75,3.749,14.83,6.981,13.1,22.00%,12.00%,125682,426,32.04%,74.48%,37.90%,3,90.00%,65.85%,7,70.00%,69576,9730
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-6258,-0.444,-35.88%,-55.96%,0%,16,37.50%,50,23.06,3402.9,138.8,33.22%,-32.42%,89.38%,-58.64%,28.00%,16.00%,352.17,43.38%,46.63%,34.00%,7,71.43%,50,74.00%,3.09,3.958,5.25,6.037,6.851,10.992,42.00%,10.00%,113155,315.7,31.17%,67.81%,23.20%,10,55.00%,66.21%,6,75.00%,69576,9477
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-10637,-0.541,-41.78%,-71.76%,0%,16,37.50%,50,26.99,22183.04,323.2,34.93%,-23.76%,99.70%,-30.42%,26.00%,34.00%,782.87,59.91%,51.91%,22.00%,9,61.91%,50,92.00%,53.6,113.569,162.391,400.497,459,1046,92.00%,0.00%,112756,210.8,0.89%,3.07%,0.00%,20,5.00%,2.83%,22,-5.00%,101552,14515
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-10285,-0.517,-40.40%,-67.78%,0%,15,41.67%,50,36.38,8230.42,269.9,51.69%,-37.40%,113.59%,-77.23%,10.00%,30.00%,664.76,52.32%,62.69%,14.50%,12,47.62%,50,68.00%,3.724,3.936,4,3.754,4,4.012,0.00%,0.00%,202921,356,42.32%,85.44%,71.60%,1,100.00%,68.10%,3,90.00%,47434,9472
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,10490,0.345,41.20%,41.20%,0%,8,70.83%,50,37.87,15965.53,301.04,43.84%,17.64%,116.65%,11.94%,26.00%,24.00%,592.71,81.85%,60.09%,17.90%,10,57.14%,50,80.00%,3.04,3.867,6.424,63.111,34.328,203,16.00%,38.00%,73893,344.1,12.98%,52.52%,27.40%,7,70.00%,60.45%,8,65.00%,101552,13905
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,7097,0.246,27.88%,27.88%,75%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-7670,-0.358,-30.13%,-43.11%,0%,9,66.67%,50,12.82,4638.87,189.68,22.83%,-18.93%,55.75%,-30.35%,40.00%,12.00%,554.81,32.08%,35.43%,51.90%,3,90.48%,50,94.00%,4.194,4.806,5.854,9.238,8.74,16.4,60.00%,20.00%,128165,154,24.03%,56.40%,14.70%,14,35.00%,78.37%,1,100.00%,101552,13334
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-1826,-0.074,-7.17%,-7.73%,90%,1,100.00%,50,14.4,3714.64,167.06,25.04%,6.01%,59.68%,-19.76%,40.00%,14.00%,420.06,36.70%,39.91%,54.20%,2,95.24%,50,40.00%,1.283,1.347,1.555,1.721,1.726,2.542,0.00%,0.00%,195999,409.1,74.65%,99.20%,42.10%,2,95.00%,41.27%,13,40.00%,101552,13786
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-12711,-0.692,-49.93%,-99.70%,0%,18,29.17%,41,86.54,10675.93,280.1,61.52%,-73.57%,93.66%,-51.59%,17.07%,56.10%,655.1,62.95%,75.98%,0.40%,21,4.76%,41,39.02%,1.821,2.513,3,7.124,4.478,8.702,7.32%,0.00%,299527,479.6,41.30%,84.14%,27.40%,7,70.00%,31.00%,17,20.00%,73824,12674
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-8199,-0.389,-32.20%,-47.50%,0%,10,62.50%,50,108.37,7466.03,224.2,50.45%,-31.16%,-31.81%,71.84%,24.00%,38.00%,526.63,56.83%,72.60%,13.00%,14,38.10%,50,40.00%,1,1.746,2.123,2.396,2.66,3.095,2.00%,0.00%,235242,703.5,62.61%,96.58%,40.00%,3,90.00%,41.17%,14,35.00%,101552,14750
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,4238,0.154,16.65%,16.65%,75%,2,95.83%,50,50.35,15992.61,292.74,49.30%,56.22%,113.06%,98.55%,12.00%,50.00%,505.98,126.96%,90.84%,1.00%,20,9.52%,50,90.00%,3.784,5.766,10.843,22.69,21.966,57.7,26.00%,52.00%,79129,536.4,14.83%,42.51%,12.60%,16,25.00%,60.47%,7,70.00%,101552,13874
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-13788,-0.78,-54.16%,-118.13%,0%,22,12.50%,50,23.03,7895,235.38,28.78%,-26.94%,91.20%,-69.30%,34.00%,26.00%,705.9,38.12%,45.17%,36.40%,7,71.43%,50,88.00%,6.218,6.732,7.426,9.25,9.346,15.94,74.00%,14.00%,197310,161.4,20.92%,45.88%,0.00%,20,5.00%,62.10%,6,75.00%,101552,14482
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-15208,-0.91,-59.73%,-148.34%,0%,24,4.17%,22,57.8,10171.8,565.45,44.01%,-31.37%,57.90%,-24.96%,22.73%,22.73%,1011,50.13%,64.46%,10.10%,17,23.81%,22,86.36%,3.263,7.493,12.976,15.93,16.713,25.863,13.64%,63.64%,165238,117.8,16.67%,42.13%,4.20%,18,15.00%,24.77%,18,15.00%,90188,13159
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-13205,-0.731,-51.87%,-107.75%,0%,20,20.83%,50,180.79,85316.73,488.98,66.61%,-26.09%,151.89%,-11.85%,16.00%,58.00%,1104.26,129.59%,139.86%,3.30%,19,14.29%,50,46.00%,2.473,3.244,5.4,19.657,14.723,28.613,6.00%,26.00%,509128,1356.3,22.39%,59.72%,14.70%,14,35.00%,31.56%,16,25.00%,101552,20136
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,4527,0.164,17.78%,17.78%,75%,4,87.50%,50,14.76,9688.54,244.32,33.15%,2.18%,63.86%,-13.33%,30.00%,16.00%,539.34,42.65%,41.16%,42.20%,5,80.95%,50,70.00%,1.47,2.355,4.92,121.032,41,232.423,18.00%,30.00%,133561,279.2,15.16%,58.30%,23.20%,9,60.00%,55.19%,10,55.00%,101552,13934
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-8910,-0.431,-35.00%,-53.84%,0%,11,58.33%,49,33.35,9852.2,276.04,43.67%,-40.38%,125.74%,-83.62%,18.37%,32.65%,698.76,53.90%,61.48%,11.00%,15,33.33%,49,57.14%,1.719,2.386,3.308,7.915,5.25,21.6,10.20%,12.25%,312384,365.8,36.02%,77.79%,35.80%,4,85.00%,53.05%,11,50.00%,101440,15973
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-15101,-0.899,-59.31%,-145.78%,0%,23,8.33%,50,38.83,10171.72,299.86,47.76%,-40.67%,135.87%,-92.51%,24.00%,46.00%,737.47,57.75%,63.72%,10.70%,16,28.57%,50,60.00%,2.789,3.501,4.611,17.716,12.262,55,18.00%,26.00%,426679,435.7,22.66%,62.74%,16.80%,11,50.00%,48.31%,12,45.00%,101552,17421
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-5679,-0.252,-22.31%,-28.71%,0%,6,79.17%,50,12.59,5412.81,196.78,22.56%,0.00%,54.19%,-11.54%,44.00%,14.00%,551.82,35.60%,34.36%,56.30%,1,100.00%,50,94.00%,2.413,4.579,11.038,195.877,174.528,650.5,24.00%,52.00%,65407,165.4,7.61%,42.48%,18.90%,10,55.00%,64.57%,5,80.00%,101552,12777
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-11936,-0.633,-46.88%,-88.26%,0%,17,33.33%,50,116.17,23300.6,378.28,69.44%,-66.18%,171.51%,-125.73%,10.00%,50.00%,888.5,69.77%,87.71%,0.00%,22,0.00%,50,68.00%,6.594,13.818,32.56,178.216,185.667,611,8.00%,58.00%,318232,441.6,4.19%,22.01%,2.10%,19,10.00%,10.55%,20,5.00%,101552,17120
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,14889,0.46,58.48%,58.48%,0%,13,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-13259,-0.736,-52.08%,-108.67%,0%,21,16.67%,50,48.9,9462.48,283.74,55.41%,-56.91%,166.84%,-144.88%,16.00%,48.00%,732.68,54.17%,70.79%,5.60%,18,19.05%,50,24.00%,1.293,1.566,2.299,2.577,2.885,4.55,8.00%,0.00%,392727,685.8,59.46%,94.90%,16.80%,11,50.00%,24.51%,19,10.00%,101552,16920
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-12877,-0.705,-50.58%,-102.34%,0%,19,25.00%,50,39.56,7503.74,248.5,46.24%,-57.89%,139.68%,-127.04%,28.00%,40.00%,673.5,44.76%,60.74%,16.20%,11,52.38%,50,36.00%,1.619,1.729,2,4.127,2.243,3,0.00%,4.00%,339045,581.5,59.10%,96.27%,33.70%,5,80.00%,37.02%,15,30.00%,101552,16031
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-16736,-1.071,-65.73%,-191.84%,0%,25,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-3788,-0.161,-14.88%,-17.48%,75%,3,91.67%,50,13.66,5588.51,188,25.34%,-20.14%,57.38%,-33.25%,42.00%,20.00%,557.13,34.21%,36.48%,48.60%,4,85.71%,50,86.00%,3.924,4.908,5.751,8.544,8.122,16.4,52.00%,18.00%,151345,169.1,24.94%,57.94%,16.80%,11,50.00%,71.41%,2,95.00%,101552,13549
USC,7/6/2020,4 wk ahead inc death,8/1/2020,13741,0.432,53.97%,53.97%,0%,12,54.17%,50,14.31,15869.66,258.14,29.82%,19.80%,62.20%,38.32%,38.00%,16.00%,579.84,57.99%,38.64%,36.80%,6,76.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-7088,-0.326,-27.84%,-38.58%,0%,7,75.00%,50,41.41,7018.15,242.8,52.01%,-35.08%,158.02%,-110.92%,16.00%,34.00%,564.19,55.82%,60.90%,14.20%,13,42.86%,50,64.00%,2.573,2.977,4.105,36.975,8.799,13.787,14.00%,18.00%,208323,421,28.64%,70.12%,33.70%,5,80.00%,57.29%,9,60.00%,101552,14666
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-9912,-0.493,-38.93%,-63.75%,0%,14,45.83%,50,25.4,5737.27,218.44,35.37%,-32.82%,97.84%,-70.26%,24.00%,22.00%,598.55,42.05%,48.05%,31.70%,8,66.67%,50,80.00%,3.76,4.628,5.919,7.158,7.489,12.653,58.00%,10.00%,181377,222.2,27.28%,61.09%,12.60%,16,25.00%,67.72%,4,85.00%,101552,14153
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-1185,-0.237,-21.07%,-26.70%,75%,11,58.33%,51,16.85,1112.96,42.82,35.67%,-16.51%,68.81%,-30.46%,33.33%,19.61%,95.83,41.59%,43.32%,47.50%,8,68.18%,51,82.35%,4,4,4,3.922,4,4,0.00%,0.00%,9263,167.8,40.73%,83.83%,86.70%,1,100.00%,84.07%,3,90.48%,7164,1246
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-487,-0.091,-8.66%,-9.48%,90%,4,87.50%,51,35.58,1470.23,46.35,33.03%,2.27%,59.19%,-12.10%,35.29%,21.57%,135.01,46.30%,54.03%,50.60%,6,77.27%,51,82.35%,2,3.005,5.412,19.936,33,66,19.61%,29.41%,39459,215.3,20.07%,58.73%,35.10%,8,66.67%,69.66%,9,61.91%,22448,3112
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-573,-0.107,-10.19%,-11.35%,75%,5,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-4107,-1.311,-73.04%,-270.91%,0%,22,12.50%,51,249.37,3529.13,69.33,74.38%,-34.69%,53.40%,20.16%,13.73%,45.10%,171.56,80.59%,98.19%,3.00%,20,13.64%,51,47.06%,0.25,0.436,1.375,2.163,2.281,5.909,5.88%,29.41%,96047,793.7,80.28%,93.19%,12.40%,18,19.05%,49.07%,15,33.33%,22448,3912
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-1182,-0.236,-21.02%,-26.62%,75%,10,62.50%,51,23.72,1405.56,42.16,27.87%,0.00%,124.51%,-85.04%,47.06%,9.80%,141.77,33.64%,34.50%,64.20%,1,100.00%,51,94.12%,2.983,3.919,4.95,6.063,6.041,10,49.02%,7.84%,32958,132.4,31.70%,69.66%,39.20%,6,76.19%,89.87%,1,100.00%,22448,3004
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-266,-0.048,-4.73%,-4.97%,100%,1,100.00%,51,22.31,2358.24,52.73,36.26%,14.84%,84.53%,0.37%,31.37%,25.49%,135.49,55.66%,46.24%,38.60%,11,54.55%,51,23.53%,1.132,1.188,1.324,1.517,1.547,2.067,1.96%,0.00%,83575,769.6,80.68%,99.35%,22.70%,14,38.10%,24.76%,19,14.29%,22448,3618
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-13780,-9.328,-245.07%,168.94%,0%,23,8.33%,44,288.87,578458.45,336.48,107.59%,-89.83%,104.62%,55.26%,13.64%,61.36%,1304.34,289.50%,421.75%,1.30%,22,4.55%,44,72.73%,0.307,1.152,1.884,8.467,4.097,8.31,6.82%,63.64%,402778,3532.4,56.08%,85.76%,2.10%,21,4.76%,64.30%,12,47.62%,16328,8622
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-389,-0.072,-6.92%,-7.43%,90%,3,91.67%,46,23.29,4060.03,66.43,37.85%,7.31%,108.03%,-11.32%,26.09%,21.74%,172.65,63.72%,49.83%,31.70%,13,45.46%,46,84.78%,2.276,4.182,8.917,62.735,40.583,113,26.09%,41.30%,45249,201.3,13.47%,48.12%,16.50%,16,28.57%,56.22%,13,42.86%,21132,3177
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-787,-0.151,-14.00%,-16.27%,75%,7,75.00%,49,89.79,2633.61,60.24,48.83%,2.06%,-78.20%,177.43%,16.33%,34.69%,155.28,70.63%,59.89%,12.00%,18,22.73%,49,46.94%,1.582,1.848,2.188,2.819,3,5.2,10.20%,4.08%,66052,576.7,55.99%,92.84%,33.00%,9,61.91%,46.98%,16,28.57%,22424,3493
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-1760,-0.375,-31.30%,-45.56%,0%,18,29.17%,51,85.98,3085.77,57.06,45.64%,9.53%,73.15%,-6.98%,23.53%,21.57%,145.84,70.65%,87.90%,20.70%,17,27.27%,51,90.20%,3,3.884,6.5,15.178,14.625,46,25.49%,47.06%,35545,409,20.82%,54.21%,18.60%,15,33.33%,73.98%,7,71.43%,22448,3182
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-1596,-0.334,-28.38%,-39.63%,0%,15,41.67%,51,33.88,1702.03,49,40.42%,-5.83%,194.08%,-139.07%,29.41%,19.61%,150.05,47.20%,45.07%,42.40%,9,63.64%,51,88.24%,3.375,3.948,5.222,5.793,6.282,10,58.82%,3.92%,42258,170.6,31.52%,68.09%,26.80%,11,52.38%,82.70%,4,85.71%,22448,3167
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-6333,-9.328,-112.63%,891.97%,0%,23,8.33%,23,139.78,23806.01,261.96,97.25%,-104.98%,109.54%,-96.00%,4.35%,65.22%,512.07,114.03%,197.63%,0.00%,23,0.00%,23,52.17%,1.164,4.095,5.932,16.008,13.069,31.267,8.70%,39.13%,166535,628.6,22.75%,54.28%,2.10%,21,4.76%,15.34%,22,0.00%,20120,4882
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-6500,-9.328,-115.60%,741.16%,0%,23,8.33%,51,374.96,299335.81,320.82,133.23%,4.08%,248.37%,254.26%,5.88%,78.43%,878.02,421.45%,390.57%,9.00%,19,18.18%,51,21.57%,0.559,1.433,2.267,3.674,4.271,9.182,1.96%,11.77%,530354,6935.4,55.90%,86.09%,8.30%,19,14.29%,20.77%,20,9.52%,22448,10821
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,970,0.159,17.25%,17.25%,75%,9,66.67%,51,20.7,3637.2,61.51,35.08%,14.95%,78.92%,11.31%,37.26%,21.57%,152.57,57.37%,44.44%,36.10%,12,50.00%,51,94.12%,4.737,24.692,69.5,222.794,123.068,327,3.92%,86.28%,34620,364,3.32%,18.68%,4.10%,20,9.52%,32.94%,17,23.81%,22448,3218
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-1592,-0.333,-28.31%,-39.49%,0%,14,45.83%,50,75.35,2281.91,58.36,35.92%,-11.91%,-23.04%,71.23%,34.00%,20.00%,166.42,44.99%,44.65%,28.00%,16,31.82%,50,74.00%,1.663,2.009,2.767,4.521,4.269,8.2,14.00%,8.00%,65249,301.8,45.37%,85.72%,53.70%,3,90.48%,74.37%,6,76.19%,22408,3477
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-2451,-0.573,-43.59%,-77.27%,0%,21,16.67%,51,57.37,2509.6,53.47,37.79%,-20.97%,111.88%,-83.51%,37.26%,19.61%,154.21,41.25%,51.79%,31.40%,14,40.91%,51,74.51%,1.892,2.533,4.621,8.262,10.118,19,27.45%,19.61%,59272,263.1,30.56%,67.52%,28.90%,10,57.14%,67.88%,11,52.38%,22448,3383
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-774,-0.148,-13.77%,-15.96%,75%,6,79.17%,51,19.1,1237.92,42.25,31.02%,2.60%,57.95%,-14.24%,43.14%,15.69%,126.6,37.14%,38.09%,59.30%,3,90.91%,51,92.16%,2.514,4.207,8.5,21.712,25.417,59,31.37%,37.26%,26985,163.6,16.65%,49.29%,24.80%,12,47.62%,71.29%,8,66.67%,22448,2946
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-2088,-0.464,-37.13%,-59.07%,0%,19,25.00%,51,118.68,4986.96,83.14,62.34%,-31.02%,118.82%,-52.14%,19.61%,37.26%,222.22,67.84%,74.96%,2.20%,21,9.09%,51,31.37%,1.568,1.712,2,3.338,3.339,6.5,1.96%,5.88%,133612,815.7,54.10%,90.81%,24.80%,12,47.62%,32.18%,18,19.05%,22448,4429
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-1730,-0.368,-30.77%,-44.44%,0%,17,33.33%,51,45.5,1469.22,45,34.45%,-27.03%,396.11%,-375.64%,29.41%,17.65%,146.1,36.80%,46.00%,38.90%,10,59.09%,51,49.02%,1.368,1.554,1.762,2.795,3.025,6,9.80%,1.96%,60718,320,58.74%,91.05%,39.20%,6,76.19%,50.80%,14,38.10%,22448,3311
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-1261,-0.254,-22.43%,-28.91%,0%,13,50.00%,51,26.77,1577.15,43.94,33.29%,-16.51%,85.63%,-59.10%,41.18%,15.69%,137.68,35.28%,41.53%,48.40%,7,72.73%,51,15.69%,1.023,1.062,1.106,1.28,1.182,1.4,0.00%,0.00%,76968,626.6,89.20%,99.32%,16.50%,16,28.57%,16.51%,21,4.76%,22448,3463
UM,7/13/2020,1 wk ahead inc death,7/18/2020,-2200,-0.496,-39.13%,-64.27%,0%,20,20.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/13/2020,1 wk ahead inc death,7/18/2020,-811,-0.156,-14.42%,-16.85%,75%,8,70.83%,51,15.88,1092.6,36.2,30.26%,-9.43%,63.18%,-35.14%,50.98%,9.80%,124.75,30.59%,33.59%,62.00%,2,95.46%,51,90.20%,2.919,3.214,4,6.098,6.917,13,23.53%,13.73%,30391,150.6,32.89%,73.65%,55.70%,2,95.24%,88.00%,2,95.24%,22448,2918
USC,7/13/2020,1 wk ahead inc death,7/18/2020,1589,0.249,28.26%,28.26%,75%,12,54.17%,51,19.37,2971.85,61.22,39.05%,28.77%,77.29%,14.78%,25.49%,21.57%,143.34,57.11%,46.48%,30.00%,15,36.36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/13/2020,1 wk ahead inc death,7/18/2020,-279,-0.051,-4.96%,-5.22%,90%,2,95.83%,51,19.44,1309.38,38.12,27.97%,5.05%,64.87%,-4.59%,39.22%,21.57%,109.24,47.21%,45.90%,58.00%,5,81.82%,51,72.55%,2.542,2.88,3.6,6.777,7.958,16,21.57%,11.77%,27802,322.1,33.08%,73.94%,41.30%,5,80.95%,69.58%,10,57.14%,22448,2912
